3.556589994586965e+10 -1.005891803682716e+11 -3.4472109842302184e+09
3.841870561576119e+10 -9.953448134173729e+10 -3.597385817138508e+09
4.124108867991673e+10 -9.839964493751595e+10 -3.744704808280363e+09
4.403078664542952e+10 -9.718555191160129e+10 -3.889049466022743e+09
4.67855622227533e+10 -9.589314803737143e+10 -4.0303036458292046e+09
4.9503205244925804e+10 -9.452344338384296e+10 -4.1683536511223464e+09
5.218153456648071e+10 -9.307751153399414e+10 -4.303088332151297e+09
5.4818399940008156e+10 -9.155648874372272e+10 -4.434399182754259e+09
5.7411683868338356e+10 -8.996157304208292e+10 -4.562180434908087e+09
5.9959303430341835e+10 -8.829402327352492e+10 -4.68632915095899e+09
6.24592120783614e+10 -8.655515808293823e+10 -4.806745313430836e+09
6.490940140531671e+10 -8.47463548443778e+10 -4.923331912310023e+09
6.730790287955131e+10 -8.286904853442824e+10 -5.035995029708654e+09
6.96527895455243e+10 -8.092473055123683e+10 -5.144643921810619e+09
7.194217768848509e+10 -7.891494748032072e+10 -5.249191098008314e+09
7.417422846130829e+10 -7.684129980832558e+10 -5.34955239714097e+09
7.63471494717092e+10 -7.470544058598503e+10 -5.445647060749e+09
7.845919632810522e+10 -7.250907404159908e+10 -5.537397803262365e+09
8.05086741424381e+10 -7.025395414641699e+10 -5.6247308790447235e+09
8.249393898832335e+10 -6.794188313337601e+10 -5.707576146218975e+09
8.441339931294841e+10 -6.557470997070958e+10 -5.785867127203907e+09
8.626551730119841e+10 -6.3154328792e+10 -5.8595410658957405e+09
8.804881019054898e+10 -6.0682677284307945e+10 -5.928538981432706e+09
8.976185153532832e+10 -5.816173503606704e+10 -5.992805718485131e+09
9.140327241901611e+10 -5.5593521846483894e+10 -6.052289994018038e+09
9.297176261331424e+10 -5.298009599823368e+10 -6.106944440477797e+09
9.44660716827943e+10 -5.0323552495287796e+10 -6.156725645359069e+09
9.588501003399806e+10 -4.76260212677535e+10 -6.201594187112985e+09
9.722744990794095e+10 -4.4889665345645355e+10 -6.24151466736228e+09
9.849232631504303e+10 -4.211667900354516e+10 -6.276455739393959e+09
9.967863791158917e+10 -3.930928587814018e+10 -6.306390132904912e+09
1.0078544781689711e+11 -3.6469737060659454e+10 -6.331294674980796e+09
1.0181188437045148e+11 -3.360030916625396e+10 -6.351150307293407e+09
1.0275714182834114e+11 -3.0703302382389427e+10 -6.365942099506667e+09
1.036204809984181e+11 -2.7781038498339283e+10 -6.3756592588862295e+09
1.0440122981367677e+11 -2.4835858917880913e+10 -6.380295136112617e+09
1.0509878384343408e+11 -2.1870122657310024e+10 -6.379847227302603e+09
1.0571260674197232e+11 -1.8886204330896133e+10 -6.374317172248393e+09
1.0624223063438829e+11 -1.5886492125906645e+10 -6.363710748888887e+09
1.0668725643947357e+11 -1.2873385769327993e+10 -6.348037864032033e+09
1.0704735412953215e+11 -9.849294488409683e+09 -6.327312540351905e+09
1.0732226292712207e+11 -6.816634967151151e+09 -6.301552899688765e+09
1.0751179143878767e+11 -3.777829300842045e+09 -6.270781142684869e+09
1.076158177259282e+11 -7.353029507541451e+08 -6.2350235247933035e+09
1.0763428931302606e+11 2.308517298932223e+09 -6.194310328701561e+09
1.0756722313353412e+11 5.351205379902586e+09 -6.148675833215958e+09
1.0741470541379535e+11 8.390337972139774e+09 -6.098158278657277e+09
1.0717689149543904e+11 1.142349652799253e+10 -6.042799828822116e+09
1.0685400559676608e+11 1.4448269285888603e+10 -5.982646529568183e+09
1.0644634051370084e+11 1.7462253271731045e+10 -5.917748264085127e+09
1.059542572609502e+11 2.0463056286052628e+10 -5.848158704915161e+09
1.05378184654073e+11 2.3448298875044754e+10 -5.773935262789955e+09
1.0471861883322699e+11 2.6415616283622906e+10 -5.695139032352127e+09
1.0397612272942677e+11 2.93626603887388e+10 -5.611834734831707e+09
1.031513254742142e+11 3.2287101611197063e+10 -5.524090657750602e+09
1.0224492175370879e+11 3.518663080427968e+10 -5.4319785917314625e+09
1.0125767110806744e+11 3.8058961117524506e+10 -5.33557376449128e+09
1.0019039717743686e+11 4.0901829834046684e+10 -5.234954772103887e+09
9.904398689552814e+10 4.371300017983638e+10 -5.130203507618828e+09
9.78193896319839e+10 4.6490263103514496e+10 -5.02140508712647e+09
9.651761628474535e+10 4.9231439025080765e+10 -4.908647773360844e+09
9.51397383236617e+10 5.193437955224444e+10 -4.79202289693277e+09
9.368688678661943e+10 5.459696916298601e+10 -4.671624775286589e+09
9.216025122950214e+10 5.721712685305764e+10 -4.547550629474519e+09
9.056107863132408e+10 5.979280774718952e+10 -4.419900498843336e+09
8.889067225591069e+10 6.2322004672828705e+10 -4.288777153728757e+09
8.715039047152675e+10 6.480274969529667e+10 -4.15428600625354e+09
8.534164552987823e+10 6.7233115613310814e+10 -4.0165350193258934e+09
8.346590230593558e+10 6.961121741387442e+10 -3.875634613935214e+09
8.152467700004549e+10 7.193521368559868e+10 -3.7316975748425097e+09
7.951953580381493e+10 7.420330798957903e+10 -3.58483895476301e+09
7.745209353126439e+10 7.641375018700691e+10 -3.4351759771384945e+09
7.532401221675883e+10 7.856483772275609e+10 -3.2828279375967307e+09
7.313699968123306e+10 8.065491686424059e+10 -3.127916104195133e+09
7.089280806823438e+10 8.268238389489838e+10 -2.9705636165453453e+09
6.859323235130901e+10 8.464568626171167e+10 -2.8108953839148865e+09
6.624010881426016e+10 8.65433236762301e+10 -2.649037982401342e+09
6.383531350580459e+10 8.837384916861829e+10 -2.4851195512737737e+09
6.138076067015195e+10 9.01358700943028e+10 -2.319269688575132e+09
5.887840115502578e+10 9.182804909284665e+10 -2.151619346078438e+09
5.633022079863843e+10 9.344910499873094e+10 -1.982300723688405e+09
5.3738238797123314e+10 9.499781370377382e+10 -1.8114471633789732e+09
5.110450605391747e+10 9.647300897096602e+10 -1.6391930427559474e+09
4.843110351257531e+10 9.787358319955037e+10 -1.465673668332585e+09
4.572014047448066e+10 9.919848814121883e+10 -1.2910251686045454e+09
4.297375290290938e+10 1.0044673556734587e+11 -1.115384387009124e+09
4.019410171487801e+10 1.0161739788722061e+11 -9.388887748521554e+08
3.73833710621966e+10 1.0270960871728212e+11 -7.616762842843567e+08
3.454376660312463e+10 1.0372256340140297e+11 -5.838852614072511e+08
3.16775137660095e+10 1.0465551948230507e+11 -4.056543395871202e+08
2.878685600626569e+10 1.0550779712422931e+11 -2.271223330537173e+08
2.5874053058031506e+10 1.0627877948701651e+11 -4.842813085872933e+07
2.2941379181817383e+10 1.0696791305179137e+11 1.3028940873279467e+08
1.9991121409436928e+10 1.0757470789847374e+11 3.088915633466143e+08
1.702557778748798e+10 1.0809873793537315e+11 4.872398510294316e+08
1.4047055620626785e+10 1.0853964108115154e+11 6.651961341371553e+08
1.1057869715853807e+10 1.0889711939946762e+11 8.426227225152683e+08
8.060340629004723e+09 1.0917093918664265e+11 1.0193824759070752e+09
5.056792914615001e+09 1.0936093101271239e+11 1.1953389055274003e+09
2.0495533803011665e+09 1.0946698971625366e+11 1.3703562747410946e+09
-9.590506532235961e+08 1.0948907435339595e+11 1.5442996987874768e+09
-3.9666930854072127e+09 1.094272081014491e+11 1.717035243493583e+09
-6.97105076132292e+09 1.0928147811759766e+11 1.888430022920831e+09
-9.969805188298174e+09 1.0905203535313013e+11 2.058352295891401e+09
-1.296064424269155e+10 1.0873909432368826e+11 2.226671561342314e+09
-1.594126386582566e+10 1.0834293283603688e+11 2.3932586524568186e+09
-1.8909369748108597e+10 1.078638916718689e+11 2.5579858295243235e+09
-2.1862679000400425e+10 1.0730237422917337e+11 2.720726871481652e+09
-2.479892181170498e+10 1.0665884612170638e+11 2.8813571660899544e+09
-2.7715843092290394e+10 1.0593383473711537e+11 3.0397537987030916e+09
-3.0611204101364487e+10 1.051279287542778e+11 3.1957956395847416e+09
-3.348278405845332e+10 1.0424177762042361e+11 3.3493634297329016e+09
-3.632838173765279e+10 1.0327609098861957e+11 3.500339865171801e+09
-3.914581704394414e+10 1.0223163811620053e+11 3.6486096796725664e+09
-4.193293257078465e+10 1.0110924722473962e+11 3.794059725865226e+09
-4.468759513820439e+10 9.990980482215497e+10 3.936579054705883e+09
-4.740769731065895e+10 9.863425498755582e+10 4.0760589932640386e+09
-5.0091158893906525e+10 9.728359861943608e+10 4.2123932207961717e+09
-5.2735928410195175e+10 9.585889264782684e+10 4.345477843072766e+09
-5.53399845510631e+10 9.43612492110236e+10 4.475211464926996e+09
-5.7901337607070984e+10 9.279183479750725e+10 4.601495260994258e+09
-6.041803087380078e+10 9.115186935368057e+10 4.72423304461268e+09
-6.2888142033470406e+10 8.944262535804535e+10 4.843331334855632e+09
-6.530978451152734e+10 8.766542686244685e+10 4.95869942166808e+09
-6.7681108807598045e+10 8.582164850101581e+10 5.070249429079477e+09
-7.000030380018216e+10 8.391271446743938e+10 5.177896376466584e+09
-7.226559802449294e+10 8.194009746119554e+10 5.281558237840388e+09
-7.447526092285626e+10 7.990531760338708e+10 5.381155999131938e+09
-7.662760406709132e+10 7.78099413228139e+10 5.476613713452566e+09
-7.872098235230624e+10 7.56555802129247e+10 5.567858554304584e+09
-8.0753795161551e+10 7.344388986029166e+10 5.65482086671911e+09
-8.272448750077908e+10 7.117656864525458e+10 5.73743421629824e+09
-8.463155110357768e+10 6.885535651538371e+10 5.815635436139292e+09
-8.647352550513351e+10 6.648203373241426e+10 5.889364671619343e+09
-8.824899908490933e+10 6.405841959330873e+10 5.958565423018761e+09
-8.995661007751257e+10 6.1586371126107704e+10 6.023184585962877e+09
-9.15950475512441e+10 5.906778176123378e+10 6.083172489661377e+09
-9.316305235382138e+10 5.650457997891853e+10 6.138482932925414e+09
-9.465941802477592e+10 5.389872793342754e+10 6.189073217942855e+09
-9.608299167403027e+10 5.125222005476456e+10 6.234904181792462e+09
-9.743267482616553e+10 4.856708162854213e+10 6.27594022567822e+09
-9.870742422989499e+10 4.584536735471323e+10 6.312149341865381e+09
-9.990625263226474e+10 4.3089159885865685e+10 6.343503138300238e+09
-1.010282295171069e+11 4.030056834578966e+10 6.36997686089597e+09
-1.0207248180727608e+11 3.748172682903698e+10 6.39154941346737e+09
-1.0303819453020428e+11 3.46347928822007e+10 6.408203375297608e+09
-1.0392461144631502e+11 3.1761945967653156e+10 6.419925016320681e+09
-1.0473103563984181e+11 2.8865385910491722e+10 6.426704309903563e+09
-1.054568300716023e+11 2.5947331329452484e+10 6.428534943212604e+09
-1.0610141809328418e+11 2.3010018052564377e+10 6.425414325149152e+09
-1.0666428392280556e+11 2.005569751832876e+10 6.417343591839917e+09
-1.071449730803183e+11 1.7086635163222824e+10 6.40432760966812e+09
-1.075430927844299e+11 1.4105108796339085e+10 6.386374975832063e+09
-1.0785831230822653e+11 1.1113406961987776e+10 6.36349801641834e+09
-1.0809036329468753e+11 8.113827291104166e+09 6.335712781977598e+09
-1.0823904003109024e+11 5.108674842318501e+09 6.303039040591417e+09
-1.0830419968201276e+11 2.100260433562626e+09 6.265500268419642e+09
-1.08285762480552e+11 -9.091010348958383e+08 6.2231236377182865e+09
-1.0818371187738467e+11 -3.917092265083513e+09 6.175940002318953e+09
-1.0799809464731015e+11 -6.921395252689436e+09 6.123983880561623e+09
-1.0772902095292607e+11 -9.919692984227058e+09 6.067293435673603e+09
-1.0737666436510045e+11 -1.2909671139027119e+10 6.005910453588417e+09
-1.0694126183991829e+11 -1.588901979507941e+10 5.939880318199497e+09
-1.0642311365179514e+11 -1.8855435137722202e+10 5.869251984044647e+09
-1.0582258328246663e+11 -2.1806621170158485e+10 5.794077946418437e+09
-1.0514009726557985e+11 -2.474029142475852e+10 5.714414208910935e+09
-1.0437614498663081e+11 -2.765417067408823e+10 5.630320248372517e+09
-1.0353127843801201e+11 -3.054599664058311e+10 5.541858977305865e+09
-1.0260611192895456e+11 -3.341352170376728e+10 5.449096703687767e+09
-1.0160132175017181e+11 -3.625451460389749e+10 5.352103088224817e+09
-1.0051764579303459e+11 -3.906676214089207e+10 5.250951099048814e+09
-9.93558831231328e+10 -4.184807086738524e+10 5.145716963859285e+09
-9.811689350810457e+10 -4.459626877472797e+10 5.036480119522428e+09
-9.68015968996414e+10 -4.730920697073738e+10 4.923323159137586e+09
-9.541097286960672e+10 -4.998476134797841e+10 4.806331776584419e+09
-9.39460600002356e+10 -5.262083424134295e+10 4.685594708565966e+09
-9.240795522841516e+10 -5.521535607367446e+10 4.561203674164992e+09
-9.079781314407825e+10 -5.776628698816856e+10 4.433253311933318e+09
-8.911684524277736e+10 -6.027161846626397e+10 4.301841114536133e+09
-8.736631913254181e+10 -6.272937492972238e+10 4.1670673609757814e+09
-8.554755769515773e+10 -6.513761532558067e+10 4.029035046421954e+09
-8.366193820204907e+10 -6.7494434692645035e+10 3.8878498096776905e+09
-8.171089138497662e+10 -6.979796570818344e+10 3.7436198583130655e+09
-7.969590046181273e+10 -7.204638021346103e+10 3.5964558915008125e+09
-7.761850011769044e+10 -7.423789071675267e+10 3.446471020590438e+09
-7.548027544186864e+10 -7.637075187245837e+10 3.2937806874595985e+09
-7.328286082069795e+10 -7.844326193494016e+10 3.1385025806836877e+09
-7.10279387871178e+10 -8.045376418569444e+10 2.9807565495667334e+09
-6.87172388271608e+10 -8.240064833247127e+10 2.820664516078976e+09
-6.635253614398916e+10 -8.428235187895102e+10 2.658350384748912e+09
-6.393565038003686e+10 -8.609736146359065e+10 2.493939950560235e+09
-6.146844429788228e+10 -8.784421416625471e+10 2.327560804907036e+09
-5.895282242052789e+10 -8.95214987812512e+10 2.1593422396637564e+09
-5.639072963181633e+10 -9.112785705539885e+10 1.9894151494297526e+09
-5.378414973776553e+10 -9.266198488976064e+10 1.8179119320117443e+09
-5.113510398965941e+10 -9.412263350368819e+10 1.644966387210879e+09
-4.844564956978399e+10 -9.550861055983356e+10 1.470713613984501e+09
-4.5717878040753044e+10 -9.681878124879886e+10 1.295289906055948e+09
-4.295391375942059e+10 -9.80520693321106e+10 1.1188326460487895e+09
-4.0155912256431244e+10 -9.920745814222418e+10 9.414801982248209e+08
-3.732605858251273e+10 -1.0028399153828554e+11 7.633717999079237e+08
-3.4466565622668045e+10 -1.0128077481640082e+11 5.846474516785517e+08
-3.1579672379477425e+10 -1.0219697557319193e+11 4.054478064261687e+08
-2.8667642226773094e+10 -1.0303182452144493e+11 2.2591405734945673e+08
-2.5732761135001625e+10 -1.0378461625669078e+11 4.6187824996537685e+07
-2.2777335869640366e+10 -1.0445470997359235e+11 -1.3358895656017658e+08
-1.9803692164085217e+10 -1.0504153013104947e+11 -3.1327415431757903e+08
-1.6814172868476936e+10 -1.055445670649737e+11 -4.927255516047342e+08
-1.3811136075982153e+10 -1.0596337754772699e+11 -6.718009639136686e+08
-1.079695322809302e+10 -1.06297585293264e+11 -8.503583551946495e+08
-7.774007200555918e+09 -1.0654688140706526e+11 -1.0282559545105187e+09
-4.744690371584619e+09 -1.0671102477999864e+11 -1.2053523729427648e+09
-1.7114026740566711e+09 -1.0678984242529938e+11 -1.3815067206402445e+09
1.3234503665666056e+09 -1.067832297579135e+11 -1.556578723899824e+09
4.357459606816441e+09 -1.0669115081550717e+11 -1.7304288421667037e+09
7.3882142704715185e+09 -1.0651363842050383e+11 -1.9029183848408372e+09
1.0413303942638279e+10 -1.0625079428257245e+11 -2.0739096277746406e+09
1.3430320570770271e+10 -1.0590278904105441e+11 -2.2432659293461533e+09
1.6436860470709513e+10 -1.0546986224688177e+11 -2.4108518459909315e+09
1.943052633580465e+10 -1.0495232228360745e+11 -2.5765332470752487e+09
2.2408929247135277e+10 -1.0435054622723714e+11 -2.740177428992659e+09
2.5369690682849064e+10 -1.0366497964462378e+11 -2.9016532283656363e+09
2.831044452459861e+10 -1.0289613633025764e+11 -3.0608311342338505e+09
3.122883905904812e+10 -1.0204459798135927e+11 -3.2175833991106787e+09
3.412253897240634e+10 -1.011110138112571e+11 -3.3717841487897925e+09
3.69892273359317e+10 -1.0009610010110828e+11 -3.523309490784087e+09
3.982660758034824e+10 -9.90006396900978e+10 -3.6720376212798615e+09
4.26324054571071e+10 -9.782548140432913e+10 -3.8178489304899864e+09
4.540437098442764e+10 -9.657153942469806e+10 -3.960626106290847e+09
4.8140280376055244e+10 -9.523979259412e+10 -4.1002542360290856e+09
5.083793795067909e+10 -9.38312836645607e+10 -4.236620906385621e+09
5.349517801996309e+10 -9.23471184843991e+10 -4.369616301186072e+09
5.610986675315644e+10 -9.078846512673033e+10 -4.499133297048578e+09
5.8679904016267296e+10 -8.915655295929605e+10 -4.625067556762042e+09
6.1203225183803345e+10 -8.74526716568072e+10 -4.747317620290112e+09
6.367780292110707e+10 -8.567817015650266e+10 -4.865784993298628e+09
6.610164893534099e+10 -8.383445555786382e+10 -4.980374233106943e+09
6.8472815693208984e+10 -8.192299196748138e+10 -5.090993031966316e+09
7.078939810353436e+10 -7.994529929014523e+10 -5.19755229757162e+09
7.304953516285274e+10 -7.79029519673019e+10 -5.299966230715785e+09
7.525141156221921e+10 -7.57975776640959e+10 -5.398152399999752e+09
7.739325925347333e+10 -7.363085590628143e+10 -5.492031813514247e+09
7.947335897325291e+10 -7.140451666835922e+10 -5.581528987413366e+09
8.149004172309825e+10 -6.912033891435962e+10 -5.666572011303783e+09
8.344169020404164e+10 -6.678014909275697e+10 -5.7470926103773775e+09
8.532674020413382e+10 -6.438581958706221e+10 -5.823026204219178e+09
8.714368193741765e+10 -6.193926712369959e+10 -5.894311962226748e+09
8.889106133292123e+10 -5.944245113883043e+10 -5.960892855581478e+09
9.056748127230702e+10 -5.6897372105840225e+10 -6.022715705716706e+09
9.217160277487979e+10 -5.430606982525682e+10 -6.079731229232135e+09
9.370214612872523e+10 -5.167062167891504e+10 -6.131894079208632e+09
9.515789196682162e+10 -4.899314085022818e+10 -6.179162882882238e+09
9.65376822870396e+10 -4.6275774512468376e+10 -6.221500275640946e+09
9.784042141501918e+10 -4.352070198699624e+10 -6.258872931312685e+09
9.906507690898932e+10 -4.073013287341493e+10 -6.291251588717779e+09
1.002106804056717e+11 -3.790630515365558e+10 -6.318611074464087e+09
1.012763284064893e+11 -3.505148327202866e+10 -6.340930321967937e+09
1.0226118300337888e+11 -3.2167956193300583e+10 -6.358192386688925e+09
1.0316447254358679e+11 -2.9258035440875267e+10 -6.370384457571544e+09
1.0398549223290787e+11 -2.6324053117178043e+10 -6.377497864691585e+09
1.0472360467690785e+11 -2.3368359908352375e+10 -6.379528083110082e+09
1.0537824035975128e+11 -2.039332307539008e+10 -6.376474732942467e+09
1.0594889806033757e+11 -1.74013244338219e+10 -6.368341575655391e+09
1.0643514520552919e+11 -1.4394758324097912e+10 -6.355136506608394e+09
1.0683661816033633e+11 -1.1376029574786348e+10 -6.3368715438622875e+09
1.0715302245500278e+11 -8.347551460714886e+09 -6.313562813280666e+09
1.0738413294901695e+11 -5.3117436581704235e+09 -6.285230529955453e+09
1.0752979393215117e+11 -2.2710301992618666e+09 -6.251898975991722e+09
1.0758991916270935e+11 7.721625724644394e+08 -6.213596474691293e+09
1.0756449184324036e+11 3.815408043085227e+09 -6.170355361178654e+09
1.0745356453404932e+11 6.856281363986821e+09 -6.122211949516747e+09
1.072572590049134e+11 9.892361480152294e+09 -6.069206496363901e+09
1.069757660254807e+11 1.2921233149051533e+10 -6.011383161226825e+09
1.0660934509490202e+11 1.5940488948167015e+10 -5.948789963368045e+09
1.0615832411131453e+11 1.894773126922136e+10 -5.881478735429403e+09
1.056230989818632e+11 2.194057429720863e+10 -5.809505073836381e+09
1.0500413317401198e+11 2.491664597236972e+10 -5.732928286050927e+09
1.0430195720895941e+11 2.7873589933292763e+10 -5.651811334743294e+09
1.0351716809803531e+11 3.0809067439362183e+10 -5.566220778956005e+09
1.0265042872301337e+11 3.372075927082479e+10 -5.476226712335657e+09
1.0170246716133179e+11 3.660636760478757e+10 -5.381902698510659e+09
1.0067407595726756e+11 3.946361786550986e+10 -5.283325703695391e+09
9.956611134016164e+10 4.229026054740218e+10 -5.180576026603528e+09
9.837949239084047e+10 4.5084073009194565e+10 -5.073737225755524e+09
9.711520015742525e+10 4.784286123778927e+10 -4.962896044267384e+09
9.57742767217621e+10 5.056446158036611e+10 -4.848142332209973e+09
9.435782421774644e+10 5.3246742443362625e+10 -4.7295689666301155e+09
9.286700380285014e+10 5.588760595700667e+10 -4.607271769326613e+09
9.130303458419366e+10 5.8484989604135414e+10 -4.481349422476101e+09
8.966719250053467e+10 6.103686781209178e+10 -4.351903382205178e+09
8.796080916157173e+10 6.354125350654756e+10 -4.2190377902066326e+09
8.618527064598524e+10 6.59961996261612e+10 -4.0828593834986477e+09
8.434201625965895e+10 6.839980059703784e+10 -3.9434774024267025e+09
8.243253725554366e+10 7.075019376601904e+10 -3.801003497008402e+09
8.045837551664069e+10 7.304556079188992e+10 -3.65555163172171e+09
7.84211222035959e+10 7.528412899365175e+10 -3.5072379888370194e+09
7.632241636840642e+10 7.746417265506804e+10 -3.356180870393176e+09
7.416394353575089e+10 7.958401428475237e+10 -3.2025005989170656e+09
7.194743425346124e+10 8.164202583112477e+10 -3.046319416985622e+09
6.967466261365793e+10 8.363662985162279e+10 -2.887761385728229e+09
6.734744474607379e+10 8.556630063561005e+10 -2.7269522823664603e+09
6.496763728509167e+10 8.742956528048236e+10 -2.5640194968869658e+09
6.253713581201956e+10 8.922500472052635e+10 -2.3990919279421086e+09
6.005787327412346e+10 9.095125470813976e+10 -2.232299878071674e+09
5.7531818381932304e+10 9.260700674707516e+10 -2.0637749483376546e+09
5.496097398632228e+10 9.419100897742075e+10 -1.8936499324627538e+09
5.234737543687808e+10 9.57020670120808e+10 -1.7220587105618472e+09
4.969308892301789e+10 9.713904472456796e+10 -1.5491361425542188e+09
4.700020979935591e+10 9.850086498796587e+10 -1.3750179613429205e+09
4.427086089676206e+10 9.978651036496605e+10 -1.1998406658461146e+09
4.150719082056253e+10 1.0099502374892763e+11 -1.0237414139637269e+09
3.87113722373078e+10 1.0212550895595021e+11 -8.468579155611811e+08
3.588560015151621e+10 1.0317713126799155e+11 -6.693283255503907e+08
3.3032090173781628e+10 1.0414911792710097e+11 -4.912911371465562e+08
3.0153076781613102e+10 1.0504075858087712e+11 -3.128850753776613e+08
2.72508115743529e+10 1.0585140567929526e+11 -1.3424899092187485e+08
2.432756152349686e+10 1.0658047482308345e+11 4.447824565364435e+07
2.138560721971796e+10 1.0722744506386067e+11 2.2315784918077594e+08
1.842724111787026e+10 1.07791859156281e+11 4.016512246352843e+08
1.5454765781226135e+10 1.0827332376245824e+11 5.798200712702317e+08
1.2470492126175064e+10 1.0867150960897365e+11 7.575264860714803e+08
9.47673766858712e+09 1.0898615159679665e+11 9.346330664705786e+08
6.475824773019169e+09 1.0921704886447333e+11 1.11100301225211e+09
3.470078905916174e+09 1.0936406480496205e+11 1.286500226594349e+09
4.618268939344969e+08 1.0942712703651743e+11 1.460989416183834e+09
-2.5466048115115924e+09 1.0940622732804536e+11 1.6343361903462245e+09
