-2.08386762066833e+11 -1.1547529036929848e+11 2.6633871648915267e+09
-2.0727365438325565e+11 -1.1711981352785446e+11 2.6015972080042567e+09
-2.0614544431401547e+11 -1.1875575144221072e+11 2.539616652850771e+09
-2.0500218282508655e+11 -1.2038296702289633e+11 2.477449624218191e+09
-2.0384392206052283e+11 -1.2200132316930031e+11 2.4151002760309114e+09
-2.026707153500414e+11 -1.2361068277755162e+11 2.35257279137136e+09
-2.0148261721661914e+11 -1.2521090874856882e+11 2.2898713824975343e+09
-2.0027968338410037e+11 -1.2680186399628154e+11 2.227000290857212e+09
-1.9906197078481345e+11 -1.2838341145602625e+11 2.1639637870987296e+09
-1.9782953756719366e+11 -1.2995541409311836e+11 2.100766171078222e+09
-1.9658244310341013e+11 -1.315177349116032e+11 2.0374117718632152e+09
-1.953207479969939e+11 -1.3307023696318785e+11 1.9739049477324615e+09
-1.940445140904649e+11 -1.346127833563564e+11 1.910250086171907e+09
-1.9275380447295486e+11 -1.361452372656705e+11 1.8464516038666768e+09
-1.914486834878236e+11 -1.376674619412578e+11 1.7825139466889648e+09
-1.9012921674026572e+11 -1.391793207184904e+11 1.7184415896817114e+09
-1.887954711049047e+11 -1.4068067702785516e+11 1.6542390370379512e+09
-1.874475147333719e+11 -1.4217139440501877e+11 1.589910822075714e+09
-1.8608541706186667e+11 -1.43651336501089e+11 1.5254615072083566e+09
-1.8470924881869516e+11 -1.4512036709307492e+11 1.460895683910203e+09
-1.8331908203178412e+11 -1.4657835009454776e+11 1.3962179726773734e+09
-1.8191499003616656e+11 -1.480251495665047e+11 1.3314330229836736e+09
-1.80497047481436e+11 -1.494606297284378e+11 1.2665455132314196e+09
-1.7906533033916574e+11 -1.5088465496960995e+11 1.201560150697073e+09
-1.7761991591028967e+11 -1.5229708986053986e+11 1.1364816714715548e+09
-1.7616088283244098e+11 -1.5369779916469824e+11 1.0713148403951088e+09
-1.7468831108724503e+11 -1.5508664785041708e+11 1.0060644509865859e+09
-1.7320228200756277e+11 -1.5646350110301385e+11 9.407353253670117e+08
-1.717028782846807e+11 -1.5782822433713266e+11 8.753323141773095e+08
-1.701901839754433e+11 -1.5918068320930408e+11 8.098602964900385e+08
-1.6866428450932422e+11 -1.6052074363072565e+11 7.443241797150131e+08
-1.6712526669543176e+11 -1.6184827178026462e+11 6.787288994986659e+08
-1.6557321872944473e+11 -1.6316313411768475e+11 6.130794196170129e+08
-1.6400823020047394e+11 -1.6446519739709872e+11 5.473807318620813e+08
-1.6243039209784546e+11 -1.6575432868064807e+11 4.816378559216577e+08
-1.6083979681780072e+11 -1.670303953524118e+11 4.1585583925221014e+08
-1.5923653817010898e+11 -1.6829326513254556e+11 3.500397569448402e+08
-1.576207113845877e+11 -1.695428060916526e+11 2.8419471158411646e+08
-1.5599241311752576e+11 -1.70778886665388e+11 2.183258330996405e+08
-1.5435174145800476e+11 -1.7200137566929773e+11 1.5243827861019588e+08
-1.5269879593411374e+11 -1.732101423138934e+11 8.653723226032926e+07
-1.510336775190519e+11 -1.7440505621996442e+11 2.0627905049212486e+07
-1.4935648863711453e+11 -1.7558598743412827e+11 -4.5284465348364994e+07
-1.4766733316955685e+11 -1.767528064446205e+11 -1.1119461476902448e+08
-1.4596631646033047e+11 -1.77905384197325e+11 -1.7709725275599793e+08
-1.442535453216873e+11 -1.7904359211204556e+11 -2.429870627626498e+08
-1.4252912803964502e+11 -1.801673020990198e+11 -3.088587023644714e+08
-1.407931743793094e+11 -1.8127638657567596e+11 -3.747068034796978e+08
-1.390457955900466e+11 -1.8237071848363324e+11 -4.4052597259869856e+08
-1.3728710441050116e+11 -1.8345017130594635e+11 -5.063107910222914e+08
-1.3551721507345256e+11 -1.8451461908459445e+11 -5.720558151091318e+08
-1.3373624331050534e+11 -1.8556393643821518e+11 -6.377555765323273e+08
-1.319443063566063e+11 -1.8659799858008365e+11 -7.034045825454289e+08
-1.3014152295438292e+11 -1.876166813363368e+11 -7.6899731625795e+08
-1.2832801335829677e+11 -1.886198611644429e+11 -8.34528236920564e+08
-1.2650389933860548e+11 -1.8960741517191635e+11 -8.999917802201312e+08
-1.2466930418512732e+11 -1.9057922113527728e+11 -9.653823585847038e+08
-1.2282435271080147e+11 -1.915351575192558e+11 -1.0306943614986613e+09
-1.2096917125503793e+11 -1.9247510349624026e+11 -1.0959221558281214e+09
-1.1910388768685022e+11 -1.933989389659693e+11 -1.1610600861567776e+09
-1.1722863140776425e+11 -1.9430654457546625e+11 -1.226102475132307e+09
-1.1534353335449672e+11 -1.9519780173921585e+11 -1.2910436238234966e+09
-1.1344872600139613e+11 -1.960725926595815e+11 -1.355877812088229e+09
-1.1154434336263966e+11 -1.969308003474625e+11 -1.4205992989524727e+09
-1.0963052099417882e+11 -1.977723086431894e+11 -1.4852023230004165e+09
-1.0770739599542694e+11 -1.9859700223765662e+11 -1.5496811027758853e+09
-1.057751070106815e+11 -1.9940476669369e+11 -1.6140298371951768e+09
-1.0383379423027399e+11 -2.0019548846764807e+11 -1.6782427059714527e+09
-1.0188359939144019e+11 -2.0096905493125467e+11 -1.7423138700508177e+09
-9.992466577890375e+10 -2.017253543936611e+11 -1.8062374720602171e+09
-9.795713822516544e+10 -2.0246427612373514e+11 -1.870007636767282e+09
-9.598116311049101e+10 -2.0318571037257474e+11 -1.9336184715522482e+09
-9.39968883625901e+10 -2.0388954839624347e+11 -1.9970640668920755e+09
-9.200446345597873e+10 -2.04575682478725e+11 -2.0603384968568873e+09
-9.00040394110179e+10 -2.0524400595509348e+11 -2.123435819618853e+09
-8.799576879262073e+10 -2.0589441323489642e+11 -2.1863500779736314e+09
-8.597980570862062e+10 -2.065267998257471e+11 -2.2490752998744893e+09
-8.395630580779266e+10 -2.0714106235712204e+11 -2.3116054989792113e+09
-8.192542627752081e+10 -2.0773709860436053e+11 -2.3739346752099094e+09
-7.988732584110306e+10 -2.083148075128615e+11 -2.43605681532584e+09
-7.784216475468698e+10 -2.0887408922247394e+11 -2.4979658935093317e+09
-7.57901048038279e+10 -2.09414845092076e+11 -2.5596558719649253e+09
-7.373130929966199e+10 -2.0993697772433838e+11 -2.6211207015318184e+09
-7.166594307468669e+10 -2.1044039099066696e+11 -2.682354322309707e+09
-6.959417247814066e+10 -2.1092499005631958e+11 -2.743350664298107e+09
-6.751616537097558e+10 -2.113906814056916e+11 -2.804103648049235e+09
-6.543209112041233e+10 -2.1183737286776465e+11 -2.8646071853345194e+09
-6.334212059407369e+10 -2.1226497364171292e+11 -2.9248551798248124e+09
-6.1246426153686134e+10 -2.1267339432266064e+11 -2.9848415277843537e+09
-5.9145181648343124e+10 -2.130625469275848e+11 -3.0445601187785463e+09
-5.7038562407322426e+10 -2.1343234492135623e+11 -3.1040048363955836e+09
-5.4926745232449974e+10 -2.137827032429126e+11 -3.16316955898197e+09
-5.2809908390002884e+10 -2.1411353833155603e+11 -3.22204816039196e+09
-5.068823160214436e+10 -2.1442476815336816e+11 -3.2806345107509503e+09
-4.856189603788318e+10 -2.147163122277352e+11 -3.338922477232825e+09
-4.6431084303550545e+10 -2.1498809165397473e+11 -3.3969059248512783e+09
-4.429598043278737e+10 -2.1524002913805695e+11 -3.454578717265109e+09
-4.215676987603477e+10 -2.154720490194112e+11 -3.51193471759748e+09
-4.001363948952105e+10 -2.156840772978098e+11 -3.5689677892691326e+09
-3.7866777523738304e+10 -2.1587604166032013e+11 -3.625671796845535e+09
-3.571637361140194e+10 -2.1604787150831555e+11 -3.682040606897928e+09
-3.356261875488661e+10 -2.1619949798453647e+11 -3.7380680888782454e+09
-3.1405705313132107e+10 -2.1633085400019116e+11 -3.7937481160078444e+09
-2.924582698801294e+10 -2.164418742620869e+11 -3.849074566180009e+09
-2.7083178810165447e+10 -2.1653249529978122e+11 -3.9040413228761516e+09
-2.4917957124266506e+10 -2.1660265549274252e+11 -3.9586422760956464e+09
-2.2750359573757988e+10 -2.1665229509750986e+11 -4.0128713232992086e+09
-2.0580585085011375e+10 -2.1668135627484045e+11 -4.066722370365734e+09
-1.840883385092707e+10 -2.1668978311683423e+11 -4.1201893325624905e+09
-1.6235307313963161e+10 -2.1667752167402335e+11 -4.1732661355285583e+09
-1.4060208148588625e+10 -2.166445199824156e+11 -4.225946716271391e+09
-1.1883740243156128e+10 -2.165907280904792e+11 -4.2782250241763706e+09
-9.70610868118985e+09 -2.1651609808605716e+11 -4.330095022029213e+09
-7.527519722083956e+09 -2.164205841231986e+11 -4.381550687051068e+09
-5.348180781207629e+09 -2.1630414244889426e+11 -4.432586011946157e+09
-3.1683004094128046e+09 -2.161667314297032e+11 -4.483195005961766e+09
-9.880882719410129e+08 -2.1600831157825797e+11 -4.533371695960412e+09
1.192244873273963e+09 -2.1582884557963428e+11 -4.583110127503985e+09
3.372487197910642e+09 -2.1562829831757175e+11 -4.632404365949656e+09
5.552425826174337e+09 -2.154066369005321e+11 -4.681248497557326e+09
7.731846858323988e+09 -2.1516383068758038e+11 -4.729636630608402e+09
9.910535394813446e+09 -2.148998513140751e+11 -4.777562896535625e+09
1.208827556104897e+10 -2.1461467271715286e+11 -4.825021451063726e+09
1.4264850532764366e+10 -2.1430827116099255e+11 -4.872006475360623e+09
1.6440042562014864e+10 -2.139806252618445e+11 -4.918512177198889e+09
1.8613633003790455e+10 -2.1363171601280936e+11 -4.9645327921272e+09
2.0785402343249058e+10 -2.1326152680835126e+11 -5.01006258465146e+09
2.295513022356951e+10 -2.1287004346853036e+11 -5.05509584942529e+09
2.5122595474424004e+10 -2.1245725426293857e+11 -5.099626912449563e+09
2.728757614106917e+10 -2.1202314993432312e+11 -5.143650132280638e+09
2.9449849514054688e+10 -2.1156772372188205e+11 -5.18715990124696e+09
3.1609192159547745e+10 -2.110909713842154e+11 -5.230150646673655e+09
3.3765379950271458e+10 -2.1059289122191635e+11 -5.272616832114759e+09
3.591818809705474e+10 -2.10073484099786e+11 -5.31455295859269e+09
3.806739118099079e+10 -2.0953275346865536e+11 -5.355953565844568e+09
4.021276318620083e+10 -2.0897070538679834e+11 -5.396813233574979e+09
4.2354077533199394e+10 -2.0838734854091946e+11 -5.437126582714758e+09
4.449110711285686e+10 -2.077826942666997e+11 -5.476888276685357e+09
4.662362432095448e+10 -2.0715675656888382e+11 -5.51609302266835e+09
4.875140109332685e+10 -2.0650955214089294e+11 -5.554735572879618e+09
5.087420894158588e+10 -2.058411003839455e+11 -5.592810725847737e+09
5.2991818989420334e+10 -2.051514234256702e+11 -5.630313327696095e+09
5.5104002009464134e+10 -2.0444054613819434e+11 -5.6672382734282255e+09
5.721052846072619e+10 -2.0370849615569086e+11 -5.703580508215862e+09
5.93111685265742e+10 -2.029553038913676e+11 -5.739335028689186e+09
6.1405692153264084e+10 -2.0218100255388248e+11 -5.774496884228727e+09
6.3493869089006386e+10 -2.0138562816316757e+11 -5.809061178258385e+09
6.557546892356039e+10 -2.0056921956564673e+11 -5.843023069538986e+09
6.7650261128346176e+10 -1.9973181844882935e+11 -5.876377773461834e+09
6.971801509706432e+10 -1.9887346935526492e+11 -5.909120563341632e+09
7.17785001868124e+10 -1.9799421969584195e+11 -5.941246771708206e+09
7.383148575968698e+10 -1.9709411976241544e+11 -5.972751791596398e+09
7.587674122485927e+10 -1.961732227397472e+11 -6.003631077833504e+09
7.791403608111183e+10 -1.9523158471674332e+11 -6.033880148323619e+09
7.99431399598237e+10 -1.9426926469697342e+11 -6.06349458532824e+09
8.196382266839029e+10 -1.932863246084566e+11 -6.092470036742447e+09
8.397585423406416e+10 -1.922828293126988e+11 -6.120802217365985e+09
8.597900494820226e+10 -1.9125884661296713e+11 -6.148486910168567e+09
8.79730454109045e+10 -1.9021444726178662e+11 -6.175519967548678e+09
8.995774657602838e+10 -1.891497049676449e+11 -6.201897312585172e+09
9.19328797965636e+10 -1.8806469640089124e+11 -6.227614940280928e+09
9.389821687035016e+10 -1.8695950119881595e+11 -6.252668918797842e+09
9.58535300861232e+10 -1.8583420196989725e+11 -6.2770553906824e+09
9.7798592269867e+10 -1.8468888429720224e+11 -6.300770574081081e+09
9.973317683146046e+10 -1.8352363674092963e+11 -6.323810763944841e+09
1.0165705781159569e+11 -1.82338550840082e+11 -6.346172333221903e+09
1.0357000992895107e+11 -1.8113372111325583e+11 -6.367851734038099e+09
1.0547180862759958e+11 -1.7990924505853772e+11 -6.388845498863998e+09
1.0736223012463298e+11 -1.7866522315249628e+11 -6.409150241668049e+09
1.0924105145798177e+11 -1.7740175884825882e+11 -6.428762659054973e+09
1.111080505344107e+11 -1.7611895857266345e+11 -6.447679531388662e+09
1.1296300617766927e+11 -1.7481693172247653e+11 -6.465897723898816e+09
1.1480569817677583e+11 -1.7349579065966708e+11 -6.48341418777057e+09
1.1663590733441441e+11 -1.7215565070572974e+11 -6.500225961216389e+09
1.1845341551542206e+11 -1.707966301350482e+11 -6.516330170529496e+09
1.2025800569534502e+11 -1.6941885016729248e+11 -6.5317240311181135e+09
1.2204946200904126e+11 -1.6802243495884302e+11 -6.54640484851982e+09
1.2382756979930676e+11 -1.66607511593236e+11 -6.560370019395335e+09
1.2559211566550256e+11 -1.6517421007062433e+11 -6.573617032501055e+09
1.2734288751215956e+11 -1.6372266329625003e+11 -6.586143469639674e+09
1.2907967459753754e+11 -1.6225300706792374e+11 -6.5979470065882635e+09
1.3080226758211469e+11 -1.6076538006250818e+11 -6.609025414003153e+09
1.3251045857698389e+11 -1.5925992382140305e+11 -6.619376558301027e+09
1.3420404119213156e+11 -1.5773678273502942e+11 -6.62899840251563e+09
1.358828105845748e+11 -1.5619610402631244e+11 -6.637889007129486e+09
1.3754656350633243e+11 -1.5463803773316177e+11 -6.646046530880093e+09
1.3919509835220523e+11 -1.530627366899503e+11 -6.653469231540019e+09
1.4082821520734076e+11 -1.5147035650799152e+11 -6.660155466670382e+09
1.424457158945578e+11 -1.49861055555018e+11 -6.666103694347184e+09
1.4404740402140564e+11 -1.482349949336626e+11 -6.67131247386001e+09
1.4563308502693295e+11 -1.4659233845894586e+11 -6.675780466382581e+09
1.472025662281416e+11 -1.449332526347736e+11 -6.679506435614708e+09
1.4875565686610007e+11 -1.432579066294487e+11 -6.682489248395177e+09
1.5029216815169156e+11 -1.41566472250203e+11 -6.684727875285111e+09
1.5181191331097205e+11 -1.3985912391675467e+11 -6.6862213911213875e+09
1.533147076301131e+11 -1.3813603863389832e+11 -6.686968975539668e+09
1.5480036849990497e+11 -1.3639739596313478e+11 -6.686969913466651e+09
1.562687154597953e+11 -1.346433779933493e+11 -6.686223595581126e+09
1.57719570241439e+11 -1.328741693105466e+11 -6.684729518743455e+09
1.591527568117351e+11 -1.3108995696665271e+11 -6.682487286393094e+09
1.605681014153265e+11 -1.2929093044739403e+11 -6.679496608913796e+09
1.6196543261653903e+11 -1.274772816392646e+11 -6.675757303966148e+09
1.6334458134073602e+11 -1.2564920479559373e+11 -6.671269296787097e+09
1.6470538091506546e+11 -1.2380689650172636e+11 -6.666032620456162e+09
1.6604766710857654e+11 -1.219505556393297e+11 -6.660047416128028e+09
1.6737127817168307e+11 -1.200803833498401e+11 -6.653313933231232e+09
1.6867605487495157e+11 -1.1819658299706502e+11 -6.645832529632712e+09
1.6996184054719186e+11 -1.1629936012895535e+11 -6.637603671767958e+09
1.7122848111282892e+11 -1.1438892243856436e+11 -6.628627934736567e+09
1.7247582512853436e+11 -1.124654797242099e+11 -6.618906002363021e+09
1.737037238190975e+11 -1.1052924384885736e+11 -6.608438667222518e+09
1.74912031112515e+11 -1.085804286987412e+11 -6.597226830631718e+09
1.7610060367427994e+11 -1.066192501412438e+11 -6.585271502604306e+09
1.7726930094085022e+11 -1.0464592598205086e+11 -6.57257380177128e+09
1.7841798515227844e+11 -1.0266067592160281e+11 -6.559134955265901e+09
1.7954652138398398e+11 -1.006637215108629e+11 -6.544956298573282e+09
1.8065477757765015e+11 -9.865528610642244e+10 -6.530039275344613e+09
1.8174262457122894e+11 -9.663559482496481e+10 -6.514385437176034e+09
1.828099361280369e+11 -9.460487449710979e+10 -6.4979964433522215e+09
1.8385658896492566e+11 -9.256335362066046e+10 -6.480874060554762e+09
1.8488246277951245e+11 -9.051126231327557e+10 -6.463020162535416e+09
1.8588744027645496e+11 -8.844883226459006e+10 -6.444436729754416e+09
1.8687140719275705e+11 -8.637629668780743e+10 -6.425125848983963e+09
1.8783425232209152e+11 -8.429389027078769e+10 -6.405089712877099e+09
1.887758675381275e+11 -8.220184912665488e+10 -6.384330619502196e+09
1.8969614781685028e+11 -8.010041074394867e+10 -6.362850971843292e+09
1.9059499125786246e+11 -7.798981393634477e+10 -6.340653277266543e+09
1.9147229910465616e+11 -7.587029879196907e+10 -6.317740146953106e+09
1.9232797576384637e+11 -7.37421066223308e+10 -6.294114295298752e+09
1.9316192882335718e+11 -7.160547991090009e+10 -6.269778539280572e+09
1.9397406906955234e+11 -6.946066226135577e+10 -6.244735797791132e+09
1.947643105033036e+11 -6.730789834552923e+10 -6.218989090940472e+09
1.9553257035499023e+11 -6.51474338510703e+10 -6.192541539326351e+09
1.9627876909842465e+11 -6.297951542886167e+10 -6.165396363273182e+09
1.9700283046369925e+11 -6.080439064020802e+10 -6.137556882040075e+09
1.9770468144895096e+11 -5.862230790382652e+10 -6.109026512998486e+09
1.983842523310408e+11 -5.6433516442665306e+10 -6.079808770779919e+09
1.9904147667514603e+11 -5.423826623057674e+10 -6.049907266394204e+09
1.99676291343264e+11 -5.203680793887221e+10 -6.01932570631885e+09
2.002886365016272e+11 -4.9829392882785416e+10 -5.988067891559997e+09
2.0087845562702975e+11 -4.7616272967870895e+10 -5.956137716685529e+09
2.0144569551206665e+11 -4.539770063636481e+10 -5.923539168830888e+09
2.019903062692875e+11 -4.317392881353465e+10 -5.890276326678177e+09
2.025122413342675e+11 -4.094521085404479e+10 -5.856353359409143e+09
2.0301145746759882e+11 -3.871180048836425e+10 -5.821774525632641e+09
2.0348791475580692e+11 -3.647395176924342e+10 -5.786544172287204e+09
2.0394157661119586e+11 -3.423191901828586e+10 -5.750666733519367e+09
2.0437240977062875e+11 -3.1985956772641285e+10 -5.71414672953839e+09
2.047803842932491e+11 -2.973631973184569e+10 -5.676988765448046e+09
2.0516547355715018e+11 -2.7483262704834045e+10 -5.639197530056167e+09
2.0552765425499945e+11 -2.5227040557150917e+10 -5.60077779466264e+09
2.0586690638862692e+11 -2.2967908158383972e+10 -5.561734411826559e+09
2.0618321326258554e+11 -2.0706120329844933e+10 -5.522072314113263e+09
2.0647656147669366e+11 -1.8441931792522255e+10 -5.481796512821981e+09
2.0674694091756918e+11 -1.6175597115329357e+10 -5.440912096694838e+09
2.069943447491666e+11 -1.3907370663671835e+10 -5.399424230607961e+09
2.0721876940232776e+11 -1.1637506548356686e+10 -5.357338154245462e+09
2.0742021456335876e+11 -9.366258574866096e+09 -5.31465918075705e+09
2.0759868316164514e+11 -7.093880193017895e+09 -5.271392695400042e+09
2.0775418135631845e+11 -4.820624447034294e+09 -5.227544154166573e+09
2.0788671852198816e+11 -2.5467439260400686e+09 -5.18311908239676e+09
2.0799630723355273e+11 -2.724907150107894e+08 -5.138123073378627e+09
2.0808296325010468e+11 2.0018836538087697e+09 -5.092561786935561e+09
2.0814670549794464e+11 4.2761282489964604e+09 -5.046440948002105e+09
2.0818755605272052e+11 6.549992787535789e+09 -4.99976634518886e+09
2.0820554012070728e+11 8.82322768187164e+09 -4.952543829337301e+09
2.0820068601924432e+11 1.1095584086420765e+10 -4.904779312065285e+09
2.0817302515634735e+11 1.3366813943519691e+10 -4.856478764304034e+09
2.0812259200951196e+11 1.563667002879322e+10 -4.8076482148273945e+09
2.080494241037268e+11 1.7904905995927376e+10 -4.758293748774126e+09
2.0795356198871442e+11 2.017127642083115e+10 -4.708421506164021e+09
2.0783504921541818e+11 2.243553684517208e+10 -4.658037680408607e+09
2.0769393231175397e+11 2.4697443819271233e+10 -4.607148516817209e+09
2.075302607576458e+11 2.695675494434383e+10 -4.555760311099126e+09
2.0734408695936456e+11 2.9213228914072346e+10 -4.503879407862668e+09
2.0713546622318918e+11 3.146662555549952e+10 -4.451512199111817e+09
2.0690445672841064e+11 3.371670586922936e+10 -4.398665122741228e+09
2.0665111949969806e+11 3.596323206892484e+10 -4.345344661030306e+09
2.0637551837884726e+11 3.820596762009163e+10 -4.2915573391370864e+09
2.0607771999593234e+11 4.0444677278137764e+10 -4.237309723592619e+09
2.057577937398803e+11 4.26791271256999e+10 -4.182608420796553e+09
2.054158117284895e+11 4.490908460922729e+10 -4.127460075514622e+09
2.050518487779124e+11 4.713431857481539e+10 -4.071871369378697e+09
2.0466598237162357e+11 4.9354599303281456e+10 -4.0158490193900766e+09
2.0425829262889337e+11 5.1569698544475266e+10 -3.959399776426674e+09
2.0382886227278848e+11 5.3779389550818665e+10 -3.9025304237547307e+09
2.033777765977198e+11 5.598344711006815e+10 -3.8452477755456977e+09
2.029051234365586e+11 5.8181647577295525e+10 -3.7875586753988943e+09
2.02410993127342e+11 6.037376890608194e+10 -3.7294699948705516e+09
2.01895478479588e+11 6.255959067892165e+10 -3.67098863200983e+09
2.0135867474024133e+11 6.473889413683191e+10 -3.6121215099023895e+09
2.0080067955927036e+11 6.6911462208166374e+10 -3.5528755752220798e+09
2.002215929549358e+11 6.907707953662985e+10 -3.4932577967913055e+09
1.9962151727875162e+11 7.123553250849252e+10 -3.433275164150607e+09
1.9900055718015848e+11 7.338660927900273e+10 -3.372934686137992e+09
1.983588195709295e+11 7.553009979799757e+10 -3.3122433894785337e+09
1.976964135893289e+11 7.76657958347111e+10 -3.251208317384751e+09
1.9701345056404245e+11 7.979349100178072e+10 -3.1898365281682587e+09
1.9631004397790005e+11 8.191298077845235e+10 -3.1281350938631725e+09
1.9558630943140863e+11 8.402406253298602e+10 -3.066111098861726e+09
1.94842364606115e+11 8.612653554426355e+10 -3.003771638562535e+09
