2.899147564840944e+08 8.86025956076499e+08 -1.8464354595961567e+07
2.8979406600018334e+08 8.859096828912715e+08 -1.846158882297727e+07
2.8967231079531175e+08 8.857924593059335e+08 -1.8458791950334057e+07
2.8954948651956457e+08 8.856742789599789e+08 -1.8455964068391252e+07
2.8942558953399473e+08 8.855551356624051e+08 -1.8453105310423613e+07
2.893006167943885e+08 8.854350234607029e+08 -1.845021583610723e+07
2.891745657406167e+08 8.853139366806601e+08 -1.8447295817908302e+07
2.890474341959213e+08 8.851918699430759e+08 -1.8444345430275932e+07
2.88919220278382e+08 8.850688181631161e+08 -1.844136484137691e+07
2.8878992232527447e+08 8.849447765373018e+08 -1.843835420703017e+07
2.886595388300041e+08 8.848197405222332e+08 -1.843531366647671e+07
2.885280683906785e+08 8.846937058082771e+08 -1.843224333963579e+07
2.883955096690624e+08 8.845666682906498e+08 -1.8429143325533185e+07
2.882618613585435e+08 8.844386240396653e+08 -1.8426013701631624e+07
2.881271221597586e+08 8.8430956927138e+08 -1.842285452383866e+07
2.879912907626209e+08 8.841795003194493e+08 -1.8419665827010132e+07
2.8785436583362764e+08 8.840484136087046e+08 -1.8416447625804886e+07
2.8771634600747114e+08 8.839163056307263e+08 -1.8413199915778592e+07
2.875772298821242e+08 8.837831729215354e+08 -1.8409922674630817e+07
2.874370160167047e+08 8.836490120414095e+08 -1.8406615863540895e+07
2.8729570293154556e+08 8.835138195567656e+08 -1.840327942854498e+07
2.8715328911e+08 8.833775920240008e+08 -1.8399913301919863e+07
2.870097730016016e+08 8.832403259751623e+08 -1.839651740354928e+07
2.868651530262722e+08 8.831020179053056e+08 -1.839309164225613e+07
2.867194275793336e+08 8.82962664261397e+08 -1.8389635917089853e+07
2.865725950371281e+08 8.828222614326226e+08 -1.838615011856248e+07
2.8642465376309484e+08 8.826808057419719e+08 -1.8382634129829995e+07
2.862756021141833e+08 8.825382934389764e+08 -1.8379087827818003e+07
2.861254384475101e+08 8.823947206934918e+08 -1.83755110842921e+07
2.859741611271897e+08 8.822500835904248e+08 -1.837190376687461e+07
2.8582176853128433e+08 8.821043781253178e+08 -1.83682657400099e+07
2.8566825905883527e+08 8.819576002007142e+08 -1.8364596865880955e+07
2.855136311369464e+08 8.818097456232365e+08 -1.8360897005280126e+07
2.8535788322790134e+08 8.816608101013203e+08 -1.8357166018436912e+07
2.8520101383630276e+08 8.815107892435557e+08 -1.8353403765805695e+07
2.850430215162271e+08 8.813596785575964e+08 -1.834961010881606e+07
2.84883904878394e+08 8.812074734496033e+08 -1.8345784910588223e+07
2.8472366259735197e+08 8.810541692241977e+08 -1.8341928036615692e+07
2.8456229341868615e+08 8.80899761084909e+08 -1.83380393554171e+07
2.8439979616625535e+08 8.807442441351026e+08 -1.8334118739158623e+07
2.842361697494673e+08 8.805876133793892e+08 -1.8330166064248092e+07
2.8407141317060256e+08 8.804298637255152e+08 -1.8326181211901344e+07
2.839055255321982e+08 8.802709899867494e+08 -1.8322164068680864e+07
2.837385060445023e+08 8.80110986884781e+08 -1.8318114527006123e+07
2.8357035403300977e+08 8.799498490531611e+08 -1.831403248563426e+07
2.834010689460884e+08 8.797875710413203e+08 -1.8309917850108955e+07
2.832306503627034e+08 8.796241473192106e+08 -1.8305770533174288e+07
2.8305909800024354e+08 8.794595722826293e+08 -1.8301590455149204e+07
2.828864117224482e+08 8.792938402592931e+08 -1.829737754425677e+07
2.8271259154742837e+08 8.791269455157478e+08 -1.8293131736900713e+07
2.8253763765576434e+08 8.789588822652088e+08 -1.828885297787964e+07
2.823615503986531e+08 8.787896446764506e+08 -1.8284541220526867e+07
2.821843303060594e+08 8.786192268838756e+08 -1.8280196426760867e+07
2.820059780948062e+08 8.784476229989185e+08 -1.827581856702768e+07
2.818264946765106e+08 8.782748271229594e+08 -1.827140762011243e+07
2.8164588116523737e+08 8.781008333619435e+08 -1.8266963572791945e+07
2.814641388846956e+08 8.779256358429277e+08 -1.826248641929454e+07
2.812812693747456e+08 8.777492287327932e+08 -1.8257976160525877e+07
2.8109727439691025e+08 8.775716062593819e+08 -1.8253432803011775e+07
2.809121559384917e+08 8.773927627353238e+08 -1.8248856357499536e+07
2.8072591621478075e+08 8.772126925848173e+08 -1.824424683714917e+07
2.805385576687057e+08 8.770313903736035e+08 -1.8239604255234953e+07
2.803500829671006e+08 8.768488508423202e+08 -1.8234928622266743e+07
2.801604949925753e+08 8.766650689433265e+08 -1.8230219942430366e+07
2.799697968297469e+08 8.764800398809261e+08 -1.822547820923893e+07
2.7977799174435055e+08 8.762937591546779e+08 -1.822070340028454e+07
2.795850831535008e+08 8.761062226051246e+08 -1.821589547098644e+07
2.793910745851587e+08 8.759174264607757e+08 -1.82110543472522e+07
2.791959696247166e+08 8.757273673845117e+08 -1.8206179917009912e+07
2.789997718466176e+08 8.755360425167208e+08 -1.8201272020640038e+07
2.7880248472918284e+08 8.753434495114291e+08 -1.8196330440444566e+07
2.7860411155145353e+08 8.751495865604848e+08 -1.8191354889447533e+07
2.784046552720211e+08 8.749544523996086e+08 -1.8186345000029743e+07
2.782041183916623e+08 8.747580462890304e+08 -1.8181300313159022e+07
2.780025028042038e+08 8.745603679607981e+08 -1.8176220269268308e+07
2.7779980964338183e+08 8.74361417525111e+08 -1.8171104202118542e+07
2.775960391372626e+08 8.741611953296815e+08 -1.816595133719706e+07
2.7739119048547775e+08 8.739597017696228e+08 -1.816076079625541e+07
2.7718526177718496e+08 8.737569370508729e+08 -1.815553160938322e+07
2.769782499681359e+08 8.735529009174168e+08 -1.815026273546652e+07
2.76770150932438e+08 8.733475923605292e+08 -1.8144953090971462e+07
2.765609595979568e+08 8.73141009335252e+08 -1.8139601585814536e+07
2.763506701642473e+08 8.729331485132618e+08 -1.8134207163835738e+07
2.7613927639007354e+08 8.727240051003983e+08 -1.812876884437778e+07
2.759267719265865e+08 8.725135727407337e+08 -1.8123285760989055e+07
2.757131506648927e+08 8.723018435180476e+08 -1.8117757193494074e+07
2.754984070650156e+08 8.720888080523486e+08 -1.811218259059701e+07
2.752825364374878e+08 8.718744556767436e+08 -1.810656158158025e+07
2.750655351576386e+08 8.716587746712278e+08 -1.810089397718286e+07
2.7484740080359083e+08 8.714417525262929e+08 -1.8095179761048205e+07
2.746281322194056e+08 8.712233762105118e+08 -1.808941907398368e+07
2.744077295127899e+08 8.710036324211347e+08 -1.8083612193608526e+07
2.741861940014375e+08 8.707825078033956e+08 -1.8077759511848632e+07
2.7396352812355083e+08 8.705599891309855e+08 -1.8071861512320723e+07
2.73739735327149e+08 8.703360634458494e+08 -1.8065918749096077e+07
2.7351481995037216e+08 8.701107181595768e+08 -1.8059931827778473e+07
2.732887871020217e+08 8.698839411211368e+08 -1.8053901389355507e+07
2.7306164254865044e+08 8.696557206568376e+08 -1.804782809692234e+07
2.7283339261200666e+08 8.694260455885233e+08 -1.8041712625135183e+07
2.726040440786759e+08 8.691949052355556e+08 -1.803555565211057e+07
2.7237360412236524e+08 8.689622894053375e+08 -1.8029357853422362e+07
2.72142080238355e+08 8.6872818837625e+08 -1.8023119897836413e+07
2.7190948018910426e+08 8.684925928760208e+08 -1.801684244444338e+07
2.7167581195973027e+08 8.682554940577765e+08 -1.801052614088779e+07
2.7144108372200394e+08 8.680168834754072e+08 -1.800417162243584e+07
2.712053038055417e+08 8.67776753059364e+08 -1.799777951166902e+07
2.7096848067497975e+08 8.675350950936226e+08 -1.7991350418631934e+07
2.7073062291205245e+08 8.672919021942623e+08 -1.7984884941298842e+07
2.704917392016439e+08 8.67047167289894e+08 -1.7978383666253835e+07
2.702518383210236e+08 8.668008836040305e+08 -1.7971847169504628e+07
2.700109291316076e+08 8.665530446393889e+08 -1.7965276017370094e+07
2.697690205727029e+08 8.663036441640525e+08 -1.795867076739746e+07
2.695261216567922e+08 8.660526761993794e+08 -1.7952031969277512e+07
2.6928224146600187e+08 8.658001350095251e+08 -1.7945360165735673e+07
2.6903738914946514e+08 8.655460150924355e+08 -1.793865589338396e+07
2.687915739213538e+08 8.652903111721692e+08 -1.793191968352432e+07
2.685448050593971e+08 8.650330181924098e+08 -1.7925152062897783e+07
2.6829709190374705e+08 8.647741313110387e+08 -1.7918353554376848e+07
2.6804844385608166e+08 8.645136458956499e+08 -1.791152467760059e+07
2.6779887037886193e+08 8.642515575198964e+08 -1.790466594955341e+07
2.6754838099468014e+08 8.639878619605719e+08 -1.7897777885089405e+07
2.6729698528565356e+08 8.637225551953398e+08 -1.7890860997404903e+07
2.670446928928308e+08 8.634556334010348e+08 -1.7883915798462145e+07
2.6679151351558885e+08 8.631870929524688e+08 -1.7876942799367193e+07
2.6653745691100788e+08 8.629169304216853e+08 -1.7869942510705266e+07
2.662825328932172e+08 8.626451425776148e+08 -1.7862915442836527e+07
2.6602675133271214e+08 8.62371726386088e+08 -1.7855862106155254e+07
2.6577012215564525e+08 8.620966790101793e+08 -1.784878301131507e+07
2.6551265534309986e+08 8.618199978108515e+08 -1.7841678669422634e+07
2.6525436093035576e+08 8.615416803478869e+08 -1.783454959220185e+07
2.6499524900616014e+08 8.612617243810945e+08 -1.782739629213032e+07
2.6473532971201771e+08 8.609801278717875e+08 -1.782021928254925e+07
2.6447461324151596e+08 8.606968889845396e+08 -1.7813019077747643e+07
2.642131098397013e+08 8.604120060892279e+08 -1.7805796193020955e+07
2.6395082980252266e+08 8.601254777633846e+08 -1.7798551144703835e+07
2.6368778347635847e+08 8.598373027948848e+08 -1.779128445017571e+07
2.634239812576413e+08 8.595474801850096e+08 -1.778399662783724e+07
2.6315943359259236e+08 8.592560091519306e+08 -1.7776688197054468e+07
2.6289415097707543e+08 8.58962889134677e+08 -1.776935967806639e+07
2.6262814395657304e+08 8.586681197976573e+08 -1.7762011591850072e+07
2.6236142312628275e+08 8.583717010358204e+08 -1.7754644459935717e+07
2.6209399913132066e+08 8.580736329805614e+08 -1.7747258804161917e+07
2.6182588266700655e+08 8.577739160064876e+08 -1.773985514635873e+07
2.61557084479189e+08 8.574725507391872e+08 -1.7732434007943075e+07
2.6128761536454523e+08 8.571695380641577e+08 -1.77249959094073e+07
2.6101748617076224e+08 8.568648791370769e+08 -1.771754136967712e+07
2.6074670779646784e+08 8.565585753956212e+08 -1.7710070905309997e+07
2.604752911907314e+08 8.562506285730586e+08 -1.7702585029498577e+07
2.6020324735189265e+08 8.559410407138642e+08 -1.7695084250836536e+07
2.5993058732539895e+08 8.556298141916231e+08 -1.768756907179572e+07
2.5965732220023334e+08 8.553169517294918e+08 -1.7680039986853797e+07
2.5938346310339522e+08 8.550024564234859e+08 -1.76724974802012e+07
2.591090211917486e+08 8.54686331768828e+08 -1.7664942022944923e+07
2.5883400764037675e+08 8.543685816895359e+08 -1.765737406971565e+07
2.585584336263774e+08 8.540492105713133e+08 -1.7649794054574817e+07
2.5828231030680147e+08 8.537282232976365e+08 -1.764220238611153e+07
2.5800564878919098e+08 8.534056252886584e+08 -1.7634599441618256e+07
2.577284600929268e+08 8.530814225421654e+08 -1.7626985560243446e+07
2.5745075509938785e+08 8.5275562167529e+08 -1.761936103504382e+07
2.5717254448880497e+08 8.52428229964963e+08 -1.7611726103906523e+07
2.568938386617431e+08 8.520992553841829e+08 -1.7604080939390328e+07
2.5661464764347583e+08 8.517687066300824e+08 -1.759642563765499e+07
2.563349809702625e+08 8.514365931385359e+08 -1.758876020681713e+07
2.560548475578563e+08 8.511029250788132e+08 -1.758108455529345e+07
2.557742555545987e+08 8.50767713320752e+08 -1.7573398480962053e+07
2.5549321218426245e+08 8.504309693664538e+08 -1.756570166226864e+07
2.5521172358730656e+08 8.500927052390535e+08 -1.755799365268078e+07
2.5492979467306834e+08 8.497529333231704e+08 -1.7550273880079858e+07
2.5464742899897557e+08 8.494116661556325e+08 -1.7542541652680982e+07
2.543646286951206e+08 8.490689161710694e+08 -1.753479617278821e+07
2.540813944523236e+08 8.487246954145336e+08 -1.75270365590548e+07
2.5379772558811143e+08 8.483790152412454e+08 -1.7519261876930367e+07
2.5351362019747886e+08 8.480318860300269e+08 -1.7511471175754912e+07
2.5322907538459688e+08 8.476833169399207e+08 -1.7503663529738832e+07
2.5294408755972287e+08 8.473333157372848e+08 -1.7495838079155006e+07
2.5265865277520058e+08 8.469818887130026e+08 -1.7487994067743726e+07
2.5237276706831464e+08 8.466290406976308e+08 -1.748013087273443e+07
2.5208642677850398e+08 8.462747751690073e+08 -1.7472248024950888e+07
2.51799628811954e+08 8.45919094435165e+08 -1.74643452179263e+07
2.5151237083616337e+08 8.455619998678169e+08 -1.7456422306452423e+07
2.5122465139810982e+08 8.452034921592555e+08 -1.744847929619641e+07
2.5093646996959808e+08 8.448435715777813e+08 -1.74405163267471e+07
2.5064782693057328e+08 8.444822382022347e+08 -1.7432533650666986e+07
2.5035872350502908e+08 8.441194921230069e+08 -1.742453161092335e+07
2.5006916166495842e+08 8.437553336034678e+08 -1.7416510618611176e+07
2.4977914401642838e+08 8.433897632010796e+08 -1.7408471132319525e+07
2.4948867367927343e+08 8.430227818511649e+08 -1.7400413639953613e+07
2.4919775416891047e+08 8.426543909184245e+08 -1.7392338643376768e+07
2.489063892859458e+08 8.422845922221537e+08 -1.738424664590662e+07
2.4861458301686642e+08 8.419133880410783e+08 -1.7376138142484434e+07
2.483223394472948e+08 8.415407811031646e+08 -1.7368013612215996e+07
2.4802966268801177e+08 8.41166774564942e+08 -1.7359873512932405e+07
2.4773655681313372e+08 8.407913719839978e+08 -1.735171827741609e+07
2.4744302580936438e+08 8.404145772874662e+08 -1.734354831096253e+07
2.471490735350252e+08 8.400363947386137e+08 -1.733536398998757e+07
2.4685470368752086e+08 8.396568289030236e+08 -1.7327165661434725e+07
2.4655991977795175e+08 8.392758846154084e+08 -1.7318953642780423e+07
2.4626472511169794e+08 8.388935669477229e+08 -1.731072822247501e+07
2.459691227739374e+08 8.385098811789774e+08 -1.7302489660691854e+07
2.4567311561920545e+08 8.381248327669631e+08 -1.729423819028581e+07
2.4537670626424107e+08 8.377384273219653e+08 -1.7285974017886043e+07
2.4507989708349147e+08 8.373506705824487e+08 -1.727769732506706e+07
2.4478269020675692e+08 8.36961568392643e+08 -1.7269408269556776e+07
2.4448508751855394e+08 8.365711266819214e+08 -1.7261106986452047e+07
2.4418709065885502e+08 8.36179351445846e+08 -1.72527935894209e+07
2.4388870102493018e+08 8.35786248728747e+08 -1.7244468171877548e+07
2.4358991977407166e+08 8.353918246077049e+08 -1.7236130808121208e+07
2.4329074782702813e+08 8.349960851778072e+08 -1.7227781554433517e+07
2.429911858720113e+08 8.34599036538563e+08 -1.721942045013204e+07
2.4269123436916897e+08 8.34200684781366e+08 -1.721104751857928e+07
2.423908935554413e+08 8.338010359779088e+08 -1.7202662768147968e+07
2.4209016344973767e+08 8.334000961694614e+08 -1.719426619314428e+07
2.4178904385838643e+08 8.329978713569369e+08 -1.7185857774691205e+07
2.414875343808226e+08 8.325943674916795e+08 -1.7177437481574632e+07
2.411856344154885e+08 8.321895904669164e+08 -1.7169005271054827e+07
2.4088334316593075e+08 8.31783546109827e+08 -1.7160561089645986e+07
2.405806596470827e+08 8.313762401741892e+08 -1.7152104873866454e+07
2.4027758269172734e+08 8.309676783335718e+08 -1.714363655096202e+07
2.399741109571395e+08 8.305578661750486e+08 -1.7135156039604418e+07
2.3967024293190897e+08 8.301468091934177e+08 -1.7126663250566952e+07
2.3936597694294998e+08 8.297345127859162e+08 -1.7118158087378733e+07
2.3906131116270304e+08 8.293209822474271e+08 -1.7109640446958676e+07
2.387562436165375e+08 8.289062227661828e+08 -1.7101110220229954e+07
2.3845077219036415e+08 8.284902394199759e+08 -1.7092567292715088e+07
2.381448946384668e+08 8.280730371728976e+08 -1.708401154511131e+07
2.3783860859156293e+08 8.276546208726277e+08 -1.7075442853845105e+07
2.3753191156510144e+08 8.272349952483143e+08 -1.706686109160413e+07
2.3722480096780506e+08 8.268141649090855e+08 -1.7058266127843738e+07
2.3691727411046153e+08 8.263921343432498e+08 -1.704965782926428e+07
2.366093282149646e+08 8.259689079182504e+08 -1.704103606025404e+07
2.363009604235999e+08 8.255444898814536e+08 -1.7032400683291096e+07
2.3599216780856353e+08 8.251188843618648e+08 -1.702375155929556e+07
2.356829473816909e+08 8.246920953728815e+08 -1.7015088547921382e+07
2.353732961043595e+08 8.242641268162113e+08 -1.7006411507774126e+07
2.350632108975117e+08 8.238349824871018e+08 -1.6997720296538003e+07
2.3475268865171877e+08 8.2340466608105e+08 -1.6989014770991337e+07
2.344417262371777e+08 8.229731812021837e+08 -1.6980294786885105e+07
2.3413032051349086e+08 8.225405313735265e+08 -1.6971560198653523e+07
2.3381846833902806e+08 8.221067200493844e+08 -1.6962810858919084e+07
2.3350616657960433e+08 8.216717506301104e+08 -1.695404661774683e+07
2.3319341211612436e+08 8.212356264795183e+08 -1.6945267321593773e+07
2.3288020185074127e+08 8.207983509452225e+08 -1.6936472811889462e+07
2.325665327109493e+08 8.20359927382171e+08 -1.6927662923172873e+07
2.3225240165087646e+08 8.199203591796029e+08 -1.691883748069941e+07
2.3193780564885786e+08 8.194796497915913e+08 -1.690999629742071e+07
2.3162274170015785e+08 8.190378027712102e+08 -1.6901139170230456e+07
2.3130720680347052e+08 8.18594821808166e+08 -1.689226587536341e+07
2.3099119793957633e+08 8.181507107694436e+08 -1.6883376162835944e+07
2.306747120402889e+08 8.177054737420936e+08 -1.6874469749828167e+07
2.3035774594563007e+08 8.172591150767105e+08 -1.6865546312937126e+07
2.3004029634708023e+08 8.168116394293877e+08 -1.6856605479284585e+07
2.297223597148545e+08 8.163630517989705e+08 -1.6847646816550974e+07
2.2940393220756975e+08 8.159133575552872e+08 -1.68386698221386e+07
2.290850095635362e+08 8.15462562452776e+08 -1.682967391184992e+07
