-9.233640618211217e+10 1.1404506482469356e+11 -1.9722524458826356e+07
-9.436427277057248e+10 1.123662859069885e+11 -1.9617570560445175e+07
-9.636215639659723e+10 1.1065219518566344e+11 -1.951225936814504e+07
-9.832943069843132e+10 1.0890334291044043e+11 -1.940662350295792e+07
-1.0026547994767075e+11 1.071202908467601e+11 -1.930069567156817e+07
-1.0216969927461803e+11 1.0530361205108182e+11 -1.919450865382799e+07
-1.0404149488820053e+11 1.0345389064131096e+11 -1.9088095290258214e+07
-1.058802842903314e+11 1.0157172156250926e+11 -1.8981488469542366e+07
-1.0768549648459807e+11 9.96577103480471e+10 -1.8874721116021927e+07
-1.094565721791684e+11 9.771247287636002e+10 -1.8767826177200638e+07
-1.1119296398381062e+11 9.573663512347491e+10 -1.8660836611265656e+07
-1.1289413660092807e+11 9.373083291147395e+10 -1.8553785374633264e+07
-1.1455956701051593e+11 9.169571165306691e+10 -1.8446705409526773e+07
-1.1618874464895279e+11 8.963192609244504e+10 -1.8339629631594088e+07
-1.1778117158154546e+11 8.754014004259167e+10 -1.823259091757239e+07
-1.1933636266875159e+11 8.54210261192268e+10 -1.8125622093007125e+07
-1.2085384572601035e+11 8.327526547156433e+10 -1.801875592003244e+07
-1.2233316167711746e+11 8.110354751006238e+10 -1.791202508521993e+07
-1.2377386470108691e+11 7.89065696313483e+10 -1.7805462187502418e+07
-1.2517552237244733e+11 7.668503694050087e+10 -1.7699099726179242e+07
-1.265377157949275e+11 7.443966197087308e+10 -1.7592970089009244e+07
-1.278600397284911e+11 7.217116440163945e+10 -1.7487105540397335e+07
-1.2914210270968663e+11 6.988027077325226e+10 -1.738153820968026e+07
-1.3038352716528502e+11 6.756771420099098e+10 -1.7276300079516683e+07
-1.3158394951918256e+11 6.52342340867894e+10 -1.7171422974386398e+07
-1.3274302029255331e+11 6.28805758295243e+10 -1.7066938549202878e+07
-1.3386040419724065e+11 6.0507490533949356e+10 -1.6962878278042957e+07
-1.3493578022238335e+11 5.811573471845693e+10 -1.685927344299677e+07
-1.3596884171427763e+11 5.570607002184965e+10 -1.6756155123140452e+07
-1.3695929644948189e+11 5.327926290930247e+10 -1.6653554183633488e+07
-1.3790686670117642e+11 5.083608437769461e+10 -1.6551501264941858e+07
-1.3881128929879633e+11 4.8377309660489204e+10 -1.645002677218755e+07
-1.396723156809604e+11 4.5903717932336784e+10 -1.6349160864624375e+07
-1.4048971194172488e+11 4.341609201357688e+10 -1.6248933445239713e+07
-1.4126325887019568e+11 4.0915218074809906e+10 -1.614937415048162e+07
-1.419927519835375e+11 3.84018853417092e+10 -1.6050512340111054e+07
-1.4267800155342395e+11 3.587688580024086e+10 -1.595237708717972e+07
-1.433188326259767e+11 3.3341013902456215e+10 -1.5854997168135537e+07
-1.439150850352473e+11 3.0795066273019238e+10 -1.5758401053059872e+07
-1.4446661341029877e+11 2.8239841416628284e+10 -1.5662616896043677e+07
-1.4497328717594965e+11 2.5676139426488518e+10 -1.5567672525713256e+07
-1.4543499054724677e+11 2.310476169398829e+10 -1.547359543592051e+07
-1.4585162251773703e+11 2.0526510619729473e+10 -1.5380412776616655e+07
-1.462230968416132e+11 1.7942189326058426e+10 -1.5288151344932389e+07
-1.4654934200981165e+11 1.5352601371240704e+10 -1.5196837576490765e+07
-1.4683030122014453e+11 1.275855046541917e+10 -1.5106497536981476e+07
-1.4706593234155157e+11 1.0160840188491426e+10 -1.5017156914026748e+07
-1.4725620787256052e+11 7.560273710038725e+09 -1.4928841009369886e+07
-1.474011148940481e+11 4.957653511434746e+09 -1.4841574731417738e+07
-1.475006550163967e+11 2.353781110258659e+09 -1.4755382588168487e+07
-1.4755484432114435e+11 -2.5054321286703825e+08 -1.467028868055605e+07
-1.4756371329722858e+11 -2.854520684897454e+09 -1.458631669624192e+07
-1.47527306771927e+11 -5.457354308332603e+09 -1.4503489903883778e+07
-1.4744568383660004e+11 -8.05824912642278e+09 -1.4421831147906704e+07
-1.4731891776734308e+11 -1.06564124855078e+10 -1.4341362843796287e+07
-1.471470959406577e+11 -1.3251054294390053e+10 -1.4262106973921824e+07
-1.4693031974425293e+11 -1.5841387280645443e+10 -1.418408508388163e+07
-1.4666870448308948e+11 -1.842662724378039e+10 -1.4107318279340478e+07
-1.4636237928078143e+11 -2.1005993305147297e+10 -1.4031827223302417e+07
-1.4601148697647064e+11 -2.3578708154534897e+10 -1.3957632133732323e+07
-1.4561618401729028e+11 -2.6143998293354256e+10 -1.3884752781410197e+07
-1.4517664034653522e+11 -2.8701094274345184e+10 -1.3813208487877902e+07
-1.4469303928765683e+11 -3.1249230937732258e+10 -1.3743018123323966e+07
-1.4416557742420123e+11 -3.3787647643763733e+10 -1.3674200104252996e+07
-1.4359446447580963e+11 -3.631558850157108e+10 -1.3606772390805015e+07
-1.4297992317040033e+11 -3.883230259429111e+10 -1.3540752483626746e+07
-1.4232218911265192e+11 -4.133704420039691e+10 -1.3476157420247965e+07
-1.4162151064890793e+11 -4.38290730111882e+10 -1.3413003770975051e+07
-1.4087814872862265e+11 -4.630765434439561e+10 -1.3351307634372052e+07
-1.4009237676246863e+11 -4.87720593538577e+10 -1.3291084632448621e+07
-1.3926448047722607e+11 -5.1221565235233284e+10 -1.3232349905707235e+07
-1.3839475776757404e+11 -5.365545542771538e+10 -1.3175118108215827e+07
-1.3748351854490317e+11 -5.60730198117168e+10 -1.311940340286664e+07
-1.3653108458326938e+11 -5.847355490250109e+10 -1.3065219456960976e+07
-1.355377893626065e+11 -6.0856364039735725e+10 -1.3012579438228177e+07
-1.3450397790931592e+11 -6.322075757294812e+10 -1.2961496011351096e+07
-1.3343000663434927e+11 -6.556605304286829e+10 -1.291198133503507e+07
-1.323162431689e+11 -6.789157535864534e+10 -1.2864047059626505e+07
-1.3116306619781743e+11 -7.019665697092813e+10 -1.2817704325262913e+07
-1.2997086529085645e+11 -7.248063804080385e+10 -1.2772963760519324e+07
-1.2874004073187369e+11 -7.474286660459122e+10 -1.2729835481505776e+07
-1.2747100334608034e+11 -7.698269873448825e+10 -1.2688329091366332e+07
-1.2616417432545946e+11 -7.919949869507729e+10 -1.2648453680130001e+07
-1.2481998505245462e+11 -8.139263909569325e+10 -1.261021782486699e+07
-1.2343887692203458e+11 -8.356150103866351e+10 -1.2573629590108499e+07
-1.2202130116223724e+11 -8.570547426343085e+10 -1.2538696528493905e+07
-1.2056771865329434e+11 -8.782395728657318e+10 -1.2505425681614988e+07
-1.1907859974543608e+11 -8.99163575377368e+10 -1.2473823581032299e+07
-1.1755442407547382e+11 -9.198209149150172e+10 -1.2443896249443771e+07
-1.1599568038225612e+11 -9.402058479520044e+10 -1.2415649201989846e+07
-1.1440286632109212e+11 -9.603127239271355e+10 -1.238908744768297e+07
-1.1277648827723389e+11 -9.801359864426768e+10 -1.2364215490952183e+07
-1.1111706117850743e+11 -9.996701744226338e+10 -1.2341037333295783e+07
-1.0942510830717995e+11 -1.0189099232316237e+11 -1.2319556475036794e+07
-1.077011611111487e+11 -1.0378499657546559e+11 -1.2299775917177299e+07
-1.0594575901453497e+11 -1.0564851334381508e+11 -1.2281698163348667e+07
-1.0415944922776416e+11 -1.0748103572925433e+11 -1.2265325221855398e+07
-1.0234278655721097e+11 -1.092820668856835e+11 -1.2250658607810773e+07
-1.0049633321448647e+11 -1.1105112011254706e+11 -1.2237699345362827e+07
-9.862065862544164e+10 -1.127877189437931e+11 -1.2226447970009347e+07
-9.671633923895955e+10 -1.1449139723314462e+11 -1.2216904531000692e+07
-9.478395833560646e+10 -1.1616169923572415e+11 -1.220906859382926e+07
-9.282410583620958e+10 -1.1779817968607468e+11 -1.2202939242804442e+07
-9.083737811042711e+10 -1.1940040387262025e+11 -1.219851508371184e+07
-8.8824377785374e+10 -1.2096794770861101e+11 -1.2195794246555457e+07
-8.678571355436461e+10 -1.2250039779959784e+11 -1.2194774388381511e+07
-8.472199998583119e+10 -1.2399735150748311e+11 -1.2195452696182448e+07
-8.263385733247491e+10 -1.2545841701119405e+11 -1.2197825889879586e+07
-8.052191134070413e+10 -1.2688321336402646e+11 -1.2201890225382788e+07
-7.83867930604121e+10 -1.2827137054770654e+11 -1.2207641497725425e+07
-7.622913865514452e+10 -1.2962252952321936e+11 -1.2215075044272773e+07
-7.404958921270496e+10 -1.309363422784527e+11 -1.222418574800188e+07
-7.184879055624413e+10 -1.3221247187270534e+11 -1.2234968040850809e+07
-6.96273930558769e+10 -1.334505924781092e+11 -1.2247415907134999e+07
-6.7386051440869e+10 -1.3465038941801476e+11 -1.2261522887028307e+07
-6.5125424612433e+10 -1.3581155920238919e+11 -1.2277282080106128e+07
-6.284617545717162e+10 -1.3693380956027715e+11 -1.2294686148947747e+07
-6.0548970661204056e+10 -1.3801685946937338e+11 -1.231372732279483e+07
-5.8234480525009125e+10 -1.3906043918275705e+11 -1.2334397401262691e+07
-5.5903378779017456e+10 -1.4006429025283664e+11 -1.2356687758100692e+07
-5.355634239998262e+10 -1.4102816555255515e+11 -1.23805893449978e+07
-5.119405142815956e+10 -1.4195182929390384e+11 -1.2406092695429074e+07
-4.881718878531679e+10 -1.4283505704379346e+11 -1.2433187928538559e+07
-4.642644009360708e+10 -1.43677635737331e+11 -1.2461864753053965e+07
-4.402249349531966e+10 -1.4447936368854974e+11 -1.2492112471228417e+07
-4.160603947353515e+10 -1.452400505986399e+11 -1.2523919982804833e+07
-3.917777067370308e+10 -1.4595951756172644e+11 -1.2557275788998932e+07
-3.673838172615989e+10 -1.4663759706824063e+11 -1.259216799649779e+07
-3.4288569069604042e+10 -1.4727413300593063e+11 -1.2628584321472146e+07
-3.1829030775543224e+10 -1.4786898065855606e+11 -1.2666512093602426e+07
-2.936046637372717e+10 -1.4842200670231104e+11 -1.2705938260120597e+07
-2.688357667857818e+10 -1.4893308920001898e+11 -1.2746849389872307e+07
-2.4399063616630074e+10 -1.4940211759314227e+11 -1.2789231677406112e+07
-2.1907630054984932e+10 -1.498289926916484e+11 -1.2833070947098514e+07
-1.9409979630795673e+10 -1.5021362666177438e+11 -1.2878352657324774e+07
-1.6906816581781324e+10 -1.505559430117295e+11 -1.2925061904685663e+07
-1.439884557778057e+10 -1.5085587657537604e+11 -1.2973183428299394e+07
-1.188677155334806e+10 -1.511133734939271e+11 -1.302270161416597e+07
-9.371299541396849e+09 -1.5132839119569888e+11 -1.3073600499608392e+07
-6.85313450788924e+09 -1.5150089837395486e+11 -1.3125863777791975e+07
-4.332981187577373e+09 -1.5163087496287762e+11 -1.3179474802319838e+07
-1.811543920793837e+09 -1.517183121117035e+11 -1.3234416591899928e+07
7.104735087082424e+08 -1.5176321215705408e+11 -1.3290671835076807e+07
3.2323680348671603e+09 -1.5176558859349786e+11 -1.3348222895020103e+07
5.753437469378914e+09 -1.5172546604237354e+11 -1.3407051814360887e+07
8.272980660720936e+09 -1.516428802189065e+11 -1.3467140320067232e+07
1.0790297652137125e+10 -1.5151787789764813e+11 -1.3528469828350598e+07
1.3304689838588749e+10 -1.5135051687626678e+11 -1.3591021449595418e+07
1.581546012267644e+10 -1.5114086593771826e+11 -1.3654775993305108e+07
1.8321913069539124e+10 -1.508890048108225e+11 -1.3719713973058663e+07
2.082335506073633e+10 -1.5059502412927206e+11 -1.3785815611472895e+07
2.3319094447120796e+10 -1.502590253890968e+11 -1.3853060845166255e+07
2.5808441700708855e+10 -1.4988112090460834e+11 -1.392142932972099e+07
2.8290709565556435e+10 -1.4946143376284656e+11 -1.3990900444641145e+07
3.076521320764902e+10 -1.490000977765492e+11 -1.4061453298304573e+07
3.3231270363814182e+10 -1.48497257435665e+11 -1.413306673290784e+07
3.568820148966565e+10 -1.4795306785742914e+11 -1.4205719329403479e+07
3.813532990658818e+10 -1.473676947350188e+11 -1.4279389412429702e+07
4.0571981947772705e+10 -1.4674131428480618e+11 -1.4354055055233244e+07
4.299748710331138e+10 -1.4607411319222403e+11 -1.4429694084586665e+07
4.541117816436245e+10 -1.453662885562588e+11 -1.4506284085702015e+07
4.781239136639479e+10 -1.4461804783258484e+11 -1.458380240714341e+07
5.020046653152218e+10 -1.4382960877535202e+11 -1.4662226165741682e+07
5.257474720993732e+10 -1.430011993776383e+11 -1.4741532251514893e+07
5.493458082045572e+10 -1.4213305781057748e+11 -1.4821697332599118e+07
5.727931879017937e+10 -1.4122543236117142e+11 -1.4902697860194521e+07
5.960831669329016e+10 -1.40278581368795e+11 -1.4984510073532263e+07
6.19209343889829e+10 -1.3929277316040106e+11 -1.5067110004868371e+07
6.4216536158547485e+10 -1.3826828598443115e+11 -1.515047348451107e+07
6.649449084160978e+10 -1.3720540794343768e+11 -1.5234576145888496e+07
6.875417197154044e+10 -1.3610443692542131e+11 -1.5319393430663953e+07
7.099495791004053e+10 -1.3496568053388667e+11 -1.5404900593905987e+07
7.321623198091284e+10 -1.3378945601661884e+11 -1.5491072709320566e+07
7.541738260302696e+10 -1.325760901931814e+11 -1.5577884674552383e+07
7.759780342248639e+10 -1.3132591938113673e+11 -1.566531121656201e+07
7.975689344400497e+10 -1.3003928932098746e+11 -1.5753326897084892e+07
8.189405716150005e+10 -1.2871655509983765e+11 -1.5841906118177395e+07
8.400870468790884e+10 -1.2735808107377126e+11 -1.5931023127853977e+07
8.610025188423436e+10 -1.2596424078894429e+11 -1.6020652025818102e+07
8.816812048782635e+10 -1.2453541690138657e+11 -1.6110766769287914e+07
9.021173823990256e+10 -1.2307200109550786e+11 -1.6201341178915618e+07
9.223053901231459e+10 -1.215743940013026e+11 -1.6292348944797328e+07
9.422396293356253e+10 -1.2004300511024637e+11 -1.6383763632567566e+07
9.619145651406125e+10 -1.1847825268987665e+11 -1.647555868956995e+07
9.813247277066118e+10 -1.1688056369704964e+11 -1.6567707451092727e+07
1.0004647135042526e+11 -1.1525037368986412e+11 -1.666018314665506e+07
1.0193291865366327e+11 -1.135881267382427e+11 -1.675295890632742e+07
1.0379128795622372e+11 -1.1189427533316013e+11 -1.6846007767067388e+07
1.0562105953104308e+11 -1.1016928029450755e+11 -1.693930267905105e+07
1.074217207689507e+11 -1.0841361067758134e+11 -1.703281651198041e+07
1.0919276629872762e+11 -1.0662774367818394e+11 -1.712652206134947e+07
1.1093369810641588e+11 -1.0481216453632431e+11 -1.7220392054656386e+07
1.1264402565387456e+11 -1.0296736643850447e+11 -1.7314399157557216e+07
1.143232659965773e+11 -1.0109385041857835e+11 -1.7408515979968578e+07
1.1597094390064554e+11 -9.919212525716873e+10 -1.750271508214238e+07
1.1758659195911024e+11 -9.726270737962729e+10 -1.7596968980755407e+07
1.1916975070739403e+11 -9.530612075252275e+10 -1.7691250155078996e+07
1.2071996873800446e+11 -9.332289677864122e+10 -1.778553105331714e+07
1.2223680281442807e+11 -9.13135741904826e+10 -1.787978409922273e+07
1.2371981798421379e+11 -8.927869894223653e+10 -1.7973981699116655e+07
1.2516858769123305e+11 -8.72188241002206e+10 -1.8068096249439873e+07
1.2658269388710309e+11 -8.513450973176378e+10 -1.8162100144959792e+07
1.2796172714175873e+11 -8.302632279251701e+10 -1.8255965787727606e+07
1.2930528675315703e+11 -8.08948370121731e+10 -1.834966559684268e+07
1.3061298085609824e+11 -7.874063277857774e+10 -1.8443172019027e+07
1.3188442653014542e+11 -7.656429702021365e+10 -1.853645753995363e+07
1.3311924990662419e+11 -7.436642308703944e+10 -1.8629494696216557e+07
1.34317086274683e+11 -7.214761062966554e+10 -1.8722256087783683e+07
1.3547758018639296e+11 -6.990846547684933e+10 -1.881471439074769e+07
1.3660038556086546e+11 -6.7649599511292114e+10 -1.890684237018384e+07
1.3768516578736392e+11 -6.537163054372062e+10 -1.8998612892939832e+07
1.3873159382738516e+11 -6.307518218523632e+10 -1.908999894021557e+07
1.39739352315684e+11 -6.076088371791574e+10 -1.918097361983412e+07
1.407081336602136e+11 -5.8429369963645355e+10 -1.927151017815129e+07
1.416376401409524e+11 -5.60812811511749e+10 -1.9361582011594035e+07
1.4252758400758713e+11 -5.371726278137303e+10 -1.945116267785259e+07
1.4337768757601993e+11 -5.133796549066971e+10 -1.9540225906775497e+07
1.4418768332366656e+11 -4.89440449126698e+10 -1.962874561103056e+07
1.4495731398351074e+11 -4.6536161537923004e+10 -1.9716695896599185e+07
1.4568633263687897e+11 -4.4114980571835396e+10 -1.9804051073168907e+07
1.463745028048984e+11 -4.168117179070863e+10 -1.989078566448111e+07
1.4702159853859946e+11 -3.9235409395893265e+10 -1.9976874418680113e+07
1.476274045076229e+11 -3.677837186604332e+10 -2.0062292318697188e+07
1.481917160874907e+11 -3.4310741807460037e+10 -2.0147014592689734e+07
1.4871433944539783e+11 -3.1833205802513355e+10 -2.0231016724541537e+07
1.491950916244814e+11 -2.9346454256130554e+10 -2.0314274464415472e+07
1.4963380062652213e+11 -2.68511812403424e+10 -2.039676383933406e+07
1.500303054930315e+11 -2.4348084336878002e+10 -2.0478461163746454e+07
1.5038445638467773e+11 -2.1837864477800594e+10 -2.055934305002223e+07
1.5069611465900107e+11 -1.932122578417752e+10 -2.0639386418792814e+07
1.509651529463688e+11 -1.679887540277878e+10 -2.071856850904109e+07
1.511914552241192e+11 -1.4271523340799662e+10 -2.0796866887818348e+07
1.5137491688884155e+11 -1.1739882298604239e+10 -2.08742594594459e+07
1.5151544482673953e+11 -9.204667500487722e+09 -2.0950724474036373e+07
1.5161295748202322e+11 -6.666596523457068e+09 -2.1026240535146814e+07
1.5166738492327466e+11 -4.1263891240305758e+09 -2.110078660635278e+07
1.5167866890772998e+11 -1.5847670630587091e+09 -2.1174342016509317e+07
1.516467629434215e+11 9.575460714301248e+08 -2.124688646344204e+07
1.5157163234912082e+11 3.499825043353518e+09 -2.1318400015789744e+07
1.51453254312024e+11 6.041343149661737e+09 -2.1388863112700377e+07
1.5129161794311868e+11 8.581372403378418e+09 -2.145825656106616e+07
1.5108672433017276e+11 1.1119183718584728e+10 -2.1526561529972963e+07
1.508385865882821e+11 1.3654047097334572e+10 -2.1593759542036016e+07
1.5054722990791605e+11 1.6185231818486385e+10 -2.1659832461301375e+07
1.5021269160039694e+11 1.8712006628434994e+10 -2.1724762477412976e+07
1.4983502114075052e+11 2.1233639933724796e+10 -2.1788532085782126e+07
1.4941428020786264e+11 2.3749399995523262e+10 -2.1851124063552756e+07
1.4895054272187756e+11 2.625855512593129e+10 -2.191252144123493e+07
1.4844389487877203e+11 2.8760373886104538e+10 -2.1972707469983067e+07
1.478944351820392e+11 3.1254125286157204e+10 -2.2031665584625818e+07
1.4730227447141528e+11 3.373907898681704e+10 -2.2089379362711217e+07
1.4666753594858105e+11 3.621450550279778e+10 -2.2145832480011657e+07
1.4599035519977008e+11 3.86796764078523e+10 -2.2201008663133908e+07
1.452708802152138e+11 4.113386454146709e+10 -2.2254891640092522e+07
1.4450927140535345e+11 4.357634421715595e+10 -2.2307465089920007e+07
1.4370570161374738e+11 4.600639143230827e+10 -2.2358712592591256e+07
1.428603561266016e+11 4.842328407954436e+10 -2.2408617580716897e+07
1.4197343267885028e+11 5.082630215952843e+10 -2.2457163294594076e+07
1.4104514145671243e+11 5.321472799518723e+10 -2.2504332742276426e+07
1.4007570509665012e+11 5.558784644728043e+10 -2.2550108666323032e+07
1.390653586806533e+11 5.794494513126698e+10 -2.259447351879768e+07
1.3801434972777637e+11 6.028531463540999e+10 -2.263740944590945e+07
1.3692293818185161e+11 6.260824874006099e+10 -2.267889828341548e+07
1.3579139639530563e+11 6.491304463806301e+10 -2.2718921563556768e+07
1.3462000910900609e+11 6.719900315621005e+10 -2.275746053388593e+07
1.3340907342806718e+11 6.946542897769916e+10 -2.2794496187896833e+07
1.321588987935449e+11 7.171163086550916e+10 -2.2830009306909446e+07
1.308698069499546e+11 7.393692188663806e+10 -2.2863980512229905e+07
1.2954213190854659e+11 7.614061963712886e+10 -2.2896390326225586e+07
1.2817621990627753e+11 7.83220464678104e+10 -2.2927219240652356e+07
1.2677242936041849e+11 8.04805297106773e+10 -2.295644779036402e+07
1.2533113081874277e+11 8.261540190582953e+10 -2.298405663043092e+07
1.2385270690523944e+11 8.472600102888847e+10 -2.301002661469571e+07
1.2233755226130066e+11 8.681167071880312e+10 -2.303433887389066e+07
1.2078607348233325e+11 8.887176050595586e+10 -2.3056974891617287e+07
1.1919868904974686e+11 9.090562604047397e+10 -2.307791657672591e+07
1.1757582925827289e+11 9.29126293206489e+10 -2.3097146330908243e+07
1.1591793613857057e+11 9.489213892136215e+10 -2.3114647110608604e+07
1.1422546337507765e+11 9.684353022241313e+10 -2.3130402482650053e+07
1.1249887621906549e+11 9.876618563664085e+10 -2.314439667324429e+07
1.107386513968598e+11 1.0065949483772879e+11 -2.315661461029729e+07
1.0894527701319043e+11 1.025228549875789e+11 -2.3167041959128585e+07
1.0711925244963522e+11 1.0435567096313858e+11 -2.3175665151887637e+07
1.0526108825812576e+11 1.0615735558256145e+11 -2.318247141107521e+07
1.0337130604948466e+11 1.0792732983058089e+11 -2.3187448767663896e+07
1.0145043837696684e+11 1.0966502308297292e+11 -2.3190586074363507e+07
9.949902861478017e+10 1.1136987332998279e+11 -2.319187301459937e+07
9.751763083156355e+10 1.130413273985881e+11 -2.31913001077701e+07
9.550680965880386e+10 1.1467884117346906e+11 -2.318885871133124e+07
9.346714015417639e+10 1.162818798165549e+11 -2.3184541020217936e+07
9.139920765979707e+10 1.1784991798501392e+11 -2.317834006407721e+07
8.930360765537825e+10 1.193824400475528e+11 -2.317024970273268e+07
8.718094560628378e+10 1.2087894029888962e+11 -2.3160264620254472e+07
8.503183680648296e+10 1.223389231722636e+11 -2.3148380317956824e+07
8.285690621640692e+10 1.2376190344984302e+11 -2.3134593106597226e+07
8.06567882957154e+10 1.2514740647089217e+11 -2.311890009800504e+07
7.843212683098578e+10 1.2649496833755658e+11 -2.3101299196324907e+07
7.618357475834099e+10 1.278041361181251e+11 -2.3081789089021396e+07
7.391179398103685e+10 1.2907446804762672e+11 -2.306036923775647e+07
7.161745518203441e+10 1.30305533725619e+11 -2.3037039869220167e+07
6.930123763158704e+10 1.3149691431102493e+11 -2.3011801965968043e+07
6.696382898987674e+10 1.3264820271387431e+11 -2.2984657257295955e+07
6.4605925104739075e+10 1.3375900378380568e+11 -2.2955608210165195e+07
6.222822980452039e+10 1.3482893449518494e+11 -2.292465802017916e+07
5.9831454686116295e+10 1.3585762412869688e+11 -2.2891810602609552e+07
5.741631889824497e+10 1.3684471444926637e+11 -2.285707058347834e+07
