-4.3083091097863144e+10 2.7518367946679127e+10 6.136696288757143e+09
-4.616348791285762e+10 2.4044092509198658e+10 6.135485824957813e+09
-4.89215740913845e+10 2.0408697673380047e+10 6.091547147187362e+09
-5.135743335296383e+10 1.6645080568201244e+10 6.007575182195759e+09
-5.347407203158145e+10 1.2783710701599125e+10 5.886334658270667e+09
-5.52768290687769e+10 8.852567756601772e+09 5.730600899952152e+09
-5.677286068866126e+10 4.877169674847774e+09 5.543114848913945e+09
-5.797070098516748e+10 8.806637254893126e+08 5.326550193671796e+09
-5.887989472615445e+10 -3.1160414330727916e+09 5.083490472633538e+09
-5.9510695868632835e+10 -7.0941196804742565e+09 4.816414166504487e+09
-5.987382398237716e+10 -1.1036659967816027e+10 4.527686033620382e+09
-5.9980270491574684e+10 -1.4928496476664173e+10 4.219553209278525e+09
-5.984114697887883e+10 -1.8756042579163593e+10 3.894144853149501e+09
-5.9467568475111755e+10 -2.2507132602560146e+10 3.5534743685713887e+09
-5.887056549238549e+10 -2.6170873791754204e+10 3.199443425571387e+09
-5.80610194282796e+10 -2.9737509704999325e+10 2.833847193891244e+09
-5.704961680252007e+10 -3.3198295469358334e+10 2.4583803348253717e+09
-5.5846818547279785e+10 -3.654538477830977e+10 2.074643414824369e+09
-5.446284124134207e+10 -3.977172816457112e+10 1.6841494937334917e+09
-5.290764775382849e+10 -4.2870981872449e+10 1.2883307103777077e+09
-5.1190945249514336e+10 -4.5837426544400444e+10 8.88544741772531e+08
-4.9322188913372826e+10 -4.8665894895051384e+10 4.8608105283393675e+08
-4.731059008690278e+10 -5.1351707549994095e+10 8.216688385091019e+07
-4.516512778318231e+10 -5.389061625995562e+10 -3.2202705456266767e+08
-4.289456277103283e+10 -5.627875375185799e+10 -7.253811929829457e+08
-4.050745359978019e+10 -5.851258953889111e+10 -1.1268220234408007e+09
-3.801217408235827e+10 -6.058889107659287e+10 -1.5253173226016045e+09
-3.541693187230253e+10 -6.2504689717551926e+10 -1.9198716665791507e+09
-3.2729787864884354e+10 -6.4257250981523094e+10 -2.309522222657417e+09
-2.9958676228679432e+10 -6.584404871921742e+10 -2.693334801239585e+09
-2.7111424934885242e+10 -6.726274280619851e+10 -3.070400150497553e+09
-2.4195776700664543e+10 -6.851116005803087e+10 -3.4398304761731014e+09
-2.121941030207981e+10 -6.958727810923897e+10 -3.800756169577527e+09
-1.8189962243703995e+10 -7.0489212047107e+10 -4.152322727904501e+09
-1.5115048797248259e+10 -7.121520363737828e+10 -4.493687852414045e+09
-1.2002288441699667e+10 -7.176361302309256e+10 -4.824018711805715e+09
-8.859324753382328e+09 -7.213291282079106e+10 -5.142489360150463e+09
-5.693849806659547e+09 -7.232168458083762e+10 -5.448278301095075e+09
-2.513628155066304e+09 -7.232861762140726e+10 -5.740566192717368e+09
6.734785313352404e+08 -7.215251028958882e+10 -6.018533690445217e+09
3.8594860937052317e+09 -7.179227374888388e+10 -6.28135942893251e+09
7.0362616991413e+09 -7.124693844106517e+10 -6.528218147810588e+09
1.01954967687103e+10 -7.051566342283838e+10 -6.758278970932537e+09
1.3328678954438528e+10 -6.959774883504207e+10 -6.970703854259949e+09
1.6427063116193035e+10 -6.849265182527979e+10 -7.164646224103661e+09
1.9481641272308403e+10 -6.7200006314996185e+10 -7.339249835260384e+09
2.248311153053058e+10 -6.57196470801748e+10 -7.493647887973515e+09
2.5421846051187996e+10 -6.405163870208367e+10 -7.626962453932537e+09
2.8287858156106144e+10 -6.219631004170966e+10 -7.738304275117924e+09
3.1070768779315975e+10 -6.015429499929622e+10 -7.826773015673356e+09
3.3759772564975586e+10 -5.792658043881084e+10 -7.891458066692556e+09
3.634360406154774e+10 -5.5514562285458565e+10 -7.9314400274628e+09
3.881050464837756e+10 -5.292011094045666e+10 -7.945793014988228e+09
4.1148191072724434e+10 -5.014564729713394e+10 -7.933587987231258e+09
4.3343826785716095e+10 -4.7194230779017975e+10 -7.893897305144359e+09
4.538399766082855e+10 -4.4069660942670105e+10 -7.825800804785614e+09
4.72546941770021e+10 -4.077659427833289e+10 -7.728393703918414e+09
4.8941302770936874e+10 -3.7320677874283775e+10 -7.600796727275796e+09
5.04286098306328e+10 -3.3708701549046047e+10 -7.442168900034589e+09
5.170082273407803e+10 -2.9948769847063183e+10 -7.251723527490923e+09
5.274161344596301e+10 -2.605049486643397e+10 -7.028747945778871e+09
5.353419147044933e+10 -2.2025210146272507e+10 -6.772627685834326e+09
5.40614143932058e+10 -1.788620466301536e+10 -6.482875728215586e+09
5.430594576297069e+10 -1.3648974217553566e+10 -6.159167521181347e+09
5.425047152824496e+10 -9.33148496203363e+09 -5.801382361935109e+09
5.387798742919119e+10 -4.954440330693591e+09 -5.409651564967217e+09
5.3172170288503685e+10 -5.415380403091841e+08 -4.984413515642359e+09
5.211784552356489e+10 3.8803019682138567e+09 -4.526475176877851e+09
5.070156070813456e+10 8.280764669289923e+09 -4.037078824842715e+09
4.891226977537293e+10 1.2626055781620466e+10 -3.517971689549068e+09
