-5.923908466835275e+11 -5.525642119854731e+11 1.5542152736437798e+10
-5.916328939739734e+11 -5.533352055061398e+11 1.552839794371514e+10
-5.908738418734542e+11 -5.54105169951385e+11 1.5514614280210659e+10
-5.901136916798251e+11 -5.548741037866989e+11 1.5500801768588812e+10
-5.893524446929823e+11 -5.556420054789269e+11 1.5486960431565355e+10
-5.885901022148629e+11 -5.564088734962727e+11 1.547309029190734e+10
-5.878266655494443e+11 -5.571747063083005e+11 1.5459191372433111e+10
-5.870621360027433e+11 -5.579395023859374e+11 1.544526369601231e+10
-5.862965148828157e+11 -5.587032602014756e+11 1.5431307285565865e+10
-5.855298034997555e+11 -5.59465978228575e+11 1.5417322164065992e+10
-5.847620031656946e+11 -5.602276549422655e+11 1.5403308354536194e+10
-5.83993115194802e+11 -5.609882888189496e+11 1.5389265880051254e+10
-5.83223140903283e+11 -5.617478783364044e+11 1.5375194763737234e+10
-5.824520816093788e+11 -5.625064219737844e+11 1.5361095028771471e+10
-5.816799386333658e+11 -5.632639182116237e+11 1.5346966698382574e+10
-5.809067132975552e+11 -5.640203655318381e+11 1.5332809795850416e+10
-5.801324069262917e+11 -5.647757624177285e+11 1.5318624344506136e+10
-5.793570208459539e+11 -5.655301073539822e+11 1.5304410367732132e+10
-5.785805563849523e+11 -5.662833988266759e+11 1.5290167888962055e+10
-5.7780301487373e+11 -5.670356353232782e+11 1.5275896931680805e+10
-5.770243976447615e+11 -5.677868153326516e+11 1.526159751942453e+10
-5.762447060325518e+11 -5.685369373450554e+11 1.5247269675780619e+10
-5.75463941373636e+11 -5.692859998521477e+11 1.52329134243877e+10
-5.746821050065791e+11 -5.700340013469883e+11 1.5218528788935629e+10
-5.738991982719745e+11 -5.707809403240406e+11 1.5204115793165497e+10
-5.731152225124441e+11 -5.715268152791748e+11 1.5189674460869617e+10
-5.723301790726373e+11 -5.722716247096694e+11 1.5175204815891527e+10
-5.715440692992305e+11 -5.730153671142146e+11 1.5160706882125978e+10
-5.707568945409261e+11 -5.73758040992914e+11 1.5146180683518942e+10
-5.699686561484528e+11 -5.744996448472872e+11 1.5131626244067595e+10
-5.691793554745636e+11 -5.752401771802728e+11 1.5117043587820326e+10
-5.683889938740364e+11 -5.759796364962302e+11 1.5102432738876724e+10
-5.675975727036725e+11 -5.767180213009424e+11 1.508779372138758e+10
-5.668050933222966e+11 -5.774553301016182e+11 1.5073126559554886e+10
-5.660115570907557e+11 -5.781915614068949e+11 1.505843127763182e+10
-5.652169653719186e+11 -5.789267137268407e+11 1.5043707899922758e+10
-5.64421319530675e+11 -5.79660785572957e+11 1.5028956450783258e+10
-5.636246209339357e+11 -5.803937754581812e+11 1.5014176954620068e+10
-5.628268709506306e+11 -5.811256818968887e+11 1.499936943589111e+10
-5.620280709517095e+11 -5.818565034048956e+11 1.4984533919105486e+10
-5.6122822231014e+11 -5.825862384994615e+11 1.4969670428823471e+10
-5.604273264009081e+11 -5.833148856992913e+11 1.4954778989656513e+10
-5.596253846010167e+11 -5.84042443524538e+11 1.4939859626267221e+10
-5.588223982894854e+11 -5.847689104968052e+11 1.492491236336937e+10
-5.580183688473492e+11 -5.854942851391497e+11 1.4909937225727892e+10
-5.572132976576589e+11 -5.862185659760834e+11 1.4894934238158875e+10
-5.564071861054794e+11 -5.869417515335765e+11 1.4879903425529554e+10
-5.556000355778893e+11 -5.876638403390596e+11 1.4864844812758316e+10
-5.547918474639806e+11 -5.883848309214258e+11 1.4849758424814686e+10
-5.539826231548577e+11 -5.89104721811034e+11 1.4834644286719328e+10
-5.531723640436365e+11 -5.898235115397108e+11 1.4819502423544037e+10
-5.523610715254441e+11 -5.90541198640753e+11 1.4804332860411737e+10
-5.51548746997418e+11 -5.912577816489303e+11 1.4789135622496475e+10
-5.507353918587053e+11 -5.919732591004877e+11 1.4773910735023418e+10
-5.49921007510462e+11 -5.926876295331477e+11 1.4758658223268845e+10
-5.491055953558525e+11 -5.934008914861133e+11 1.4743378112560139e+10
-5.4828915680004846e+11 -5.941130435000701e+11 1.472807042827579e+10
-5.4747169325022864e+11 -5.948240841171888e+11 1.471273519584538e+10
-5.4665320611557776e+11 -5.955340118811282e+11 1.4697372440749588e+10
-5.458336968072859e+11 -5.962428253370366e+11 1.4681982188520172e+10
-5.4501316673854785e+11 -5.969505230315554e+11 1.4666564464739971e+10
-5.441916173245624e+11 -5.976571035128212e+11 1.4651119295042896e+10
-5.4336904998253143e+11 -5.983625653304679e+11 1.4635646705113926e+10
-5.425454661316594e+11 -5.990669070356299e+11 1.4620146720689096e+10
-5.417208671931525e+11 -5.99770127180944e+11 1.4604619367555498e+10
-5.4089525459021783e+11 -6.004722243205522e+11 1.458906467155127e+10
-5.4006862974806287e+11 -6.011731970101045e+11 1.4573482658565584e+10
-5.3924099409389453e+11 -6.018730438067605e+11 1.4557873354538652e+10
-5.384123490569186e+11 -6.025717632691927e+11 1.4542236785461708e+10
-5.3758269606833875e+11 -6.03269353957589e+11 1.4526572977377003e+10
-5.36752036561356e+11 -6.039658144336547e+11 1.4510881956377802e+10
-5.3592037197116797e+11 -6.046611432606154e+11 1.449516374860837e+10
-5.350877037349679e+11 -6.053553390032194e+11 1.447941838026397e+10
-5.3425403329194403e+11 -6.060484002277404e+11 1.446364587759085e+10
-5.3341936208327893e+11 -6.067403255019797e+11 1.4447846266886244e+10
-5.325836915521485e+11 -6.074311133952693e+11 1.4432019574498352e+10
-5.317470231437214e+11 -6.081207624784735e+11 1.4416165826826344e+10
-5.3090935830515814e+11 -6.088092713239923e+11 1.4400285050320343e+10
-5.300706984856105e+11 -6.094966385057637e+11 1.4384377271481422e+10
-5.2923104513622046e+11 -6.101828625992659e+11 1.4368442516861595e+10
-5.283903997101196e+11 -6.108679421815203e+11 1.4352480813063807e+10
-5.2754876366242847e+11 -6.115518758310938e+11 1.4336492186741926e+10
-5.267061384502553e+11 -6.122346621281014e+11 1.4320476664600739e+10
-5.258625255326958e+11 -6.129162996542091e+11 1.4304434273395935e+10
-5.250179263708319e+11 -6.135967869926356e+11 1.4288365039934107e+10
-5.241723424277313e+11 -6.142761227281558e+11 1.4272268991072735e+10
-5.2332577516844653e+11 -6.149543054471028e+11 1.4256146153720184e+10
-5.2247822606001404e+11 -6.156313337373706e+11 1.4239996554835691e+10
-5.2162969657145355e+11 -6.16307206188417e+11 1.4223820221429361e+10
-5.207801881737673e+11 -6.169819213912656e+11 1.4207617180562155e+10
-5.1992970233993896e+11 -6.176554779385089e+11 1.4191387459345884e+10
-5.190782405449333e+11 -6.183278744243104e+11 1.4175131084943201e+10
-5.182258042656948e+11 -6.189991094444078e+11 1.415884808456759e+10
-5.1737239498114746e+11 -6.196691815961151e+11 1.4142538485483366e+10
-5.165180141721934e+11 -6.203380894783252e+11 1.4126202315005655e+10
-5.156626633217125e+11 -6.210058316915128e+11 1.41098396005004e+10
-5.1480634391456134e+11 -6.216724068377369e+11 1.4093450369384342e+10
-5.139490574375724e+11 -6.223378135206433e+11 1.407703464912502e+10
-5.1309080537955334e+11 -6.230020503454672e+11 1.4060592467240755e+10
-5.1223158923128613e+11 -6.236651159190356e+11 1.4044123851300652e+10
-5.113714104855262e+11 -6.243270088497708e+11 1.4027628828924582e+10
-5.105102706370016e+11 -6.249877277476915e+11 1.401110742778318e+10
-5.096481711824122e+11 -6.25647271224417e+11 1.3994559675597836e+10
-5.087851136204287e+11 -6.263056378931687e+11 1.3977985600140682e+10
-5.0792109945169214e+11 -6.269628263687733e+11 1.3961385229234587e+10
-5.070561301788126e+11 -6.27618835267665e+11 1.3944758590753145e+10
-5.061902073063687e+11 -6.282736632078887e+11 1.392810571262067e+10
-5.0532333234090656e+11 -6.289273088091018e+11 1.391142662281218e+10
-5.0445550679093896e+11 -6.295797706925778e+11 1.3894721349353388e+10
-5.0358673216694464e+11 -6.302310474812081e+11 1.38779899203207e+10
-5.0271700998136725e+11 -6.308811377995055e+11 1.3861232363841194e+10
-5.018463417486146e+11 -6.315300402736058e+11 1.3844448708092623e+10
-5.009747289850578e+11 -6.321777535312715e+11 1.3827638981303394e+10
-5.0010217320903033e+11 -6.328242762018938e+11 1.3810803211752565e+10
-4.9922867594082733e+11 -6.334696069164955e+11 1.3793941427769833e+10
-4.9835423870270465e+11 -6.341137443077336e+11 1.3777053657735527e+10
-4.974788630188779e+11 -6.347566870099023e+11 1.3760139930080599e+10
-4.9660255041552185e+11 -6.35398433658935e+11 1.3743200273286613e+10
-4.957253024207693e+11 -6.360389828924077e+11 1.372623471588574e+10
-4.948471205647103e+11 -6.36678333349541e+11 1.3709243286460747e+10
-4.939680063793916e+11 -6.373164836712035e+11 1.3692226013644989e+10
-4.9308796139881525e+11 -6.37953432499914e+11 1.3675182926122402e+10
-4.922069871589381e+11 -6.38589178479844e+11 1.3658114052627495e+10
-4.913250851976709e+11 -6.392237202568212e+11 1.3641019421945341e+10
-4.904422570548774e+11 -6.398570564783313e+11 1.3623899062911572e+10
-4.8955850427237335e+11 -6.404891857935212e+11 1.3606753004412369e+10
-4.8867382839392596e+11 -6.411201068532017e+11 1.3589581275384455e+10
-4.877882309652527e+11 -6.417498183098495e+11 1.357238390481509e+10
-4.8690171353402057e+11 -6.42378318817611e+11 1.3555160921742064e+10
-4.860142776498452e+11 -6.430056070323041e+11 1.3537912355253681e+10
-4.8512592486429004e+11 -6.436316816114213e+11 1.3520638234488766e+10
-4.842366567308653e+11 -6.442565412141322e+11 1.3503338588636644e+10
-4.833464748050273e+11 -6.448801845012864e+11 1.3486013446937147e+10
-4.824553806441774e+11 -6.455026101354158e+11 1.3468662838680593e+10
-4.8156337580766125e+11 -6.461238167807377e+11 1.3451286793207788e+10
-4.8067046185676764e+11 -6.467438031031572e+11 1.3433885339910015e+10
-4.7977664035472797e+11 -6.473625677702701e+11 1.3416458508229027e+10
-4.7888191286671497e+11 -6.479801094513656e+11 1.339900632765704e+10
-4.7798628095984204e+11 -6.485964268174285e+11 1.3381528827736727e+10
-4.7708974620316223e+11 -6.492115185411426e+11 1.3364026038061207e+10
-4.7619231016766736e+11 -6.498253832968928e+11 1.3346497988274038e+10
-4.7529397442628705e+11 -6.504380197607683e+11 1.3328944708069216e+10
-4.7439474055388776e+11 -6.510494266105648e+11 1.3311366227191153e+10
-4.7349461012727203e+11 -6.516596025257875e+11 1.329376257543468e+10
-4.725935847251773e+11 -6.522685461876536e+11 1.327613378264504e+10
-4.716916659282751e+11 -6.52876256279095e+11 1.3258479878717867e+10
-4.7078885531917004e+11 -6.534827314847614e+11 1.324080089359919e+10
-4.698851544823989e+11 -6.540879704910223e+11 1.3223096857285416e+10
-4.6898056500442975e+11 -6.546919719859705e+11 1.3205367799823324e+10
-4.6807508847366064e+11 -6.552947346594238e+11 1.3187613751310059e+10
-4.6716872648041907e+11 -6.558962572029287e+11 1.3169834741893112e+10
-4.662614806169607e+11 -6.564965383097626e+11 1.3152030801770325e+10
-4.6535335247746844e+11 -6.570955766749363e+11 1.3134201961189865e+10
-4.644443436580516e+11 -6.576933709951973e+11 1.3116348250450226e+10
-4.635344557567446e+11 -6.58289919969032e+11 1.3098469699900213e+10
-4.626236903735064e+11 -6.588852222966686e+11 1.3080566339938932e+10
-4.61712049110219e+11 -6.5947927668008e+11 1.3062638201015781e+10
-4.6079953357068677e+11 -6.600720818229861e+11 1.3044685313630438e+10
-4.598861453606354e+11 -6.606636364308569e+11 1.3026707708332848e+10
-4.589718860877107e+11 -6.612539392109152e+11 1.3008705415723211e+10
-4.580567573614778e+11 -6.618429888721388e+11 1.2990678466451977e+10
-4.571407607934199e+11 -6.624307841252642e+11 1.2972626891219828e+10
-4.5622389799693756e+11 -6.630173236827885e+11 1.2954550720777664e+10
-4.553061705873473e+11 -6.636026062589724e+11 1.2936449985926601e+10
-4.5438758018188074e+11 -6.641866305698433e+11 1.291832471751795e+10
-4.534681283996836e+11 -6.647693953331973e+11 1.2900174946453205e+10
-4.525478168618146e+11 -6.653508992686028e+11 1.2882000703684036e+10
-4.516266471912444e+11 -6.659311410974027e+11 1.286380202021227e+10
-4.507046210128545e+11 -6.665101195427174e+11 1.2845578927089886e+10
-4.4978173995343634e+11 -6.670878333294475e+11 1.2827331455418993e+10
-4.488580056416901e+11 -6.676642811842765e+11 1.2809059636351824e+10
-4.479334197082237e+11 -6.682394618356737e+11 1.2790763501090723e+10
-4.470079837855517e+11 -6.688133740138971e+11 1.2772443080888126e+10
-4.460816995080943e+11 -6.693860164509957e+11 1.2754098407046556e+10
-4.451545685121762e+11 -6.699573878808131e+11 1.2735729510918604e+10
-4.442265924360256e+11 -6.705274870389894e+11 1.2717336423906918e+10
-4.4329777291977295e+11 -6.710963126629646e+11 1.269891917746419e+10
-4.4236811160545026e+11 -6.716638634919814e+11 1.2680477803093143e+10
-4.414376101369896e+11 -6.722301382670876e+11 1.2662012332346521e+10
-4.405062701602223e+11 -6.727951357311394e+11 1.2643522796827068e+10
-4.395740933228777e+11 -6.733588546288038e+11 1.2625009228187523e+10
-4.3864108127458215e+11 -6.739212937065618e+11 1.2606471658130602e+10
-4.3770723566685803e+11 -6.744824517127107e+11 1.258791011840899e+10
-4.3677255815312244e+11 -6.750423273973677e+11 1.2569324640825329e+10
-4.358370503886862e+11 -6.75600919512472e+11 1.2550715257232197e+10
-4.34900714030753e+11 -6.761582268117883e+11 1.2532081999532103e+10
-4.339635507384179e+11 -6.767142480509088e+11 1.2513424899677475e+10
-4.3302556217266656e+11 -6.772689819872568e+11 1.2494743989670643e+10
-4.3208674999637396e+11 -6.778224273800892e+11 1.247603930156383e+10
-4.3114711587430347e+11 -6.783745829904994e+11 1.2457310867459137e+10
-4.3020666147310547e+11 -6.789254475814199e+11 1.2438558719508533e+10
-4.292653884613166e+11 -6.794750199176257e+11 1.2419782889913845e+10
-4.2832329850935834e+11 -6.800232987657367e+11 1.2400983410926735e+10
-4.273803932895361e+11 -6.805702828942205e+11 1.2382160314848694e+10
-4.264366744760379e+11 -6.811159710733954e+11 1.236331363403103e+10
-4.2549214374493353e+11 -6.816603620754335e+11 1.234444340087485e+10
-4.2454680277417303e+11 -6.82203454674363e+11 1.2325549647831045e+10
-4.2360065324358594e+11 -6.827452476460717e+11 1.230663240740028e+10
-4.226536968348799e+11 -6.832857397683091e+11 1.2287691712132975e+10
-4.217059352316396e+11 -6.8382492982069e+11 1.2268727594629293e+10
-4.207573701193257e+11 -6.843628165846967e+11 1.2249740087539125e+10
-4.1980800318527344e+11 -6.848993988436825e+11 1.2230729223562073e+10
-4.1885783611869183e+11 -6.854346753828741e+11 1.2211695035447435e+10
-4.1790687061066223e+11 -6.85968644989375e+11 1.2192637555994194e+10
-4.169551083541373e+11 -6.865013064521676e+11 1.2173556818050997e+10
-4.160025510439399e+11 -6.87032658562117e+11 1.2154452854516146e+10
-4.1504920037676166e+11 -6.875627001119729e+11 1.2135325698337578e+10
-4.140950580511622e+11 -6.880914298963737e+11 1.2116175382512854e+10
-4.131401257675677e+11 -6.886188467118481e+11 1.2097001940089142e+10
-4.121844052282698e+11 -6.891449493568192e+11 1.2077805404163202e+10
-4.1122789813742444e+11 -6.896697366316063e+11 1.2058585807881374e+10
-4.102706062010507e+11 -6.901932073384288e+11 1.2039343184439562e+10
-4.0931253112702966e+11 -6.907153602814084e+11 1.2020077567083218e+10
-4.083536746251031e+11 -6.912361942665725e+11 1.2000788989107327e+10
-4.073940384068724e+11 -6.917557081018566e+11 1.1981477483856398e+10
-4.0643362418579724e+11 -6.922739005971077e+11 1.1962143084724443e+10
-4.054724336771947e+11 -6.927907705640868e+11 1.1942785825154968e+10
-4.045104685982378e+11 -6.933063168164724e+11 1.1923405738640953e+10
-4.0354773066795435e+11 -6.938205381698627e+11 1.1904002858724844e+10
-4.025842216072258e+11 -6.94333433441779e+11 1.1884577218998533e+10
-4.0161994313878613e+11 -6.948450014516686e+11 1.1865128853103348e+10
-4.006548969872204e+11 -6.953552410209075e+11 1.1845657794730034e+10
-3.9968908487896375e+11 -6.958641509728033e+11 1.1826164077618742e+10
-3.987225085423001e+11 -6.963717301325986e+11 1.1806647735559017e+10
-3.9775516970736096e+11 -6.968779773274734e+11 1.1787108802389776e+10
-3.967870701061242e+11 -6.973828913865482e+11 1.17675473119993e+10
-3.9581821147241284e+11 -6.97886471140887e+11 1.1747963298325214e+10
-3.9484859554189374e+11 -6.983887154235001e+11 1.172835679535448e+10
-3.938782240520765e+11 -6.988896230693474e+11 1.1708727837123375e+10
-3.929070987423121e+11 -6.993891929153408e+11 1.1689076457717476e+10
-3.919352213537917e+11 -6.998874238003474e+11 1.166940269127165e+10
-3.909625936295455e+11 -7.003843145651924e+11 1.1649706571970037e+10
-3.899892173144412e+11 -7.008798640526621e+11 1.1629988134046032e+10
-3.890150941551831e+11 -7.013740711075068e+11 1.1610247411782272e+10
-3.880402259003106e+11 -7.018669345764438e+11 1.1590484439510624e+10
-3.8706461430019696e+11 -7.023584533081602e+11 1.1570699251612162e+10
-3.8608826110704816e+11 -7.028486261533158e+11 1.1550891882517155e+10
-3.851111680749014e+11 -7.033374519645464e+11 1.1531062366705051e+10
-3.8413333695962415e+11 -7.038249295964662e+11 1.1511210738704466e+10
-3.831547695189124e+11 -7.043110579056714e+11 1.1491337033093155e+10
-3.8217546751228986e+11 -7.047958357507424e+11 1.147144128449801e+10
-3.8119543270110626e+11 -7.052792619922476e+11 1.1451523527595036e+10
-3.802146668485364e+11 -7.057613354927455e+11 1.1431583797109331e+10
-3.792331717195785e+11 -7.062420551167882e+11 1.141162212781508e+10
-3.782509490810532e+11 -7.067214197309243e+11 1.139163855453553e+10
-3.772680007016021e+11 -7.071994282037015e+11 1.1371633112142973e+10
-3.7628432835168634e+11 -7.076760794056702e+11 1.1351605835558733e+10
-3.752999338035854e+11 -7.081513722093856e+11 1.1331556759753147e+10
-3.7431481883139575e+11 -7.086253054894115e+11 1.1311485919745546e+10
-3.7332898521102954e+11 -7.090978781223228e+11 1.129139335060424e+10
-3.7234243472021326e+11 -7.095690889867084e+11 1.1271279087446499e+10
-3.713551691384863e+11 -7.100389369631746e+11 1.1251143165438534e+10
-3.7036719024719977e+11 -7.105074209343475e+11 1.1230985619795479e+10
-3.6937849982951483e+11 -7.109745397848766e+11 1.1210806485781376e+10
-3.683890996704017e+11 -7.114402924014371e+11 1.1190605798709156e+10
-3.6739899155663806e+11 -7.119046776727335e+11 1.1170383593940617e+10
-3.6640817727680786e+11 -7.123676944895021e+11 1.1150139906886408e+10
-3.6541665862129974e+11 -7.128293417445142e+11 1.1129874773006014e+10
-3.644244373823058e+11 -7.132896183325791e+11 1.110958822780773e+10
-3.6343151535382e+11 -7.13748523150547e+11 1.1089280306848648e+10
-3.624378943316372e+11 -7.142060550973121e+11 1.1068951045734636e+10
-3.614435761133513e+11 -7.146622130738154e+11 1.104860048012032e+10
-3.604485624983541e+11 -7.151169959830479e+11 1.102822864570906e+10
-3.5945285528783386e+11 -7.155704027300532e+11 1.1007835578252941e+10
-3.5845645628477374e+11 -7.160224322219312e+11 1.0987421313552746e+10
-3.574593672939507e+11 -7.164730833678403e+11 1.0966985887457935e+10
-3.564615901219337e+11 -7.169223550790011e+11 1.0946529335866634e+10
-3.554631265770827e+11 -7.173702462686989e+11 1.0926051694725609e+10
-3.544639784695468e+11 -7.178167558522869e+11 1.0905553000030249e+10
-3.534641476112631e+11 -7.182618827471891e+11 1.0885033287824543e+10
-3.524636358159552e+11 -7.187056258729036e+11 1.0864492594201069e+10
-3.5146244489913165e+11 -7.191479841510052e+11 1.0843930955300966e+10
