2.5299397016398457e+10 -1.504348304482158e+12 2.5148100874676857e+10
2.608790620752983e+10 -1.5043364718206963e+12 2.5116494484561928e+10
2.6876407539971687e+10 -1.504324201686628e+12 2.5084880793486816e+10
2.766490078418851e+10 -1.5043114940838162e+12 2.5053259810642826e+10
2.8453385710646366e+10 -1.504298349016229e+12 2.5021631545223003e+10
2.9241862089812943e+10 -1.5042847664879395e+12 2.4989996006422123e+10
3.0030329692157566e+10 -1.5042707465031252e+12 2.4958353203436703e+10
3.081878828815125e+10 -1.5042562890660688e+12 2.4926703145464996e+10
3.1607237648266716e+10 -1.504241394181158e+12 2.489504584170699e+10
3.2395677542978436e+10 -1.5042260618528845e+12 2.4863381301364403e+10
3.3184107742762657e+10 -1.504210292085846e+12 2.4831709533640682e+10
3.397252801809744e+10 -1.504194084884744e+12 2.4800030547741005e+10
3.4760938139462685e+10 -1.5041774402543853e+12 2.4768344352872276e+10
3.554933787734017e+10 -1.5041603581996814e+12 2.4736650958243134e+10
3.633772700221359e+10 -1.504142838725649e+12 2.470495037306393e+10
3.712610528456858e+10 -1.5041248818374087e+12 2.467324260654675e+10
3.7914472494892746e+10 -1.5041064875401868e+12 2.464152766790539e+10
3.8702828403675705e+10 -1.5040876558393137e+12 2.460980556635538e+10
3.949117278140913e+10 -1.504068386740225e+12 2.457807631111396e+10
4.027950539858675e+10 -1.5040486802484612e+12 2.454633991140009e+10
4.106782602570442e+10 -1.504028536369667e+12 2.4514596376434444e+10
4.185613443326014e+10 -1.5040079551095923e+12 2.4482845715439415e+10
4.2644430391754074e+10 -1.5039869364740916e+12 2.445108793763911e+10
4.343271367168861e+10 -1.5039654804691243e+12 2.4419323052259342e+10
4.422098404356836e+10 -1.5039435871007542e+12 2.4387551068527637e+10
4.5009241277900246e+10 -1.5039212563751501e+12 2.435577199567323e+10
4.579748514519348e+10 -1.5038984882985857e+12 2.432398584292706e+10
4.6585715415959625e+10 -1.503875282877439e+12 2.429219261952178e+10
4.737393186071263e+10 -1.503851640118193e+12 2.426039233469174e+10
4.816213424996885e+10 -1.5038275600274355e+12 2.4228584997672993e+10
4.895032235424709e+10 -1.503803042611859e+12 2.4196770617703297e+10
4.973849594406865e+10 -1.50377808787826e+12 2.416494920402211e+10
5.052665478995732e+10 -1.5037526958335408e+12 2.4133120765870586e+10
5.131479866243947e+10 -1.5037268664847078e+12 2.4101285312491577e+10
5.210292733204403e+10 -1.5037005998388723e+12 2.406944285312963e+10
5.289104056930257e+10 -1.50367389590325e+12 2.4037593397030987e+10
5.36791381447493e+10 -1.5036467546851616e+12 2.400573695344358e+10
5.446721982892112e+10 -1.5036191761920325e+12 2.3973873531617043e+10
5.525528539235766e+10 -1.5035911604313926e+12 2.3942003140802685e+10
5.6043334605601295e+10 -1.5035627074108767e+12 2.3910125790253513e+10
5.683136723919719e+10 -1.5035338171382239e+12 2.387824148922422e+10
5.7619383063693344e+10 -1.5035044896212783e+12 2.3846350246971184e+10
5.84073818496406e+10 -1.5034747248679888e+12 2.381445207275247e+10
5.919536336759271e+10 -1.5034445228864087e+12 2.378254697582782e+10
5.998332738810634e+10 -1.503413883684696e+12 2.375063496545867e+10
6.077127368174111e+10 -1.5033828072711135e+12 2.371871605090813e+10
6.155920201905965e+10 -1.5033512936540286e+12 2.368679024144099e+10
6.234711217062759e+10 -1.503319342841913e+12 2.365485754632372e+10
6.3135003907013626e+10 -1.5032869548433442e+12 2.3622917974824463e+10
6.392287699878956e+10 -1.5032541296670032e+12 2.3590971536213047e+10
6.47107312165303e+10 -1.503220867321676e+12 2.355901823976097e+10
6.54985663308139e+10 -1.5031871678162534e+12 2.3527058094741413e+10
6.628638211222164e+10 -1.503153031159731e+12 2.3495091110429214e+10
6.7074178331337975e+10 -1.5031184573612087e+12 2.34631172961009e+10
6.786195475875063e+10 -1.5030834464298914e+12 2.3431136661034653e+10
6.864971116505062e+10 -1.5030479983750884e+12 2.3399149214510334e+10
6.943744732083228e+10 -1.5030121132062139e+12 2.336715496580947e+10
7.022516299669327e+10 -1.5029757909327864e+12 2.333515392421526e+10
7.101285796323465e+10 -1.5029390315644292e+12 2.3303146099012558e+10
7.18005319910609e+10 -1.5029018351108704e+12 2.327113149948789e+10
7.258818485077994e+10 -1.5028642015819426e+12 2.3239110134929436e+10
7.337581631300316e+10 -1.502826130987583e+12 2.3207082014627052e+10
7.416342614834549e+10 -1.5027876233378337e+12 2.3175047147872242e+10
7.49510141274254e+10 -1.502748678642841e+12 2.3143005543958176e+10
7.573858002086493e+10 -1.5027092969128562e+12 2.3110957212179676e+10
7.652612359928973e+10 -1.5026694781582349e+12 2.3078902161833225e+10
7.731364463332912e+10 -1.5026292223894377e+12 2.3046840402216957e+10
7.810114289361606e+10 -1.5025885296170295e+12 2.3014771942630665e+10
7.888861815078726e+10 -1.50254739985168e+12 2.298269679237579e+10
7.967607017548317e+10 -1.5025058331041633e+12 2.2950614960755424e+10
8.0463498738348e+10 -1.5024638293853586e+12 2.2918526457074314e+10
8.12509036100298e+10 -1.5024213887062493e+12 2.288643129063885e+10
8.203828456118044e+10 -1.5023785110779233e+12 2.285432947075708e+10
8.282564136245566e+10 -1.5023351965115735e+12 2.282222100673868e+10
8.361297378451515e+10 -1.502291445018497e+12 2.2790105907894993e+10
8.44002815980225e+10 -1.502247256610096e+12 2.2757984183538986e+10
8.518756457364531e+10 -1.502202631297877e+12 2.2725855842985283e+10
8.597482248205516e+10 -1.502157569093451e+12 2.2693720895550144e+10
8.67620550939277e+10 -1.5021120700085337e+12 2.266157935055147e+10
8.754926217994264e+10 -1.5020661340549456e+12 2.2629431217308804e+10
8.833644351078378e+10 -1.5020197612446113e+12 2.259727650514332e+10
8.91235988571391e+10 -1.5019729515895608e+12 2.256511522337783e+10
8.991072798970071e+10 -1.501925705101928e+12 2.2532947381336792e+10
9.069783067916495e+10 -1.5018780217939514e+12 2.2500772988346287e+10
9.148490669623239e+10 -1.5018299016779746e+12 2.246859205373403e+10
9.227195581160786e+10 -1.5017813447664453e+12 2.243640458682938e+10
9.305897779600052e+10 -1.501732351071916e+12 2.2404210596963314e+10
9.384597242012383e+10 -1.5016829206070437e+12 2.2372010093468445e+10
9.463293945469562e+10 -1.50163305338459e+12 2.2339803085679012e+10
9.541987867043814e+10 -1.5015827494174214e+12 2.230758958293088e+10
9.620678983807806e+10 -1.5015320087185083e+12 2.227536959456155e+10
9.699367272834653e+10 -1.5014808313009263e+12 2.2243143129910133e+10
9.778052711197914e+10 -1.5014292171778552e+12 2.2210910198317375e+10
9.856735275971608e+10 -1.5013771663625796e+12 2.217867080912564e+10
9.935414944230205e+10 -1.5013246788684885e+12 2.214642497167892e+10
1.0014091693048634e+11 -1.5012717547090757e+12 2.211417269532282e+10
1.009276549950229e+11 -1.5012183938979392e+12 2.208191398940456e+10
1.0171436340667032e+11 -1.5011645964487817e+12 2.204964886327299e+10
1.0250104193619186e+11 -1.5011103623754106e+12 2.2017377326278572e+10
1.0328769035435553e+11 -1.5010556916917378e+12 2.198509938777338e+10
1.0407430843193407e+11 -1.5010005844117795e+12 2.1952815057111107e+10
1.04860895939705e+11 -1.500945040549657e+12 2.1920524343647057e+10
1.0564745264845067e+11 -1.5008890601195955e+12 2.1888227256738148e+10
1.0643397832895828e+11 -1.5008326431359253e+12 2.18559238057429e+10
1.072204727520199e+11 -1.5007757896130808e+12 2.1823614000021458e+10
1.0800693568843253e+11 -1.500718499565601e+12 2.179129784893556e+10
1.0879336690899808e+11 -1.50066077300813e+12 2.1758975361848553e+10
1.0957976618452347e+11 -1.5006026099554153e+12 2.17266465481254e+10
1.1036613328582062e+11 -1.50054401042231e+12 2.169431141713266e+10
1.1115246798370648e+11 -1.5004849744237715e+12 2.1661969978238495e+10
1.119387700490031e+11 -1.5004255019748613e+12 2.1629622240812675e+10
1.127250392525376e+11 -1.5003655930907458e+12 2.1597268214226562e+10
1.1351127536514226e+11 -1.5003052477866956e+12 2.1564907907853123e+10
1.1429747815765453e+11 -1.500244466078086e+12 2.1532541331066917e+10
1.1508364740091705e+11 -1.5001832479803967e+12 2.150016849324411e+10
1.1586978286577771e+11 -1.5001215935092122e+12 2.146778940376245e+10
1.1665588432308965e+11 -1.5000595026802212e+12 2.143540407200129e+10
1.1744195154371132e+11 -1.4999969755092168e+12 2.1403012507341568e+10
1.182279842985065e+11 -1.499934012012097e+12 2.1370614719165817e+10
1.1901398235834435e+11 -1.4998706122048638e+12 2.133821071685816e+10
1.197999454940994e+11 -1.499806776103624e+12 2.1305800509804302e+10
1.2058587347665163e+11 -1.4997425037245889e+12 2.1273384107391544e+10
1.2137176607688646e+11 -1.499677795084074e+12 2.1240961519008766e+10
1.2215762306569484e+11 -1.4996126501984995e+12 2.1208532754046436e+10
1.2294344421397324e+11 -1.49954706908439e+12 2.1176097821896603e+10
1.2372922929262367e+11 -1.4994810517583743e+12 2.1143656731952896e+10
1.2451497807255376e+11 -1.4994145982371863e+12 2.1111209493610527e+10
1.2530069032467676e+11 -1.4993477085376638e+12 2.1078756116266285e+10
1.2608636581991158e+11 -1.4992803826767493e+12 2.1046296609318535e+10
1.2687200432918282e+11 -1.4992126206714895e+12 2.101383098216722e+10
1.2765760562342082e+11 -1.4991444225390356e+12 2.098135924421386e+10
1.2844316947356169e+11 -1.4990757882966436e+12 2.094888140486154e+10
1.2922869565054732e+11 -1.4990067179616733e+12 2.0916397473514927e+10
1.3001418392532542e+11 -1.4989372115515898e+12 2.088390745958025e+10
1.3079963406884961e+11 -1.498867269083962e+12 2.085141137246531e+10
1.3158504585207935e+11 -1.498796890576463e+12 2.081890922157948e+10
1.3237041904598004e+11 -1.4987260760468708e+12 2.0786401016333694e+10
1.3315575342152307e+11 -1.498654825513068e+12 2.0753886766140453e+10
1.339410487496858e+11 -1.4985831389930413e+12 2.0721366480413826e+10
1.3472630480145163e+11 -1.4985110165048816e+12 2.068884016856944e+10
1.3551152134781e+11 -1.4984384580667847e+12 2.0656307840024487e+10
1.3629669815975647e+11 -1.4983654636970503e+12 2.062376950419772e+10
1.370818350082927e+11 -1.4982920334140833e+12 2.0591225170509445e+10
1.378669316644265e+11 -1.498218167236392e+12 2.0558674848381535e+10
1.386519878991719e+11 -1.4981438651825898e+12 2.0526118547237415e+10
1.3943700348354913e+11 -1.4980691272713945e+12 2.0493556276502064e+10
1.402219781885847e+11 -1.497993953521628e+12 2.046098804560202e+10
1.4100691178531134e+11 -1.4979183439522163e+12 2.0428413863965366e+10
1.417918040447682e+11 -1.4978422985821907e+12 2.0395833741021744e+10
1.4257665473800067e+11 -1.497765817430686e+12 2.036324768620234e+10
1.4336146363606064e+11 -1.4976889005169421e+12 2.0330655708939888e+10
1.4414623051000632e+11 -1.4976115478603027e+12 2.0298057818668674e+10
1.4493095513090244e+11 -1.497533759480216e+12 2.0265454024824528e+10
1.457156372698202e+11 -1.4974555353962349e+12 2.023284433684482e+10
1.465002766978373e+11 -1.4973768756280164e+12 2.020022876416846e+10
1.4728487318603806e+11 -1.4972977801953218e+12 2.0167607316235912e+10
1.4806942650551328e+11 -1.4972182491180168e+12 2.013498000248917e+10
1.4885393642736047e+11 -1.4971382824160718e+12 2.0102346832371765e+10
1.4963840272268378e+11 -1.4970578801095608e+12 2.006970781532877e+10
1.5042282516259402e+11 -1.4969770422186628e+12 2.0037062960806793e+10
1.5120720351820874e+11 -1.4968957687636611e+12 2.000441227825397e+10
1.5199153756065228e+11 -1.496814059764943e+12 1.997175577711998e+10
1.5277582706105573e+11 -1.4967319152430007e+12 1.993909346685602e+10
1.53560071790557e+11 -1.49664933521843e+12 1.9906425356914833e+10
1.5434427152030093e+11 -1.4965663197119314e+12 1.987375145675068e+10
1.5512842602143918e+11 -1.4964828687443098e+12 1.9841071775819347e+10
1.5591253506513037e+11 -1.4963989823364746e+12 1.980838632357816e+10
1.5669659842254007e+11 -1.496314660509439e+12 1.9775695109485954e+10
1.5748061586484085e+11 -1.496229903284321e+12 1.9742998143003098e+10
1.5826458716321234e+11 -1.4961447106823428e+12 1.971029543359148e+10
1.590485120888412e+11 -1.4960590827248308e+12 1.9677586990714508e+10
1.5983239041292117e+11 -1.495973019433216e+12 1.9644872823837112e+10
1.606162219066532e+11 -1.4958865208290334e+12 1.961215294242574e+10
1.614000063412453e+11 -1.4957995869339226e+12 1.9579427355948353e+10
1.6218374348791275e+11 -1.4957122177696272e+12 1.9546696073874435e+10
1.6296743311787805e+11 -1.4956244133579954e+12 1.9513959105674984e+10
1.6375107500237097e+11 -1.4955361737209795e+12 1.9481216460822506e+10
1.6453466891262854e+11 -1.4954474988806365e+12 1.9448468148791023e+10
1.6531821461989514e+11 -1.4953583888591272e+12 1.941571417905607e+10
1.6610171189542255e+11 -1.495268843678717e+12 1.938295456109469e+10
1.668851605104699e+11 -1.495178863361776e+12 1.9350189304385433e+10
1.6766856023630377e+11 -1.4950884479307776e+12 1.9317418418408367e+10
1.684519108441982e+11 -1.4949975974083003e+12 1.9284641912645054e+10
1.6923521210543475e+11 -1.4949063118170269e+12 1.9251859796578564e+10
1.700184637913025e+11 -1.4948145911797441e+12 1.9219072079693478e+10
1.7080166567309802e+11 -1.4947224355193433e+12 1.9186278771475876e+10
1.715848175221256e+11 -1.4946298448588198e+12 1.9153479881413338e+10
1.7236791910969708e+11 -1.4945368192212734e+12 1.912067541899495e+10
1.7315097020713193e+11 -1.4944433586299084e+12 1.908786539371129e+10
1.739339705857574e+11 -1.4943494631080332e+12 1.9055049815054443e+10
1.7471692001690836e+11 -1.4942551326790603e+12 1.9022228692517986e+10
1.7549981827192755e+11 -1.494160367366507e+12 1.8989402035596996e+10
1.762826651221654e+11 -1.4940651671939946e+12 1.8956569853788044e+10
1.7706546033898022e+11 -1.4939695321852483e+12 1.8923732156589195e+10
1.7784820369373816e+11 -1.4938734623640981e+12 1.8890888953500004e+10
1.7863089495781323e+11 -1.4937769577544785e+12 1.8858040254021523e+10
1.7941353390258737e+11 -1.4936800183804275e+12 1.882518606765629e+10
1.8019612029945047e+11 -1.493582644266088e+12 1.8792326403908333e+10
1.809786539198004e+11 -1.4934848354357068e+12 1.8759461272283173e+10
1.817611345350431e+11 -1.4933865919136353e+12 1.872659068228781e+10
1.825435619165924e+11 -1.4932879137243289e+12 1.8693714643430737e+10
1.8332593583587036e+11 -1.4931888008923474e+12 1.8660833165221928e+10
1.841082560643071e+11 -1.4930892534423547e+12 1.862794625717284e+10
1.8489052237334085e+11 -1.4929892713991194e+12 1.8595053928796417e+10
1.8567273453441803e+11 -1.4928888547875137e+12 1.856215618960708e+10
1.8645489231899326e+11 -1.4927880036325144e+12 1.8529253049120724e+10
1.8723699549852942e+11 -1.4926867179592024e+12 1.8496344516854736e+10
1.8801904384449765e+11 -1.492584997792763e+12 1.846343060232797e+10
1.8880103712837735e+11 -1.4924828431584856e+12 1.8430511315060757e+10
1.8958297512165634e+11 -1.492380254081764e+12 1.8397586664574905e+10
1.9036485759583072e+11 -1.492277230588096e+12 1.8364656660393696e+10
1.9114668432240503e+11 -1.4921737727030835e+12 1.833172131204188e+10
1.9192845507289224e+11 -1.492069880452433e+12 1.8298780629045685e+10
1.9271016961881378e+11 -1.491965553861955e+12 1.82658346209328e+10
1.934918277316996e+11 -1.491860792957564e+12 1.8232883297232388e+10
1.942734291830881e+11 -1.4917555977652788e+12 1.819992666747507e+10
1.950549737445264e+11 -1.4916499683112227e+12 1.8166964741192944e+10
1.9583646118757007e+11 -1.4915439046216226e+12 1.8133997527919563e+10
1.966178912837834e+11 -1.49143740672281e+12 1.8101025037189945e+10
1.973992638047393e+11 -1.4913304746412205e+12 1.8068047278540573e+10
1.981805785220194e+11 -1.4912231084033938e+12 1.8035064261509384e+10
1.989618352072141e+11 -1.4911153080359736e+12 1.8002075995635777e+10
1.9974303363192255e+11 -1.491007073565708e+12 1.7969082490460606e+10
2.0052417356775262e+11 -1.490898405019449e+12 1.7936083755526184e+10
2.0130525478632117e+11 -1.4907893024241528e+12 1.7903079800376278e+10
2.020862770592538e+11 -1.49067976580688e+12 1.7870070634556103e+10
2.0286724015818515e+11 -1.4905697951947947e+12 1.7837056267612328e+10
2.036481438547587e+11 -1.4904593906151658e+12 1.780403670909308e+10
2.0442898792062692e+11 -1.490348552095366e+12 1.7771011968547924e+10
2.0520977212745135e+11 -1.4902372796628718e+12 1.773798205552788e+10
2.0599049624690256e+11 -1.4901255733452646e+12 1.770494697958542e+10
2.0677116005066013e+11 -1.4900134331702292e+12 1.7671906750274445e+10
2.0755176331041287e+11 -1.4899008591655547e+12 1.7638861377150314e+10
2.0833230579785867e+11 -1.4897878513591343e+12 1.760581086976983e+10
2.0911278728470462e+11 -1.4896744097789653e+12 1.7572755237691227e+10
2.0989320754266705e+11 -1.4895605344531492e+12 1.7539694490474194e+10
2.1067356634347153e+11 -1.4894462254098914e+12 1.7506628637679844e+10
2.114538634588529e+11 -1.4893314826775012e+12 1.7473557688870735e+10
2.122340986605554e+11 -1.4892163062843923e+12 1.7440481653610863e+10
2.1301427172033252e+11 -1.4891006962590825e+12 1.7407400541465656e+10
2.1379438240994727e+11 -1.488984652630193e+12 1.7374314362001976e+10
2.14574430501172e+11 -1.48886817542645e+12 1.7341223124788116e+10
2.153544157657886e+11 -1.4887512646766829e+12 1.7308126839393803e+10
2.161343379755884e+11 -1.4886339204098254e+12 1.7275025515390186e+10
2.1691419690237234e+11 -1.4885161426549155e+12 1.7241919162349846e+10
2.176939923179509e+11 -1.488397931441095e+12 1.720880778984679e+10
2.184737239941442e+11 -1.4882792867976096e+12 1.7175691407456451e+10
2.1925339170278195e+11 -1.4881602087538093e+12 1.7142570024755684e+10
2.2003299521570364e+11 -1.4880406973391477e+12 1.7109443651322763e+10
2.2081253430475845e+11 -1.4879207525831829e+12 1.7076312296737385e+10
2.2159200874180533e+11 -1.4878003745155767e+12 1.7043175970580666e+10
2.2237141829871298e+11 -1.4876795631660947e+12 1.7010034682435139e+10
2.2315076274736005e+11 -1.487558318564607e+12 1.6976888441884752e+10
2.2393004185963495e+11 -1.4874366407410872e+12 1.6943737258514872e+10
2.2470925540743607e+11 -1.4873145297256133e+12 1.6910581141912275e+10
2.2548840316267175e+11 -1.487191985548367e+12 1.6877420101665152e+10
2.262674848972603e+11 -1.487069008239634e+12 1.68442541473631e+10
2.2704650038313007e+11 -1.4869455978298042e+12 1.6811083288597132e+10
2.2782544939221945e+11 -1.4868217543493713e+12 1.6777907534959663e+10
2.2860433169647696e+11 -1.486697477828933e+12 1.6744726896044521e+10
2.2938314706786124e+11 -1.4865727682991912e+12 1.6711541381446934e+10
2.3016189527834113e+11 -1.4864476257909512e+12 1.6678351000763536e+10
2.3094057609989563e+11 -1.4863220503351226e+12 1.6645155763592367e+10
2.3171918930451407e+11 -1.4861960419627192e+12 1.6611955679532864e+10
2.3249773466419598e+11 -1.4860696007048586e+12 1.6578750758185867e+10
2.332762119509513e+11 -1.4859427265927622e+12 1.6545541009153616e+10
2.3405462093680023e+11 -1.4858154196577556e+12 1.6512326442039745e+10
2.3483296139377347e+11 -1.485687679931268e+12 1.647910706644929e+10
2.3561123309391208e+11 -1.4855595074448333e+12 1.6445882891988678e+10
2.3638943580926764e+11 -1.4854309022300884e+12 1.6412653928265734e+10
2.371675693119022e+11 -1.485301864318775e+12 1.6379420184889671e+10
2.3794563337388837e+11 -1.4851723937427383e+12 1.63461816714711e+10
2.387236277673094e+11 -1.4850424905339277e+12 1.6312938397622019e+10
2.3950155226425903e+11 -1.4849121547243965e+12 1.6279690372955814e+10
2.402794066368418e+11 -1.4847813863463018e+12 1.6246437607087265e+10
2.4105719065717285e+11 -1.4846501854319045e+12 1.6213180109632534e+10
2.4183490409737808e+11 -1.4845185520135703e+12 1.617991789020917e+10
2.4261254672959415e+11 -1.484386486123768e+12 1.6146650958436106e+10
2.433901183259685e+11 -1.4842539877950708e+12 1.611337932393366e+10
2.4416761865865945e+11 -1.4841210570601558e+12 1.6080102996323534e+10
2.4494504749983618e+11 -1.4839876939518037e+12 1.6046821985228807e+10
2.4572240462167874e+11 -1.4838538985028997e+12 1.6013536300273941e+10
2.4649968979637817e+11 -1.4837196707464326e+12 1.5980245951084776e+10
2.472769027961365e+11 -1.4835850107154956e+12 1.594695094728853e+10
2.4805404339316675e+11 -1.4834499184432854e+12 1.5913651298513798e+10
2.48831111359693e+11 -1.4833143939631028e+12 1.5880347014390549e+10
2.496081064679504e+11 -1.4831784373083525e+12 1.5847038104550127e+10
2.503850284901853e+11 -1.4830420485125437e+12 1.5813724578625248e+10
2.5116187719865515e+11 -1.4829052276092886e+12 1.5780406446250002e+10
2.519386523656286e+11 -1.4827679746323042e+12 1.5747083717059849e+10
2.5271535376338553e+11 -1.4826302896154111e+12 1.5713756400691616e+10
2.5349198116421713e+11 -1.482492172592534e+12 1.5680424506783503e+10
2.5426853434042584e+11 -1.4823536235977012e+12 1.564708804497507e+10
2.550450130643255e+11 -1.4822146426650454e+12 1.5613747024907253e+10
2.5582141710824127e+11 -1.4820752298288032e+12 1.5580401456222343e+10
2.5659774624450977e+11 -1.481935385123315e+12 1.5547051348564001e+10
2.57374000245479e+11 -1.4817951085830251e+12 1.5513696711577246e+10
2.581501788835085e+11 -1.4816544002424822e+12 1.548033755490846e+10
2.5892628193096936e+11 -1.4815132601363386e+12 1.5446973888205387e+10
2.5970230916024414e+11 -1.4813716882993506e+12 1.5413605721117126e+10
2.6047826034372705e+11 -1.4812296847663782e+12 1.5380233063294136e+10
2.6125413525382388e+11 -1.481087249572386e+12 1.5346855924388231e+10
2.6202993366295212e+11 -1.480944382752442e+12 1.531347431405258e+10
2.6280565534354095e+11 -1.4808010843417183e+12 1.5280088241941706e+10
2.6358130006803128e+11 -1.480657354375491e+12 1.5246697717711485e+10
2.6435686760887576e+11 -1.4805131928891401e+12 1.5213302751019144e+10
2.6513235773853888e+11 -1.48036859991815e+12 1.517990335152326e+10
2.6590777022949698e+11 -1.4802235754981082e+12 1.5146499528883759e+10
2.6668310485423825e+11 -1.4800781196647068e+12 1.5113091292761911e+10
2.674583613852628e+11 -1.4799322324537417e+12 1.507967865282034e+10
2.6823353959508267e+11 -1.4797859139011128e+12 1.5046261618723007e+10
