2.6273014954239497e+12 1.3987985546897168e+12 -2.8841475514555687e+10
2.6270205558049995e+12 1.399290440546475e+12 -2.883600516322371e+10
2.6267395173755605e+12 1.3997822737807751e+12 -2.883053372762128e+10
2.626458380144532e+12 1.4002740543731997e+12 -2.8825061207935966e+10
2.6261771441208184e+12 1.4007657823043328e+12 -2.8819587604355373e+10
2.6258958093133267e+12 1.4012574575547593e+12 -2.881411291706715e+10
2.6256143757309673e+12 1.4017490801050657e+12 -2.880863714625899e+10
2.6253328433826553e+12 1.402240649935839e+12 -2.8803160292118633e+10
2.625051212277309e+12 1.4027321670276682e+12 -2.8797682354833855e+10
2.624769482423851e+12 1.4032236313611428e+12 -2.879220333459248e+10
2.6244876538312065e+12 1.4037150429168533e+12 -2.878672323158238e+10
2.624205726508305e+12 1.4042064016753916e+12 -2.8781242045991455e+10
2.6239237004640806e+12 1.404697707617351e+12 -2.8775759778007668e+10
2.623641575707469e+12 1.4051889607233254e+12 -2.877027642781901e+10
2.6233593522474116e+12 1.4056801609739102e+12 -2.8764791995613525e+10
2.6230770300928525e+12 1.4061713083497017e+12 -2.8759306481579296e+10
2.6227946092527397e+12 1.4066624028312974e+12 -2.875381988590445e+10
2.6225120897360254e+12 1.407153444399296e+12 -2.8748332208777157e+10
2.6222294715516646e+12 1.4076444330342974e+12 -2.874284345038563e+10
2.6219467547086167e+12 1.4081353687169023e+12 -2.8737353610918133e+10
2.6216639392158447e+12 1.4086262514277131e+12 -2.873186269056296e+10
2.621381025082315e+12 1.4091170811473328e+12 -2.872637068950846e+10
2.6210980123169976e+12 1.4096078578563657e+12 -2.872087760794302e+10
2.6208149009288667e+12 1.4100985815354172e+12 -2.871538344605507e+10
2.6205316909269004e+12 1.4105892521650942e+12 -2.8709888204033085e+10
2.62024838232008e+12 1.4110798697260042e+12 -2.8704391882065586e+10
2.6199649751173906e+12 1.411570434198756e+12 -2.8698894480341133e+10
2.619681469327821e+12 1.41206094556396e+12 -2.869339599904833e+10
2.6193978649603633e+12 1.412551403802227e+12 -2.8687896438375824e+10
2.619114162024014e+12 1.4130418088941694e+12 -2.868239579851231e+10
2.6188303605277734e+12 1.4135321608204006e+12 -2.8676894079646523e+10
2.618546460480645e+12 1.4140224595615354e+12 -2.867139128196724e+10
2.618262461891636e+12 1.4145127050981892e+12 -2.8665887405663284e+10
2.617978364769758e+12 1.415002897410979e+12 -2.8660382450923523e+10
2.617694169124025e+12 1.4154930364805227e+12 -2.8654876417936863e+10
2.617409874963456e+12 1.4159831222874397e+12 -2.8649369306892254e+10
2.617125482297073e+12 1.41647315481235e+12 -2.8643861117978695e+10
2.6168409911339023e+12 1.4169631340358752e+12 -2.8638351851385223e+10
2.616556401482973e+12 1.417453059938638e+12 -2.8632841507300922e+10
2.616271713353319e+12 1.4179429325012617e+12 -2.8627330085914917e+10
2.6159869267539766e+12 1.4184327517043713e+12 -2.8621817587416378e+10
2.615702041693987e+12 1.418922517528593e+12 -2.8616304011994514e+10
2.615417058182394e+12 1.419412229954554e+12 -2.8610789359838585e+10
2.6151319762282466e+12 1.4199018889628823e+12 -2.8605273631137886e+10
2.614846795840596e+12 1.4203914945342075e+12 -2.8599756826081764e+10
2.6145615170284985e+12 1.4208810466491602e+12 -2.85942389448596e+10
2.6142761398010127e+12 1.421370545288372e+12 -2.8588719987660824e+10
2.6139906641672017e+12 1.421859990432476e+12 -2.858319995467491e+10
2.613705090136132e+12 1.4223493820621064e+12 -2.8577678846091373e+10
2.613419417716874e+12 1.4228387201578982e+12 -2.857215666209977e+10
2.613133646918502e+12 1.4233280047004875e+12 -2.8566633402889706e+10
2.6128477777500938e+12 1.4238172356705122e+12 -2.856110906865082e+10
2.612561810220731e+12 1.4243064130486106e+12 -2.8555583659572807e+10
2.6122757443394985e+12 1.4247955368154229e+12 -2.8550057175845398e+10
2.6119895801154854e+12 1.4252846069515896e+12 -2.8544529617658363e+10
2.6117033175577837e+12 1.4257736234377532e+12 -2.8539000985201527e+10
2.61141695667549e+12 1.426262586254557e+12 -2.8533471278664745e+10
2.611130497477705e+12 1.426751495382645e+12 -2.8527940498237926e+10
2.6108439399735317e+12 1.4272403508026633e+12 -2.8522408644111015e+10
2.610557284172078e+12 1.4277291524952583e+12 -2.8516875716474007e+10
2.610270530082455e+12 1.4282179004410781e+12 -2.851134171551693e+10
2.6099836777137773e+12 1.4287065946207717e+12 -2.8505806641429867e+10
2.609696727075163e+12 1.4291952350149893e+12 -2.8500270494402935e+10
2.6094096781757354e+12 1.429683821604382e+12 -2.8494733274626297e+10
2.6091225310246196e+12 1.4301723543696028e+12 -2.848919498229016e+10
2.608835285630946e+12 1.4306608332913052e+12 -2.8483655617584778e+10
2.608547942003847e+12 1.431149258350144e+12 -2.8478115180700443e+10
2.6082605001524604e+12 1.4316376295267754e+12 -2.8472573671827488e+10
2.607972960085927e+12 1.4321259468018564e+12 -2.8467031091156296e+10
2.6076853218133906e+12 1.4326142101560457e+12 -2.846148743887729e+10
2.6073975853440005e+12 1.4331024195700024e+12 -2.845594271518093e+10
2.6071097506869077e+12 1.4335905750243875e+12 -2.8450396920257732e+10
2.606821817851268e+12 1.4340786764998625e+12 -2.8444850054298244e+10
2.606533786846241e+12 1.4345667239770908e+12 -2.8439302117493065e+10
2.6062456576809897e+12 1.4350547174367363e+12 -2.843375311003283e+10
2.6059574303646807e+12 1.4355426568594646e+12 -2.842820303210822e+10
2.6056691049064844e+12 1.436030542225942e+12 -2.842265188390996e+10
2.605380681315575e+12 1.4365183735168362e+12 -2.8417099665628826e+10
2.605092159601131e+12 1.4370061507128162e+12 -2.8411546377455624e+10
2.604803539772333e+12 1.4374938737945518e+12 -2.8405992019581207e+10
2.6045148218383667e+12 1.437981542742714e+12 -2.8400436592196472e+10
2.604226005808421e+12 1.4384691575379758e+12 -2.8394880095492363e+10
2.6039370916916885e+12 1.4389567181610103e+12 -2.8389322529659863e+10
2.6036480794973657e+12 1.4394442245924922e+12 -2.838376389489e+10
2.603358969234653e+12 1.4399316768130974e+12 -2.837820419137384e+10
2.6030697609127534e+12 1.4404190748035032e+12 -2.83726434193025e+10
2.6027804545408755e+12 1.4409064185443875e+12 -2.8367081578867138e+10
2.60249105012823e+12 1.4413937080164297e+12 -2.836151867025895e+10
2.6022015476840317e+12 1.4418809432003105e+12 -2.8355954693669178e+10
2.6019119472174995e+12 1.4423681240767117e+12 -2.8350389649289112e+10
2.6016222487378555e+12 1.442855250626316e+12 -2.8344823537310078e+10
2.6013324522543257e+12 1.4433423228298074e+12 -2.833925635792345e+10
2.60104255777614e+12 1.4438293406678716e+12 -2.833368811132064e+10
2.600752565312532e+12 1.4443163041211946e+12 -2.832811879769311e+10
2.6004624748727393e+12 1.4448032131704644e+12 -2.832254841723236e+10
2.600172286466002e+12 1.4452900677963694e+12 -2.8316976970129932e+10
2.599882000101565e+12 1.4457768679795999e+12 -2.8311404456577415e+10
2.5995916157886763e+12 1.446263613700847e+12 -2.830583087676644e+10
2.5993011335365884e+12 1.4467503049408027e+12 -2.8300256230888683e+10
2.5990105533545566e+12 1.447236941680161e+12 -2.829468051913586e+10
2.598719875251841e+12 1.4477235238996162e+12 -2.828910374169973e+10
2.5984290992377036e+12 1.4482100515798645e+12 -2.8283525898772095e+10
2.598138225321412e+12 1.4486965247016028e+12 -2.8277946990544804e+10
2.597847253512237e+12 1.4491829432455293e+12 -2.8272367017209743e+10
2.597556183819452e+12 1.4496693071923435e+12 -2.8266785978958847e+10
2.597265016252336e+12 1.4501556165227458e+12 -2.826120387598409e+10
2.59697375082017e+12 1.4506418712174382e+12 -2.825562070847749e+10
2.5966823875322397e+12 1.4511280712571238e+12 -2.825003647663111e+10
2.596390926397834e+12 1.4516142166225063e+12 -2.824445118063706e+10
2.5960993674262456e+12 1.4521003072942915e+12 -2.823886482068748e+10
2.595807710626771e+12 1.4525863432531858e+12 -2.8233277396974567e+10
2.595515956008711e+12 1.4530723244798967e+12 -2.8227688909690556e+10
2.5952241035813687e+12 1.4535582509551333e+12 -2.822209935902772e+10
2.5949321533540522e+12 1.4540441226596055e+12 -2.8216508745178387e+10
2.5946401053360728e+12 1.4545299395740247e+12 -2.8210917068334915e+10
2.594347959536745e+12 1.4550157016791033e+12 -2.8205324328689713e+10
2.5940557159653887e+12 1.4555014089555552e+12 -2.819973052643523e+10
2.593763374631325e+12 1.455987061384095e+12 -2.819413566176396e+10
2.5934709355438813e+12 1.4564726589454387e+12 -2.8188539734868443e+10
2.5931783987123867e+12 1.4569582016203035e+12 -2.8182942745941254e+10
2.592885764146175e+12 1.457443689389408e+12 -2.8177344695175022e+10
2.592593031854583e+12 1.4579291222334714e+12 -2.817174558276241e+10
2.5923002018469526e+12 1.4584145001332148e+12 -2.8166145408896126e+10
2.592007274132628e+12 1.4588998230693604e+12 -2.8160544173768925e+10
2.5917142487209575e+12 1.4593850910226309e+12 -2.81549418775736e+10
2.5914211256212935e+12 1.459870303973751e+12 -2.8149338520502995e+10
2.591127904842991e+12 1.460355461903446e+12 -2.814373410274999e+10
2.5908345863954106e+12 1.4608405647924429e+12 -2.8138128624507504e+10
2.590541170287915e+12 1.4613256126214695e+12 -2.8132522085968513e+10
2.590247656529871e+12 1.461810605371255e+12 -2.8126914487326027e+10
2.5899540451306494e+12 1.4622955430225295e+12 -2.81213058287731e+10
2.5896603360996245e+12 1.462780425556025e+12 -2.8115696110502834e+10
2.5893665294461743e+12 1.4632652529524736e+12 -2.8110085332708366e+10
2.5890726251796807e+12 1.4637500251926099e+12 -2.8104473495582882e+10
2.5887786233095293e+12 1.4642347422571685e+12 -2.8098860599319607e+10
2.588484523845109e+12 1.464719404126886e+12 -2.8093246644111813e+10
2.5881903267958125e+12 1.4652040107824998e+12 -2.8087631630152813e+10
2.5878960321710366e+12 1.4656885622047488e+12 -2.8082015557635967e+10
2.587601639980181e+12 1.4661730583743728e+12 -2.8076398426754673e+10
2.5873071502326504e+12 1.4666574992721128e+12 -2.8070780237702377e+10
2.587012562937852e+12 1.4671418848787114e+12 -2.806516099067256e+10
2.5867178781051978e+12 1.4676262151749119e+12 -2.805954068585876e+10
2.586423095744102e+12 1.468110490141459e+12 -2.8053919323454544e+10
2.586128215863984e+12 1.4685947097590989e+12 -2.8048296903653526e+10
2.585833238474266e+12 1.4690788740085786e+12 -2.8042673426649372e+10
2.5855381635843745e+12 1.4695629828706465e+12 -2.8037048892635777e+10
2.585242991203739e+12 1.470047036326052e+12 -2.803142330180649e+10
2.584947721341793e+12 1.4705310343555461e+12 -2.80257966543553e+10
2.584652354007974e+12 1.4710149769398806e+12 -2.8020168950476036e+10
2.584356889211723e+12 1.4714988640598086e+12 -2.8014540190362576e+10
2.584061326962485e+12 1.4719826956960847e+12 -2.8008910374208836e+10
2.583765667269708e+12 1.4724664718294644e+12 -2.8003279502208775e+10
2.583469910142844e+12 1.4729501924407043e+12 -2.7997647574556396e+10
2.5831740555913496e+12 1.4734338575105627e+12 -2.799201459144575e+10
2.5828781036246836e+12 1.4739174670197988e+12 -2.7986380553070927e+10
2.582582054252309e+12 1.474401020949173e+12 -2.7980745459626057e+10
2.5822859074836934e+12 1.474884519279447e+12 -2.7975109311305317e+10
2.581989663328307e+12 1.4753679619913835e+12 -2.796947210830293e+10
2.581693321795624e+12 1.4758513490657468e+12 -2.7963833850813152e+10
2.5813968828951226e+12 1.476334680483302e+12 -2.7958194539030296e+10
2.5811003466362847e+12 1.4768179562248157e+12 -2.7952554173148705e+10
2.5808037130285957e+12 1.4773011762710557e+12 -2.7946912753362774e+10
2.5805069820815444e+12 1.4777843406027908e+12 -2.7941270279866936e+10
2.580210153804624e+12 1.4782674492007913e+12 -2.7935626752855667e+10
2.579913228207331e+12 1.4787505020458284e+12 -2.792998217252349e+10
2.5796162052991655e+12 1.4792334991186748e+12 -2.7924336539064972e+10
2.5793190850896313e+12 1.4797164404001045e+12 -2.7918689852674717e+10
2.5790218675882363e+12 1.4801993258708923e+12 -2.7913042113547375e+10
2.578724552804492e+12 1.4806821555118147e+12 -2.790739332187764e+10
2.5784271407479136e+12 1.481164929303649e+12 -2.790174347786025e+10
2.578129631428019e+12 1.4816476472271738e+12 -2.789609258168998e+10
2.5778320248543315e+12 1.4821303092631692e+12 -2.7890440633561653e+10
2.577534321036377e+12 1.4826129153924165e+12 -2.788478763367014e+10
2.577236519983685e+12 1.4830954655956978e+12 -2.7879133582210346e+10
2.5769386217057896e+12 1.4835779598537969e+12 -2.7873478479377224e+10
2.576640626212228e+12 1.4840603981474985e+12 -2.7867822325365765e+10
2.576342533512541e+12 1.4845427804575889e+12 -2.786216512037101e+10
2.5760443436162734e+12 1.485025106764855e+12 -2.785650686458804e+10
2.5757460565329736e+12 1.4855073770500854e+12 -2.7850847558211975e+10
2.575447672272194e+12 1.4859895912940703e+12 -2.7845187201437984e+10
2.5751491908434897e+12 1.4864717494776e+12 -2.7839525794461277e+10
2.574850612256421e+12 1.4869538515814673e+12 -2.7833863337477104e+10
2.5745519365205503e+12 1.4874358975864653e+12 -2.7828199830680763e+10
2.574253163645445e+12 1.487917887473389e+12 -2.782253527426759e+10
2.573954293640676e+12 1.488399821223034e+12 -2.781686966843297e+10
2.573655326515817e+12 1.4888816988161975e+12 -2.7811203013372322e+10
2.5733562622804463e+12 1.489363520233678e+12 -2.7805535309281116e+10
2.573057100944146e+12 1.489845285456275e+12 -2.7799866556354866e+10
2.572757842516501e+12 1.490326994464789e+12 -2.779419675478912e+10
2.5724584870071006e+12 1.4908086472400227e+12 -2.7788525904779476e+10
2.572159034425538e+12 1.491290243762779e+12 -2.7782854006521572e+10
2.5718594847814097e+12 1.4917717840138628e+12 -2.777718106021109e+10
2.571559838084316e+12 1.4922532679740796e+12 -2.7771507066043755e+10
2.5712600943438604e+12 1.4927346956242366e+12 -2.7765832024215336e+10
2.570960253569651e+12 1.493216066945142e+12 -2.7760155934921642e+10
2.5706603157712993e+12 1.4936973819176055e+12 -2.7754478798358532e+10
2.5703602809584204e+12 1.4941786405224375e+12 -2.7748800614721897e+10
2.570060149140633e+12 1.4946598427404502e+12 -2.774312138420768e+10
2.5697599203275596e+12 1.4951409885524568e+12 -2.773744110701186e+10
2.5694595945288267e+12 1.4956220779392717e+12 -2.7731759783330467e+10
2.569159171754064e+12 1.4961031108817107e+12 -2.772607741335957e+10
2.5688586520129053e+12 1.4965840873605908e+12 -2.7720393997295277e+10
2.568558035314988e+12 1.4970650073567302e+12 -2.7714709535333744e+10
2.5682573216699526e+12 1.4975458708509482e+12 -2.770902402767117e+10
2.567956511087445e+12 1.4980266778240657e+12 -2.770333747450379e+10
2.567655603577113e+12 1.4985074282569045e+12 -2.7697649876027897e+10
2.567354599148609e+12 1.4989881221302878e+12 -2.769196123243981e+10
2.567053497811589e+12 1.49946875942504e+12 -2.7686271543935905e+10
2.5667522995757124e+12 1.4999493401219868e+12 -2.768058081071259e+10
2.5664510044506426e+12 1.5004298642019553e+12 -2.7674889032966324e+10
2.566149612446047e+12 1.5009103316457734e+12 -2.76691962108936e+10
2.5658481235715957e+12 1.5013907424342708e+12 -2.7663502344690968e+10
2.565546537836964e+12 1.5018710965482778e+12 -2.7657807434555004e+10
2.5652448552518296e+12 1.5023513939686265e+12 -2.7652111480682343e+10
2.5649430758258745e+12 1.50283163467615e+12 -2.764641448326965e+10
2.5646411995687847e+12 1.5033118186516826e+12 -2.764071644251364e+10
2.564339226490249e+12 1.5037919458760603e+12 -2.7635017358611076e+10
2.5640371565999604e+12 1.5042720163301196e+12 -2.762931723175875e+10
2.563734989907616e+12 1.504752029994699e+12 -2.762361606215351e+10
2.5634327264229165e+12 1.5052319868506377e+12 -2.761791384999224e+10
2.5631303661555654e+12 1.5057118868787764e+12 -2.761221059547187e+10
2.562827909115271e+12 1.506191730059957e+12 -2.760650629878937e+10
2.5625253553117446e+12 1.5066715163750227e+12 -2.7600800960141758e+10
2.5622227047547017e+12 1.5071512458048179e+12 -2.759509457972609e+10
2.5619199574538613e+12 1.5076309183301882e+12 -2.7589387157739464e+10
2.5616171134189463e+12 1.5081105339319807e+12 -2.758367869437903e+10
2.5613141726596826e+12 1.5085900925910435e+12 -2.757796918984197e+10
2.561011135185801e+12 1.5090695942882258e+12 -2.7572258644325516e+10
2.5607080010070347e+12 1.5095490390043784e+12 -2.7566547058026947e+10
2.5604047701331216e+12 1.5100284267203533e+12 -2.7560834431143574e+10
2.560101442573803e+12 1.5105077574170034e+12 -2.7555120763872757e+10
2.559798018338824e+12 1.5109870310751836e+12 -2.75494060564119e+10
2.5594944974379336e+12 1.5114662476757493e+12 -2.7543690308958447e+10
2.5591908798808833e+12 1.5119454071995574e+12 -2.7537973521709885e+10
2.5588871656774297e+12 1.5124245096274663e+12 -2.7532255694863747e+10
2.5585833548373325e+12 1.5129035549403354e+12 -2.7526536828617607e+10
2.5582794473703555e+12 1.5133825431190254e+12 -2.7520816923169086e+10
2.5579754432862656e+12 1.5138614741443982e+12 -2.7515095978715843e+10
2.557671342594834e+12 1.5143403479973171e+12 -2.7509373995455578e+10
2.557367145305835e+12 1.5148191646586467e+12 -2.750365097358604e+10
2.5570628514290474e+12 1.5152979241092527e+12 -2.7497926913305023e+10
2.556758460974253e+12 1.515776626330002e+12 -2.7492201814810356e+10
2.5564539739512373e+12 1.516255271301763e+12 -2.748647567829991e+10
2.55614939036979e+12 1.516733859005405e+12 -2.748074850397161e+10
2.5558447102397046e+12 1.517212389421799e+12 -2.747502029202342e+10
2.555539933570778e+12 1.5176908625318171e+12 -2.7469291042653336e+10
2.55523506037281e+12 1.5181692783163325e+12 -2.7463560756059414e+10
