4.292938082971672e+12 -1.2775948705481484e+12 -7.262249128660464e+10
4.2930688245910938e+12 -1.2771419340020183e+12 -7.263477102916109e+10
4.2931995188413813e+12 -1.2766889833610237e+12 -7.264704997026778e+10
4.293330165720958e+12 -1.2762360186301323e+12 -7.265932810978696e+10
4.293460765228248e+12 -1.275783039814312e+12 -7.267160544758087e+10
4.293591317361676e+12 -1.2753300469185308e+12 -7.268388198351181e+10
4.2937218221196665e+12 -1.2748770399477568e+12 -7.269615771744203e+10
4.293852279500646e+12 -1.2744240189069587e+12 -7.270843264923381e+10
4.2939826895030405e+12 -1.273970983801105e+12 -7.272070677874945e+10
4.294113052125277e+12 -1.2735179346351648e+12 -7.273298010585124e+10
4.294243367365782e+12 -1.273064871414107e+12 -7.274525263040147e+10
4.2943736352229844e+12 -1.2726117941429006e+12 -7.275752435226248e+10
4.2945038556953115e+12 -1.2721587028265156e+12 -7.276979527129657e+10
4.2946340287811924e+12 -1.2717055974699214e+12 -7.278206538736607e+10
4.294764154479056e+12 -1.2712524780780876e+12 -7.279433470033333e+10
4.294894232787333e+12 -1.2707993446559846e+12 -7.280660321006068e+10
4.295024263704453e+12 -1.2703461972085825e+12 -7.281887091641049e+10
4.295154247228847e+12 -1.2698930357408518e+12 -7.283113781924512e+10
4.295284183358947e+12 -1.269439860257763e+12 -7.284340391842693e+10
4.295414072093184e+12 -1.268986670764287e+12 -7.285566921381828e+10
4.295543913429991e+12 -1.268533467265395e+12 -7.286793370528159e+10
4.295673707367801e+12 -1.268080249766058e+12 -7.288019739267923e+10
4.295803453905047e+12 -1.2676270182712476e+12 -7.289246027587361e+10
4.295933153040163e+12 -1.2671737727859353e+12 -7.290472235472714e+10
4.296062804771584e+12 -1.266720513315093e+12 -7.291698362910223e+10
4.296192409097744e+12 -1.2662672398636926e+12 -7.292924409886133e+10
4.2963219660170796e+12 -1.2658139524367063e+12 -7.294150376386685e+10
4.2964514755280264e+12 -1.2653606510391067e+12 -7.295376262398123e+10
4.296580937629021e+12 -1.2649073356758662e+12 -7.296602067906694e+10
4.2967103523185005e+12 -1.2644540063519578e+12 -7.297827792898642e+10
4.2968397195949023e+12 -1.2640006630723542e+12 -7.299053437360214e+10
4.2969690394566646e+12 -1.263547305842029e+12 -7.30027900127766e+10
4.297098311902226e+12 -1.2630939346659553e+12 -7.301504484637224e+10
4.297227536930026e+12 -1.2626405495491067e+12 -7.302729887425157e+10
4.2973567145385034e+12 -1.262187150496457e+12 -7.30395520962771e+10
4.297485844726099e+12 -1.2617337375129805e+12 -7.305180451231133e+10
4.2976149274912534e+12 -1.261280310603651e+12 -7.306405612221677e+10
4.2977439628324077e+12 -1.2608268697734429e+12 -7.307630692585594e+10
4.297872950748004e+12 -1.2603734150273308e+12 -7.308855692309138e+10
4.298001891236484e+12 -1.2599199463702896e+12 -7.310080611378563e+10
4.298130784296291e+12 -1.2594664638072942e+12 -7.311305449780124e+10
4.298259629925868e+12 -1.2590129673433198e+12 -7.312530207500076e+10
4.298388428123659e+12 -1.2585594569833416e+12 -7.313754884524675e+10
4.298517178888108e+12 -1.2581059327323352e+12 -7.314979480840178e+10
4.2986458822176597e+12 -1.2576523945952766e+12 -7.316203996432845e+10
4.29877453811076e+12 -1.2571988425771414e+12 -7.317428431288933e+10
4.298903146565854e+12 -1.2567452766829058e+12 -7.318652785394702e+10
4.2990317075813887e+12 -1.2562916969175464e+12 -7.319877058736412e+10
4.299160221155811e+12 -1.2558381032860396e+12 -7.321101251300325e+10
4.2992886872875684e+12 -1.2553844957933618e+12 -7.322325363072704e+10
4.2994171059751084e+12 -1.2549308744444905e+12 -7.323549394039809e+10
4.2995454772168794e+12 -1.2544772392444023e+12 -7.324773344187906e+10
4.2996738010113306e+12 -1.254023590198075e+12 -7.32599721350326e+10
4.2998020773569116e+12 -1.2535699273104856e+12 -7.327221001972134e+10
4.2999303062520723e+12 -1.253116250586612e+12 -7.328444709580797e+10
4.300058487695263e+12 -1.2526625600314324e+12 -7.329668336315514e+10
4.300186621684935e+12 -1.2522088556499246e+12 -7.330891882162552e+10
4.3003147082195396e+12 -1.251755137447067e+12 -7.332115347108182e+10
4.300442747297529e+12 -1.2513014054278376e+12 -7.333338731138672e+10
4.3005707389173555e+12 -1.2508476595972158e+12 -7.334562034240292e+10
4.3006986830774727e+12 -1.2503938999601802e+12 -7.335785256399315e+10
4.300826579776334e+12 -1.2499401265217097e+12 -7.33700839760201e+10
4.3009544290123936e+12 -1.2494863392867837e+12 -7.338231457834651e+10
4.301082230784106e+12 -1.2490325382603818e+12 -7.339454437083511e+10
4.3012099850899263e+12 -1.2485787234474836e+12 -7.340677335334866e+10
4.30133769192831e+12 -1.2481248948530688e+12 -7.34190015257499e+10
4.301465351297714e+12 -1.2476710524821174e+12 -7.343122888790158e+10
4.301592963196594e+12 -1.2472171963396099e+12 -7.344345543966649e+10
4.301720527623408e+12 -1.2467633264305264e+12 -7.345568118090738e+10
4.301848044576614e+12 -1.246309442759848e+12 -7.346790611148705e+10
4.301975514054669e+12 -1.245855545332555e+12 -7.348013023126828e+10
4.3021029360560327e+12 -1.2454016341536287e+12 -7.349235354011389e+10
4.302230310579164e+12 -1.2449477092280503e+12 -7.350457603788667e+10
4.3023576376225234e+12 -1.244493770560801e+12 -7.351679772444945e+10
4.3024849171845703e+12 -1.2440398181568628e+12 -7.352901859966504e+10
4.302612149263766e+12 -1.243585852021217e+12 -7.354123866339629e+10
4.302739333858572e+12 -1.243131872158846e+12 -7.355345791550603e+10
4.3028664709674497e+12 -1.2426778785747317e+12 -7.35656763558571e+10
4.302993560588862e+12 -1.2422238712738567e+12 -7.357789398431238e+10
4.303120602721271e+12 -1.2417698502612034e+12 -7.359011080073473e+10
4.303247597363141e+12 -1.2413158155417546e+12 -7.360232680498701e+10
4.3033745445129355e+12 -1.2408617671204934e+12 -7.361454199693211e+10
4.303501444169119e+12 -1.2404077050024028e+12 -7.362675637643292e+10
4.3036282963301567e+12 -1.239953629192466e+12 -7.363896994335234e+10
4.3037551009945137e+12 -1.2394995396956667e+12 -7.365118269755328e+10
4.3038818581606562e+12 -1.2390454365169888e+12 -7.366339463889865e+10
4.3040085678270503e+12 -1.2385913196614158e+12 -7.367560576725137e+10
4.3041352299921636e+12 -1.2381371891339321e+12 -7.368781608247438e+10
4.3042618446544634e+12 -1.237683044939522e+12 -7.37000255844306e+10
4.3043884118124175e+12 -1.23722888708317e+12 -7.3712234272983e+10
4.3045149314644946e+12 -1.2367747155698606e+12 -7.372444214799452e+10
4.304641403609164e+12 -1.2363205304045789e+12 -7.373664920932812e+10
4.304767828244895e+12 -1.2358663315923098e+12 -7.37488554568468e+10
4.304894205370158e+12 -1.2354121191380386e+12 -7.376106089041351e+10
4.305020534983424e+12 -1.2349578930467507e+12 -7.377326550989125e+10
4.305146817083163e+12 -1.234503653323432e+12 -7.378546931514302e+10
4.3052730516678477e+12 -1.2340493999730679e+12 -7.379767230603181e+10
4.305399238735949e+12 -1.2335951330006448e+12 -7.380987448242065e+10
4.305525378285941e+12 -1.233140852411149e+12 -7.382207584417256e+10
4.3056514703162964e+12 -1.2326865582095667e+12 -7.383427639115056e+10
4.305777514825489e+12 -1.2322322504008845e+12 -7.38464761232177e+10
4.305903511811992e+12 -1.2317779289900894e+12 -7.385867504023701e+10
4.3060294612742817e+12 -1.2313235939821682e+12 -7.387087314207156e+10
4.3061553632108325e+12 -1.2308692453821082e+12 -7.38830704285844e+10
4.3062812176201206e+12 -1.2304148831948967e+12 -7.38952668996386e+10
4.306407024500622e+12 -1.2299605074255212e+12 -7.390746255509724e+10
4.3065327838508135e+12 -1.2295061180789697e+12 -7.391965739482341e+10
4.3066584956691724e+12 -1.22905171516023e+12 -7.39318514186802e+10
4.306784159954177e+12 -1.2285972986742903e+12 -7.394404462653073e+10
4.3069097767043047e+12 -1.2281428686261387e+12 -7.39562370182381e+10
4.307035345918035e+12 -1.227688425020764e+12 -7.396842859366542e+10
4.3071608675938477e+12 -1.2272339678631548e+12 -7.398061935267583e+10
4.307286341730222e+12 -1.2267794971583e+12 -7.399280929513245e+10
4.3074117683256387e+12 -1.2263250129111887e+12 -7.400499842089844e+10
4.3075371473785786e+12 -1.2258705151268103e+12 -7.401718672983694e+10
4.307662478887523e+12 -1.225416003810154e+12 -7.402937422181113e+10
4.307787762850954e+12 -1.22496147896621e+12 -7.404156089668416e+10
4.3079129992673545e+12 -1.2245069405999675e+12 -7.405374675431921e+10
4.308038188135207e+12 -1.224052388716417e+12 -7.406593179457948e+10
4.308163329452995e+12 -1.2235978233205486e+12 -7.407811601732816e+10
4.3082884232192026e+12 -1.2231432444173528e+12 -7.409029942242842e+10
4.3084134694323145e+12 -1.22268865201182e+12 -7.41024820097435e+10
4.3085384680908154e+12 -1.2222340461089414e+12 -7.411466377913661e+10
4.3086634191931914e+12 -1.2217794267137075e+12 -7.412684473047098e+10
4.308788322737928e+12 -1.2213247938311099e+12 -7.413902486360983e+10
4.308913178723512e+12 -1.22087014746614e+12 -7.415120417841643e+10
4.309037987148431e+12 -1.220415487623789e+12 -7.4163382674754e+10
4.3091627480111724e+12 -1.219960814309049e+12 -7.417556035248581e+10
4.3092874613102236e+12 -1.2195061275269119e+12 -7.418773721147514e+10
4.309412127044074e+12 -1.2190514272823696e+12 -7.419991325158525e+10
4.309536745211213e+12 -1.2185967135804148e+12 -7.421208847267943e+10
4.3096613158101294e+12 -1.2181419864260398e+12 -7.422426287462097e+10
4.309785838839314e+12 -1.2176872458242373e+12 -7.423643645727318e+10
4.309910314297258e+12 -1.2172324917800002e+12 -7.424860922049934e+10
4.3100347421824517e+12 -1.2167777242983215e+12 -7.42607811641628e+10
4.310159122493387e+12 -1.2163229433841948e+12 -7.427295228812686e+10
4.310283455228557e+12 -1.2158681490426133e+12 -7.428512259225487e+10
4.3104077403864536e+12 -1.2154133412785708e+12 -7.429729207641016e+10
4.310531977965571e+12 -1.214958520097061e+12 -7.430946074045609e+10
4.310656167964402e+12 -1.2145036855030781e+12 -7.4321628584256e+10
4.3107803103814414e+12 -1.2140488375016162e+12 -7.433379560767326e+10
4.310904405215184e+12 -1.21359397609767e+12 -7.434596181057126e+10
4.3110284524641255e+12 -1.2131391012962336e+12 -7.435812719281337e+10
4.311152452126761e+12 -1.2126842131023022e+12 -7.437029175426299e+10
4.311276404201588e+12 -1.2122293115208708e+12 -7.43824554947835e+10
4.311400308687102e+12 -1.2117743965569343e+12 -7.439461841423831e+10
4.311524165581802e+12 -1.2113194682154883e+12 -7.440678051249084e+10
4.3116479748841846e+12 -1.210864526501528e+12 -7.441894178940453e+10
4.311771736592749e+12 -1.2104095714200496e+12 -7.443110224484279e+10
4.311895450705994e+12 -1.2099546029760488e+12 -7.444326187866907e+10
4.312019117222419e+12 -1.2094996211745217e+12 -7.445542069074681e+10
4.312142736140524e+12 -1.2090446260204648e+12 -7.446757868093947e+10
4.3122663074588096e+12 -1.2085896175188745e+12 -7.447973584911052e+10
4.312389831175777e+12 -1.2081345956747473e+12 -7.449189219512343e+10
4.3125133072899272e+12 -1.2076795604930803e+12 -7.450404771884167e+10
4.3126367357997627e+12 -1.2072245119788704e+12 -7.451620242012875e+10
4.312760116703786e+12 -1.2067694501371147e+12 -7.452835629884814e+10
4.3128834500005005e+12 -1.206314374972811e+12 -7.454050935486337e+10
4.313006735688409e+12 -1.2058592864909568e+12 -7.455266158803795e+10
4.3131299737660166e+12 -1.2054041846965498e+12 -7.45648129982354e+10
4.313253164231827e+12 -1.2049490695945881e+12 -7.457696358531923e+10
4.313376307084346e+12 -1.2044939411900698e+12 -7.4589113349153e+10
4.313499402322079e+12 -1.2040387994879934e+12 -7.460126228960027e+10
4.313622449943532e+12 -1.2035836444933574e+12 -7.461341040652457e+10
4.3137454499472124e+12 -1.2031284762111606e+12 -7.462555769978946e+10
4.3138684023316265e+12 -1.2026732946464019e+12 -7.463770416925853e+10
4.3139913070952827e+12 -1.2022180998040803e+12 -7.464984981479535e+10
4.314114164236689e+12 -1.2017628916891953e+12 -7.466199463626352e+10
4.314236973754354e+12 -1.2013076703067463e+12 -7.467413863352663e+10
4.314359735646787e+12 -1.200852435661733e+12 -7.468628180644827e+10
4.314482449912498e+12 -1.2003971877591553e+12 -7.469842415489207e+10
4.3146051165499976e+12 -1.1999419266040132e+12 -7.471056567872165e+10
4.314727735557796e+12 -1.199486652201307e+12 -7.472270637780063e+10
4.3148503069344043e+12 -1.199031364556037e+12 -7.473484625199266e+10
4.314972830678335e+12 -1.198576063673204e+12 -7.474698530116138e+10
4.3150953067881e+12 -1.1981207495578088e+12 -7.475912352517044e+10
4.315217735262213e+12 -1.1976654222148523e+12 -7.477126092388351e+10
4.3153401160991865e+12 -1.1972100816493357e+12 -7.478339749716426e+10
4.3154624492975347e+12 -1.1967547278662605e+12 -7.479553324487636e+10
4.315584734855772e+12 -1.1962993608706282e+12 -7.48076681668835e+10
4.315706972772413e+12 -1.1958439806674404e+12 -7.48198022630494e+10
4.3158291630459736e+12 -1.1953885872616992e+12 -7.483193553323773e+10
4.3159513056749697e+12 -1.1949331806584067e+12 -7.484406797731223e+10
4.316073400657918e+12 -1.1944777608625652e+12 -7.48561995951366e+10
4.316195447993335e+12 -1.194022327879177e+12 -7.486833038657457e+10
4.3163174476797383e+12 -1.1935668817132449e+12 -7.488046035148988e+10
4.316439399715646e+12 -1.1931114223697717e+12 -7.489258948974629e+10
4.3165613040995767e+12 -1.1926559498537607e+12 -7.490471780120753e+10
4.3166831608300493e+12 -1.1922004641702148e+12 -7.491684528573738e+10
4.3168049699055835e+12 -1.1917449653241377e+12 -7.49289719431996e+10
4.316926731324699e+12 -1.1912894533205327e+12 -7.494109777345798e+10
4.317048445085917e+12 -1.1908339281644038e+12 -7.49532227763763e+10
4.3171701111877583e+12 -1.190378389860755e+12 -7.496534695181836e+10
4.317291729628744e+12 -1.18992283841459e+12 -7.497747029964795e+10
4.317413300407397e+12 -1.1894672738309138e+12 -7.49895928197289e+10
4.3175348235222397e+12 -1.1890116961147305e+12 -7.500171451192502e+10
4.3176562989717954e+12 -1.188556105271045e+12 -7.501383537610014e+10
4.3177777267545874e+12 -1.188100501304862e+12 -7.50259554121181e+10
4.31789910686914e+12 -1.187644884221187e+12 -7.503807461984274e+10
4.318020439313978e+12 -1.187189254025025e+12 -7.505019299913792e+10
4.3181417240876265e+12 -1.186733610721381e+12 -7.50623105498675e+10
4.3182629611886113e+12 -1.1862779543152615e+12 -7.507442727189534e+10
4.318384150615459e+12 -1.1858222848116716e+12 -7.508654316508533e+10
4.318505292366696e+12 -1.1853666022156177e+12 -7.509865822930135e+10
4.318626386440849e+12 -1.184910906532106e+12 -7.51107724644073e+10
4.318747432836447e+12 -1.1844551977661426e+12 -7.512288587026709e+10
4.318868431552017e+12 -1.1839994759227341e+12 -7.513499844674461e+10
4.318989382586089e+12 -1.1835437410068875e+12 -7.514711019370381e+10
4.3191102859371914e+12 -1.1830879930236094e+12 -7.51592211110086e+10
4.319231141603855e+12 -1.1826322319779072e+12 -7.517133119852292e+10
4.3193519495846094e+12 -1.182176457874788e+12 -7.518344045611072e+10
4.319472709877986e+12 -1.1817206707192595e+12 -7.519554888363594e+10
4.319593422482515e+12 -1.181264870516329e+12 -7.520765648096255e+10
4.31971408739673e+12 -1.180809057271005e+12 -7.521976324795453e+10
4.319834704619162e+12 -1.1803532309882947e+12 -7.523186918447583e+10
4.3199552741483447e+12 -1.1798973916732068e+12 -7.524397429039046e+10
4.3200757959828115e+12 -1.1794415393307495e+12 -7.525607856556241e+10
4.320196270121096e+12 -1.1789856739659314e+12 -7.526818200985568e+10
4.3203166965617334e+12 -1.1785297955837615e+12 -7.52802846231343e+10
4.320437075303258e+12 -1.1780739041892485e+12 -7.529238640526227e+10
4.320557406344205e+12 -1.1776179997874016e+12 -7.530448735610362e+10
4.3206776896831113e+12 -1.17716208238323e+12 -7.53165874755224e+10
4.320797925318513e+12 -1.1767061519817434e+12 -7.532868676338264e+10
4.3209181132489478e+12 -1.1762502085879514e+12 -7.53407852195484e+10
4.321038253472952e+12 -1.1757942522068638e+12 -7.535288284388374e+10
4.321158345989065e+12 -1.1753382828434907e+12 -7.536497963625275e+10
4.321278390795824e+12 -1.1748823005028423e+12 -7.537707559651947e+10
4.3213983878917695e+12 -1.174426305189929e+12 -7.538917072454802e+10
4.3215183372754404e+12 -1.1739702969097612e+12 -7.540126502020248e+10
4.321638238945377e+12 -1.17351427566735e+12 -7.541335848334695e+10
4.3217580929001196e+12 -1.1730582414677063e+12 -7.542545111384557e+10
4.32187789913821e+12 -1.1726021943158413e+12 -7.543754291156242e+10
4.321997657658189e+12 -1.172146134216766e+12 -7.544963387636165e+10
4.3221173684585996e+12 -1.1716900611754924e+12 -7.546172400810739e+10
4.3222370315379844e+12 -1.1712339751970317e+12 -7.54738133066638e+10
4.322356646894886e+12 -1.170777876286396e+12 -7.548590177189502e+10
4.322476214527849e+12 -1.1703217644485974e+12 -7.549798940366522e+10
4.3225957344354175e+12 -1.169865639688648e+12 -7.551007620183856e+10
4.3227152066161357e+12 -1.1694095020115603e+12 -7.552216216627924e+10
4.3228346310685493e+12 -1.168953351422347e+12 -7.553424729685143e+10
4.322954007791204e+12 -1.1684971879260205e+12 -7.554633159341933e+10
4.3230733367826465e+12 -1.1680410115275942e+12 -7.555841505584714e+10
4.323192618041423e+12 -1.167584822232081e+12 -7.557049768399907e+10
4.323311851566081e+12 -1.1671286200444944e+12 -7.558257947773935e+10
4.323431037355169e+12 -1.1666724049698477e+12 -7.55946604369322e+10
4.3235501754072344e+12 -1.1662161770131548e+12 -7.560674056144188e+10
4.3236692657208267e+12 -1.1657599361794294e+12 -7.561881985113261e+10
4.323788308294495e+12 -1.1653036824736858e+12 -7.563089830586865e+10
4.3239073031267896e+12 -1.164847415900938e+12 -7.564297592551427e+10
4.3240262502162607e+12 -1.1643911364662004e+12 -7.565505270993373e+10
4.3241451495614595e+12 -1.1639348441744878e+12 -7.566712865899132e+10
4.324264001160937e+12 -1.163478539030815e+12 -7.567920377255133e+10
4.3243828050132456e+12 -1.1630222210401968e+12 -7.569127805047804e+10
4.3245015611169375e+12 -1.1625658902076482e+12 -7.570335149263577e+10
4.324620269470566e+12 -1.1621095465381848e+12 -7.571542409888882e+10
4.3247389300726846e+12 -1.161653190036822e+12 -7.572749586910153e+10
4.324857542921847e+12 -1.1611968207085757e+12 -7.573956680313821e+10
4.3249761080166084e+12 -1.1607404385584617e+12 -7.575163690086322e+10
4.3250946253555234e+12 -1.1602840435914958e+12 -7.576370616214088e+10
4.3252130949371475e+12 -1.1598276358126946e+12 -7.577577458683557e+10
4.3253315167600366e+12 -1.1593712152270742e+12 -7.578784217481163e+10
4.325449890822748e+12 -1.1589147818396514e+12 -7.579990892593344e+10
4.3255682171238384e+12 -1.1584583356554429e+12 -7.581197484006538e+10
4.3256864956618657e+12 -1.1580018766794656e+12 -7.582403991707185e+10
4.3258047264353877e+12 -1.1575454049167368e+12 -7.583610415681723e+10
4.3259229094429634e+12 -1.1570889203722737e+12 -7.584816755916594e+10
4.326041044683152e+12 -1.156632423051094e+12 -7.586023012398238e+10
4.3261591321545127e+12 -1.156175912958215e+12 -7.587229185113097e+10
4.326277171855606e+12 -1.155719390098655e+12 -7.588435274047615e+10
4.3263951637849927e+12 -1.155262854477432e+12 -7.589641279188235e+10
4.326513107941234e+12 -1.1548063060995637e+12 -7.590847200521404e+10
4.3266310043228916e+12 -1.154349744970069e+12 -7.592053038033565e+10
4.326748852928528e+12 -1.1538931710939666e+12 -7.593258791711165e+10
4.3268666537567056e+12 -1.153436584476275e+12 -7.594464461540651e+10
4.3269844068059883e+12 -1.1529799851220132e+12 -7.595670047508472e+10
4.3271021120749395e+12 -1.1525233730362004e+12 -7.596875549601076e+10
4.3272197695621235e+12 -1.152066748223856e+12 -7.598080967804913e+10
4.327337379266105e+12 -1.1516101106899993e+12 -7.599286302106435e+10
4.3274549411854497e+12 -1.15115346043965e+12 -7.600491552492091e+10
4.327572455318723e+12 -1.150696797477828e+12 -7.601696718948335e+10
4.327689921664492e+12 -1.1502401218095532e+12 -7.60290180146162e+10
4.327807340221323e+12 -1.149783433439846e+12 -7.604106800018398e+10
4.3279247109877837e+12 -1.1493267323737268e+12 -7.605311714605125e+10
4.328042033962442e+12 -1.148870018616216e+12 -7.606516545208258e+10
4.3281593091438657e+12 -1.1484132921723345e+12 -7.607721291814252e+10
4.3282765365306245e+12 -1.1479565530471033e+12 -7.608925954409564e+10
4.3283937161212876e+12 -1.1474998012455432e+12 -7.610130532980653e+10
4.328510847914425e+12 -1.1470430367726758e+12 -7.611335027513979e+10
4.328627931908607e+12 -1.1465862596335225e+12 -7.612539437995999e+10
4.328744968102405e+12 -1.1461294698331047e+12 -7.613743764413176e+10
4.32886195649439e+12 -1.1456726673764446e+12 -7.61494800675197e+10
4.328978897083135e+12 -1.145215852268564e+12 -7.616152164998843e+10
4.329095789867211e+12 -1.144759024514485e+12 -7.61735623914026e+10
4.329212634845192e+12 -1.1443021841192302e+12 -7.618560229162685e+10
4.3293294320156514e+12 -1.143845331087822e+12 -7.619764135052582e+10
4.3294461813771636e+12 -1.1433884654252832e+12 -7.620967956796416e+10
4.3295628829283027e+12 -1.1429315871366365e+12 -7.622171694380655e+10
4.329679536667644e+12 -1.142474696226905e+12 -7.623375347791766e+10
4.329796142593763e+12 -1.1420177927011123e+12 -7.624578917016217e+10
4.3299127007052363e+12 -1.1415608765642815e+12 -7.625782402040477e+10
4.3300292110006396e+12 -1.1411039478214363e+12 -7.626985802851016e+10
4.330145673478551e+12 -1.1406470064776003e+12 -7.628189119434305e+10
4.3302620881375474e+12 -1.1401900525377979e+12 -7.629392351776816e+10
4.3303784549762075e+12 -1.1397330860070527e+12 -7.63059549986502e+10
4.33049477399311e+12 -1.1392761068903894e+12 -7.631798563685393e+10
4.3306110451868335e+12 -1.1388191151928325e+12 -7.633001543224405e+10
4.330727268555958e+12 -1.1383621109194065e+12 -7.634204438468533e+10
4.330843444099064e+12 -1.1379050940751365e+12 -7.635407249404254e+10
4.330959571814732e+12 -1.1374480646650474e+12 -7.636609976018044e+10
4.3310756517015435e+12 -1.1369910226941643e+12 -7.637812618296379e+10
4.3311916837580796e+12 -1.1365339681675127e+12 -7.63901517622574e+10
4.3313076679829233e+12 -1.136076901090118e+12 -7.640217649792604e+10
4.331423604374657e+12 -1.1356198214670059e+12 -7.641420038983452e+10
4.3315394929318643e+12 -1.1351627293032026e+12 -7.642622343784766e+10
4.3316553336531284e+12 -1.1347056246037341e+12 -7.643824564183025e+10
4.331771126537034e+12 -1.1342485073736265e+12 -7.645026700164713e+10
4.3318868715821665e+12 -1.1337913776179062e+12 -7.646228751716313e+10
